"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101569269","A1",2019-04-09,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"102162151","A2",2019-04-11,"1055495","444","CPW","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"102318831","A2",2019-04-12,"1083343","317","EAST   67 STREET","Manhattan","10021","RUTGERS CASUALTY INS CO","CPP2500525 21","2019-11-19"
"102580976","A2",2019-04-10,"1015636","33","WEST   26 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"102899856","A2",2019-04-11,"1084667","745","SEVENTH AVENUE","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"103503022","A2",2019-04-09,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","C6017095701","2020-04-09"
"103615385","A1",2019-04-09,"1012385","508-534","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","C6017095701","2020-04-09"
"103645511","A2",2019-04-11,"1083802","525","WEST 50TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0017935-01","2019-05-19"
"103646609","A2",2019-04-12,"1055111","240","WEST 113 STREET","Manhattan","10026","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103646734","A2",2019-04-11,"1026646","439","W 49TH STREET","Manhattan","10019","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103648019","A2",2019-04-11,"1001388","411","PEARL STREET","Manhattan","10038","","",
"103648395","A2",2019-04-08,"1019775","223","EAST 23 STREET","Manhattan","10010","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103648554","A3",2019-04-10,"1056676","234","W 109 ST","Manhattan","10025","MARKEL INSURANCE CO","MKLC1ENV10060","2019-06-30"
"103649508","A2",2019-04-11,"1054786","2351","1 AVENUE","Manhattan","10035","OHIO SECURITY INSURANCE","BKO 1957831391","2020-04-09"
"103649802","A2",2019-04-12,"1055111","240","WEST 113TH STREET","Manhattan","10026","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103651406","A3",2019-04-08,"1032755","2289","BROADWAY","Manhattan","10024","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651433","A3",2019-04-08,"1032754","466","WEST END AVENUE","Manhattan","10024","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651488","A2",2019-04-08,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027",,,
"103651503","A2",2019-04-10,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103651512","A2",2019-04-11,"1057683","134","WEST 122ND STREET","Manhattan","10027",,,
"103651521","A3",2019-04-11,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INSURANCE AMER","S1474968","2019-12-31"
"103651530","A3",2019-04-11,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INSURANCE AMER","S1474968","2019-12-31"
"103651549","A2",2019-04-11,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103651558","A2",2019-04-12,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651567","A2",2019-04-12,"1063228","586","WEST 177TH STREET","Manhattan","10033",,,
"104026572","A1",2019-04-11,"1045845","413","EAST   72 STREET","Manhattan","10021","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"104160774","A2",2019-04-09,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","C6017095701","2020-04-09"
"104212978","A2",2019-04-12,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"104256261","A2",2019-04-09,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","C6017095701","2020-04-09"
"104330252","A2",2019-04-09,"1012385","508","WEST   26 STREET","Manhattan","10001","CONTINENTAL INSURANCE COM","C6017095701","2020-04-09"
"104373660","A1",2019-04-10,"1015493","17","WEST   20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY","ON BINDER","2020-02-15"
"104374507","A1",2019-04-11,"1015447","15","WEST   18 STREET","Manhattan","10011","STATE FARM INS COMPANY","92CED2343","2020-02-23"
