"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102571753","A2",2020-08-05,"1028230","65","CPW","Manhattan","10023","MERCHANTS INSURANCE COMP","BOPI075459","2020-09-14"
"103731400","A1",2020-08-11,"1030044","136","WEST   74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1900755","2021-07-01"
"103799221","A2",2020-08-10,"1055621","50","WEST  106 STREET","Manhattan","10025","NATIONWIDE MUTUAL PROPERT","ACPGLKO54948230","2021-03-15"
"104052819","A2",2020-08-10,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"104054700","A2",2020-08-10,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"104359347","A1",2020-08-09,"1035073","3","WEST   57 STREET","Manhattan","10019","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2021-08-26"
"110168657","A2",2020-08-06,"1085969","146","WEST   57 STREET","Manhattan","10019","TRAVELERS INS COMPANY","DTCO3J743934","2021-05-25"
"120533850","A2",2020-08-06,"1080092","740","BROADWAY","Manhattan","10003","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"120649520","A2",2020-08-11,"1017840","213","PARK AVENUE SOUTH","Manhattan","10003","","",
"120913440","A2",2020-08-05,"1002804","135","HUDSON STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA0000005668AE","2020-12-19"
"121145279","A1",2020-08-06,"1026890","408","WEST 58TH STREET","Manhattan","10019","ARCH INSURANCE","AGL 00333206","2020-08-10"
"121184208","NB",2020-08-11,"1089411","501","WEST 30TH STREET","Manhattan","10001","ACE AMERICAN INSUR CO","HDOG27851381003","2021-08-28"
"121185948","A1",2020-08-10,"1004762","149","AVENUE B","Manhattan","10009","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"121188473","NB",2020-08-05,"1054351","159","EAST 118TH STREET","Manhattan","10035","ROCKINGHAM INSURANCE COMP","RNYA304147-00","2020-12-31"
"121189472","A1",2020-08-05,"1014109","259","WEST 22 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","EMP1900102101","2021-06-03"
"121189971","A1",2020-08-05,"1032241","125","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL2020RLH00422","2021-08-10"
"121191147","NB",2020-08-11,"1091605","501","WEST 18TH STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"121191995","NB",2020-08-11,"1000801","50","TRINITY PLACE","Manhattan","10006","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121192173","NB",2020-08-07,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"121193207","A1",2020-08-05,"1062980","506","WEST 168 STREET","Manhattan","10032","MAXUM INDEMNITY INS. CO","BDG0094123-03","2021-03-10"
"121203991","NB",2020-08-11,"1091593","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2021-08-27"
"121204320","NB",2020-08-05,"1090749","145","WEST 108TH STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","VGGP004989","2021-04-30"
"121204366","NB",2020-08-11,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"121205221","NB",2020-08-07,"1020137","200","EAST 34TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121206266","A1",2020-08-10,"1010910","246","WEST 11TH STREET","Manhattan","10014","","",
"121207014","NB",2020-08-06,"1033708","2555","BROADWAY","Manhattan","10025","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121225842","A2",2020-08-05,"1062463","633","WEST 152 STREET","Manhattan","10031","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"121226299","A2",2020-08-05,"1030720","245","WEST 74TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"121227270","A2",2020-08-05,"1088565","157","WEST 57TH STREET","Manhattan","10019","TRAVELERS PROPERTY CASUAL","CO182L4777","2021-03-10"
"121242182","A3",2020-08-05,"1090443","1227","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"121327741","A2",2020-08-07,"1001672","2","LAFAYETTE STREET","Manhattan","10007","TRAVELER IDEMNITY COMPANY","DTCO829K0278IND","2021-08-01"
"121374244","A2",2020-08-06,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495201","2021-05-02"
"121778424","A2",2020-08-11,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"121966998","A2",2020-08-10,"1048389","175","EAST 93 ST","Manhattan","10128","THE TRAVELERS INDEMNITY","68G9M9120852042","2021-07-23"
"122049924","A1",2020-08-06,"1002929","18","DESBROSSES STREET","Manhattan","10013","","",
"122128811","A2",2020-08-10,"1015155","365","7TH AVENUE","Manhattan","10001","","",
"122214497","A2",2020-08-05,"1005816","124","1 AVENUE","Manhattan","10009","METROPOLITAN INS COMPANY","BP020918P2019","2021-02-28"
"122396308","A1",2020-08-11,"1042018","152","E 62 ST","Manhattan","10065","ACCREDITED SURETY & CAS","1TPMY170123751","2021-08-14"
"122414002","A1",2020-08-06,"1015729","250","5TH AVE","Manhattan","10001","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"122441027","A1",2020-08-07,"1030529","260","WEST 73RD STREET","Manhattan","10023","HUDSON EXCESS INS COM","103GL0019309-02","2021-08-11"
"122475990","A1",2020-08-11,"1047419","1143","FIFTH AVE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP102801","2021-03-25"
"122498243","A1",2020-08-06,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122504398","A2",2020-08-07,"1040472","430","EAST 57TH STREET","Manhattan","10022","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"122557517","A1",2020-08-06,"1064234","160","DYCKMAN STREET","Manhattan","10040","","",
"122620681","NB",2020-08-11,"1061567","449","CONVENT AVENUE","Manhattan","10031","","",
"122707419","A1",2020-08-10,"1012168","83","HORATIO STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0188048","2021-08-16"
"122738555","A2",2020-08-06,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122808195","SC",2020-08-11,"1090444","615","10TH AVENUE","Manhattan","10036",,,
"122817176","A1",2020-08-06,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122817185","A1",2020-08-11,"1031677","17","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122877039","A2",2020-08-05,"1013604","336","WEST 37TH STREET","Manhattan","10018","","",
"122918879","A2",2020-08-10,"1012238","33","NINTH AVENUE","Manhattan","10014","ACCIDENT FUND INS CO","103GL0020202-01","2021-08-01"
"122934771","A2",2020-08-11,"1004477","254","EAST 7TH STREET","Manhattan","10009","PCIC","PCA5001PC323614","2021-08-29"
"122977207","A3",2020-08-11,"1055940","930","COLUMBUS AVENUE","Manhattan","10025","","",
"122983174","A1",2020-08-05,"1061790","519","WEST 141 STREET","Manhattan","10031","STATE FARM FIRE AND CAS","92-B4-Z066-8 F","2020-10-25"
"123031361","A2",2020-08-06,"1083974","280","LENOX AVE","Manhattan","10027","ATLANTIC CASUALTY INS","L035014706-0","2021-07-31"
"123067769","A2",2020-08-11,"1017135","211","MADISON AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L035014216 1","2021-03-01"
"123068660","A2",2020-08-05,"1053712","370","LENOX  AVENUE","Manhattan","10027","WESTERN WORLD INSURANCE","QPXPL-C","2021-03-15"
"123074092","A2",2020-08-07,"1014280","249","WEST 29TH STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123075288","A1",2020-08-05,"1058967","220","WEST 137 STREET","Manhattan","10030","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123080076","A2",2020-08-07,"1083349","100","BEEKMAN STREET","Manhattan","10038","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123099495","A3",2020-08-05,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"123110908","A2",2020-08-11,"1035769","550","MADISON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","600GL0175331-00","2021-06-03"
"123118884","NB",2020-08-05,"1015022","128","WEST 26TH STREET","Manhattan","10001","METRO PROPERTY&CASUALTY","BP028765P2020","2021-08-07"
"123124010","A2",2020-08-10,"1085735","200","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123167447","NB",2020-08-05,"1004593","238","EAST 3RD STREET","Manhattan","10009","METRO PROPERTY&CASUALTY","BP028765P2020","2021-08-07"
"123176491","A2",2020-08-05,"1045891","401","EAST 74TH STREET","Manhattan","10021","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123180100","A3",2020-08-05,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123180119","A3",2020-08-05,"1001035","90","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123190590","A2",2020-08-06,"1083290","545","WEST 52ND STREET","Manhattan","10019","PHOENIX INSURANCE COMPANY","DTCO2N37087A20","2021-03-24"
"123207537","A1",2020-08-06,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2021-01-01"
"123237210","A2",2020-08-07,"1043160","829","PARK AVE","Manhattan","10021","NORTHFIELD INS COMPANY","WS336269","2021-05-07"
"123239352","A2",2020-08-10,"1087170","101","WARREN ST","Manhattan","10007","TRAVELERS INDEMNITY CO","SPP00000033800U","2020-09-20"
"123249582","A2",2020-08-05,"1062463","633","WEST 152 STREET","Manhattan","10031","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"123253264","A2",2020-08-11,"1090526","520","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123290875","A3",2020-08-05,"1000797","42","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123292418","A3",2020-08-05,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123292427","A3",2020-08-05,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123300329","A2",2020-08-07,"1013814","206","W 17 ST","Manhattan","10011","","",
"123341357","A2",2020-08-10,"1041329","41","EAST 70TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","AGL0044319-00","2021-04-20"
"123343033","A2",2020-08-05,"1015478","150","5TH AVENUE","Manhattan","10011","TRAVELERS PROPERTY INS","DTCO3J743934TIL","2021-04-25"
"123355948","A1",2020-08-11,"1005497","79","RIVINGTON STREET","Manhattan","10002","","",
"123365919","A2",2020-08-10,"1054981","123","W 112 STREET","Manhattan","10026","","",
"123374687","A2",2020-08-10,"1090848","161","EAST 28 STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123378530","A2",2020-08-10,"1051619","94","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00960893","2021-06-06"
"123378718","A2",2020-08-11,"1084417","118","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123387904","DM",2020-08-06,"1052184","170","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123391267","A1",2020-08-05,"1055862","351","WEST 114TH STREET","Manhattan","10026","PREFERRED CONTRACTORS","PC266221","2021-04-17"
"123407928","A2",2020-08-07,"1057155","845","WEST END AVENUE","Manhattan","10025","TRAVELERS CASUALTY INS CO","6807E81280018","2021-07-13"
"123414518","A2",2020-08-07,"1053472","28","WEST 125TH ST","Manhattan","10027","UNITED SPECIALTY INS CO","USA4228896","2020-12-16"
"123415312","A2",2020-08-11,"1054418","170","EAST 123 STREET","Manhattan","10035","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"123425542","A2",2020-08-11,"1090385","210","WEST 77TH STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2019RLH00412","2021-08-10"
"123450844","A2",2020-08-05,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"123466524","A2",2020-08-07,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123475177","A2",2020-08-06,"1002140","120","HUDSON STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","660 2H196314","2021-05-02"
"123477282","A2",2020-08-10,"1010356","550","WASHINGTON STREET","Manhattan","10014","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123481240","A2",2020-08-11,"1028715","6","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123481320","A2",2020-08-05,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123482999","A2",2020-08-11,"1015394","114","FIFTH AVENUE","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P00100000065603","2020-12-31"
"123491952","A2",2020-08-10,"1039992","300","EAST 57TH STREET","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123501790","A2",2020-08-07,"1016153","40","EAST 19TH ST","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807E81280018","2021-07-13"
"123504662","A2",2020-08-07,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"123506385","A2",2020-08-05,"1042823","160","EAST 72ND STREET","Manhattan","10021","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123512877","A2",2020-08-06,"1010362","315","HUDSON STREET","Manhattan","10013","","",
"123518283","A2",2020-08-05,"1022060","630","FIRST AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","P00100002164901","2021-03-28"
"123519889","A2",2020-08-07,"1082153","605","3RD AVENUE","Manhattan","10158","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123520243","A1",2020-08-10,"1090479","15","EAST 30TH ST","Manhattan","10016","ACCIDENT FUND INS COMPANY","FTL100000302","2021-06-11"
"123527718","A2",2020-08-07,"1087616","621","WEST 46TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","10GL003010400","2021-07-30"
"123535905","A1",2020-08-05,"1005538","246","ELDRIDGE STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART130741314","2021-07-09"
"123545280","A2",2020-08-11,"1022547","650","1ST AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","CLP3147782-20","2021-06-19"
"123547395","A2",2020-08-10,"1090710","11","WEST 118TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2021-04-25"
"123562233","A2",2020-08-11,"1030131","113","WEST 75TH STREET","Manhattan","10023","HISCOX INSURANCE CO","UDC4538474CGL20","2021-07-09"
"123564035","A2",2020-08-06,"1000821","55","BROAD STREET","Manhattan","10004","ARCH SPECIALTY INSURANCE","DPC1018604-02","2020-11-13"
"123564696","A2",2020-08-11,"1091590","560","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"123569003","A2",2020-08-07,"1004976","194","EAST 2ND STREET","Manhattan","10009","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"123570554","A2",2020-08-06,"1009713","34","WEST 14TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2021-08-09"
"123570821","A2",2020-08-05,"1008954","70","EAST 10TH STREET","Manhattan","10003","ROCKINGHAM INSURANCE CO","RNYA300186-02","2021-07-14"
"123572589","A2",2020-08-10,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123572801","A2",2020-08-10,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2021-08-26"
"123573846","A2",2020-08-11,"1008394","34","DOWNING STREET","Manhattan","10014","UTICA NATIONAL INS. GRP","ART 137146006","2021-03-07"
"123574863","A2",2020-08-11,"1079987","160","CABRINI BLVD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123574872","A2",2020-08-11,"1079988","180","CABRINI BLVD","Manhattan","10033","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
