"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100078817","A1",2019-08-14,"1009105","60","EAST   11 STREET","Manhattan","10003","","",
"100253146","A2",2019-08-14,"1016164","29","EAST   19 STREET","Manhattan","10003","TRAVLERS INDEMNITY COMPAN","I6603188X30AIND","2020-01-20"
"101395759","A1",2019-08-15,"1047134","1125","5 AVENUE","Manhattan","10128","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"101980135","A2",2019-08-15,"1022670","146","WEST   47 STREET","Manhattan","10036","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"102347881","A1",2019-08-12,"1007296","65","GREENE STREET","Manhattan","10012","","",
"102348014","A1",2019-08-12,"1007295","67","GREENE STREET","Manhattan","10012","","",
"103152240","A1",2019-08-14,"1009104","58","EAST   11 STREET","Manhattan","10003","","",
"103346988","A1",2019-08-12,"1012855","446","WEST   34 STREET","Manhattan","10001","NORTHFIELD INSURANCE CO","WS382141","2020-07-12"
"103650434","A2",2019-08-14,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103650498","A2",2019-08-15,"1801010","589","AUDUBON AVENUE","Manhattan","","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103651344","A2",2019-08-14,"1051515","1573","MADISON AVE","Manhattan","10029","STATE FARM FIRE AND CASUA","92CMX5833","2020-04-15"
"103651978","A2",2019-08-12,"1050217","323","EAST 91ST STREET","Manhattan","10128","STATE FARM AND CAS CO","92-CK-V894-6","2020-03-01"
"103652067","A3",2019-08-14,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
"103652085","A2",2019-08-14,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103652101","A2",2019-08-15,"1055111","240","WEST 113TH STREET","Manhattan","10026",,,
"103800932","A1",2019-08-15,"1012398","530","WEST   27 STREET","Manhattan","10001","","",
"104052819","A2",2019-08-13,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"104054700","A2",2019-08-13,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"104213021","A2",2019-08-12,"1084005","508","EAST 120 STREET","Manhattan","10035","","",
"110126113","NB",2019-08-12,"1089956","19","PARK PLACE","Manhattan","10007","","",
"110317292","A3",2019-08-15,"1079215","280","BROADWAY","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"120022055","A1",2019-08-12,"1010662","153","WEST   13 STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00071","2020-02-04"
"120191568","A2",2019-08-14,"1076266","489","FIFTH AVENUE","Manhattan","10017","TRI-STATE CONSUMER INSURA","MPA0000059311G","2020-08-18"
"120336751","A1",2019-08-14,"1007864","280","BOWERY","Manhattan","10012","","",
"120371267","A2",2019-08-12,"1015049","114","W 27 ST","Manhattan","10001","CHARTER OAK FIRE INS COMP","680009J486402","2019-11-30"
"120383049","A1",2019-08-13,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"120400789","A2",2019-08-14,"1084081","160","CONVENT AVENUE","Manhattan","10031","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"120403517","A2",2019-08-15,"1002933","480","CANAL STREET","Manhattan","10013","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"120708868","A1",2019-08-15,"1000800","87","GREENWICH STREET","Manhattan","10006","ROCKINGHAM INSURANCE COMP","RNYG300267 02","2020-05-23"
"120794541","A2",2019-08-15,"1014572","161","WEST 16TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1900777","2020-07-31"
"120863887","A2",2019-08-14,"1022579","1466","BROADWAY","Manhattan","10036","STATE NATIONAL INS CO","CTM1600107","2020-05-22"
"120909507","A2",2019-08-16,"1041291","880","5TH AVENUE","Manhattan","10021","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121123934","A2",2019-08-16,"1009025","139","EAST 12 STREET","Manhattan","10003","","",
"121186705","NB",2019-08-12,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187660","NB",2019-08-12,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121188749","NB",2019-08-14,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121189203","NB",2019-08-12,"1084306","124","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149048","2019-08-31"
"121189409","A1",2019-08-13,"1052299","179","EAST 116TH STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2665419","2020-08-07"
