"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100106145","A2",2019-08-09,"1036228","780","3 AVENUE","Manhattan","10017","AMERICAN FIRE AND CASUALY","BLA57576838","2020-03-02"
"102347881","A1",2019-08-12,"1007296","65","GREENE STREET","Manhattan","10012","","",
"102348014","A1",2019-08-12,"1007295","67","GREENE STREET","Manhattan","10012","","",
"102503300","A1",2019-08-08,"1014791","163","WEST   22 STREET","Manhattan","10011","UTICA FIRST INSURANCE","ART513125600","2020-07-02"
"103346988","A1",2019-08-08,"1012855","446","WEST   34 STREET","Manhattan","10001","NORTHFIELD INSURANCE CO","WS382141","2020-07-12"
"103648055","A2",2019-08-08,"1004062","525","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"103651978","A2",2019-08-12,"1050217","323","EAST 91ST STREET","Manhattan","10128","STATE FARM AND CAS CO","92-CK-V894-6","2020-03-01"
"104052819","A2",2019-08-13,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"104054700","A2",2019-08-13,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"104213021","A2",2019-08-12,"1084005","508","EAST 120 STREET","Manhattan","10035","","",
"110097412","A2",2019-08-09,"1035752","410","PARK AVENUE","Manhattan","10022","GREATER NEW YORK MUTUAL","4422306","2020-06-30"
"110098073","A2",2019-08-09,"1035752","410","PARK AVENUE","Manhattan","10022","GREATER NEW YORK MUTUAL","4422306","2020-06-30"
"110126113","NB",2019-08-12,"1089956","19","PARK PLACE","Manhattan","10007","","",
"110459584","A1",2019-08-07,"1041189","14","EAST 67TH STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"120022055","A1",2019-08-12,"1010662","153","WEST   13 STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00071","2020-02-04"
"120046743","A1",2019-08-08,"1048478","1211","PARK AVENUE","Manhattan","10128","RUTGERS CASUALTY INS","SKP 3111161 14","2020-12-09"
"120371267","A2",2019-08-12,"1015049","114","W 27 ST","Manhattan","10001","CHARTER OAK FIRE INS COMP","680009J486402","2019-11-30"
"120383049","A1",2019-08-13,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"121186518","NB",2019-08-08,"1090866","1558","3RD AVENUE","Manhattan","10128","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121186705","NB",2019-08-12,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187660","NB",2019-08-12,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121188785","A1",2019-08-08,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"121189203","NB",2019-08-12,"1084306","124","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149048","2019-08-31"
"121189409","A1",2019-08-13,"1052299","179","EAST 116TH STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2665419","2020-08-07"
