"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100870229","A1",2019-03-22,"1002849","19","VESTRY STREET","Manhattan","10013","ILLINOIS UNION INS CO","G71112536001","2020-04-01"
"102605414","A2",2019-03-25,"1082634","17","BATTERY PLACE","Manhattan","10004","UNDERWRITERS AT LLOYDS","MPL1983827317","2020-04-01"
"103453816","A3",2019-03-27,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"103463663","A2",2019-03-25,"1048360","168","EAST   93 STREET","Manhattan","10028","HARLEYSVILLE INS CO OF NY","MPA00000037299Q","2019-05-17"
"103647234","A2",2019-03-28,"1009872","490","HUDSON STREET","Manhattan","10014","TRAVELERS INSURANCE COMP","6809G3456261842","2019-06-22"
"103649116","A2",2019-03-22,"1048492","1700","3RD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103649571","A2",2019-03-22,"1007378","131","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103649642","A2",2019-03-22,"1017828","40","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103649777","A2",2019-03-28,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"103650434","A2",2019-03-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103651148","A3",2019-03-27,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103651442","A2",2019-03-25,"1032308","132","WEST 89TH STREET","Manhattan","10024",,,
"103651451","A2",2019-03-27,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651460","A2",2019-03-28,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103691925","A2",2019-03-22,"1017361","80","PARK AVENUE","Manhattan","10016","METROPOLITAN PROP&CASUALT","BP01233P2018","2019-06-01"
"103764623","A2",2019-03-27,"1014149","215","WEST   23 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL002057900","2019-10-25"
