"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100561429","A1",2019-11-14,"1015638","29","WEST   26 STREET","Manhattan","10010","","",
"100792901","A2",2019-11-19,"1015987","69","WEST   38 STREET","Manhattan","10018","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"101359432","A1",2019-11-14,"1024806","226","WEST   50 STREET","Manhattan","10019","COLONY INS CO","103GL001854902","2020-10-28"
"102211492","A2",2019-11-15,"1058119","164","WEST  132 STREET","Manhattan","10027","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"102486640","A2",2019-11-13,"1077930","37","WEST   12 STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","6809J8310541942","2020-11-02"
"102637942","A1",2019-11-13,"1001591","105","CHAMBERS STREET","Manhattan","10007","SOUTHWEST MARINE & GNL IN","GL2019RLH00538","2020-11-12"
"102827345","A2",2019-11-15,"1082677","23","EAST   10 STREET","Manhattan","10003","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"103557893","A2",2019-11-15,"1082677","23","EAST   10 STREET","Manhattan","10003","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"103644013","A2",2019-11-14,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103648402","A2",2019-11-15,"1076776","650","ACADEMY STREET","Manhattan","10034","COLONY INSURANCE CO","103GL0020943020","2020-11-15"
"103649214","A2",2019-11-14,"1001388","411","PEARL STREET","Manhattan","10038","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"103650826","A3",2019-11-15,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103650835","A3",2019-11-18,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103651371","A1",2019-11-19,"1059526","425","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103652209","A2",2019-11-18,"1012829","281","9TH AVENUE","Manhattan","10001","MARKEL INSURANCE COMPANY","MB1003Q19022000","2020-06-26"
"103652307","A3",2019-11-15,"1081366","315","EAST 113 STREET","Manhattan","10029","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103652316","A3",2019-11-15,"1081366","315","EAST 113 STREET","Manhattan","10029","PCIC","PC257979","2020-02-13"
"103652343","A3",2019-11-15,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103652352","A2",2019-11-18,"1083357","80","CATHERINE STREET","Manhattan","10038",,,
"103652361","A2",2019-11-19,"1062994","560","W 169 STREET","Manhattan","10032",,,
"104057501","A1",2019-11-19,"1028698","49","WEST   74 STREET","Manhattan","10023","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"104212843","A3",2019-11-14,"1026646","439","WEST 49 STREET","Manhattan","10019","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"104461306","A2",2019-11-13,"1046448","56","EAST   80 STREET","Manhattan","10021","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"104651645","A2",2019-11-19,"1047403","30","EAST   95 STREET","Manhattan","10128","","",
"110065214","A3",2019-11-13,"1052249","2102","3 AVENUE","Manhattan","10029","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"110185718","A2",2019-11-19,"1028751","39","WEST 75 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"110319138","A1",2019-11-14,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"120039378","A1",2019-11-14,"1080097","400","LAFAYETTE STREET","Manhattan","10009","","",
"120328225","A1",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"120376510","NB",2019-11-13,"1803062","205","E 116 ST.","Manhattan","10029","UTICA FIRST","ART 5097450 02","2020-03-22"
"120841624","A2",2019-11-13,"1056655","205","WEST 107 STREET","Manhattan","10025","","",
"120925776","A3",2019-11-13,"1051499","1230","FIFTH AVENUE","Manhattan","10029","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"120951746","A1",2019-11-13,"1017923","141","EAST 19TH STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","GLA751138-0316","2020-07-13"
"120953511","A3",2019-11-14,"1027188","17","WEST 60TH STREET","Manhattan","10023","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
