"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100993472","A1",2020-01-10,"1063904","617","WEST  179 STREET","Manhattan","10033","","",
"101708378","A1",2020-01-08,"1076779","969","MADISON AVE","Manhattan","10021","NATIONWIDE INSURANCE CO","ACPBRPF54053573","2020-12-31"
"101993185","A2",2020-01-10,"1056907","509","WEST  110 STREET","Manhattan","10025","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"102334877","A1",2020-01-10,"1056506","211","WEST  101 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2020-02-21"
"102416798","A2",2020-01-09,"1032128","145","WEST 84TH STREET","Manhattan","10024","TRI-STATE CONSUMER INSURA","MPGR0109600","2020-06-05"
"103588565","A1",2020-01-09,"1001606","131","DUANE STREET","Manhattan","10013","","",
"103648439","A3",2020-01-14,"1050338","320","EAST 96 ST","Manhattan","10128","AXIS SURPLUS INSURANCE CO","GL201700005104","2020-10-01"
"103651013","A2",2020-01-13,"1032128","145","WEST 84TH STREET","Manhattan","10024","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103651022","A3",2020-01-10,"1032128","145","WEST 84TH STREET","Manhattan","10024","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103651031","A3",2020-01-10,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"103651040","A3",2020-01-10,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"103651059","A3",2020-01-10,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"103652496","A3",2020-01-09,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027",,,
"103798892","A2",2020-01-13,"1051198","80","EAST END AVENUE","Manhattan","10028","","",
"104070407","A1",2020-01-14,"1002934","75","VARICK STREET","Manhattan","10013","","",
