"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102712067","A2",2020-09-25,"1015078","801","SIXTH AVENUE","Manhattan","10001","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"102780689","A2",2020-09-23,"1082850","309","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782419","A2",2020-09-23,"1082885","521","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102782437","A2",2020-09-25,"1082880","447","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102783427","A2",2020-09-25,"1083688","441","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102783436","A2",2020-09-25,"1082884","535","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785960","A2",2020-09-23,"1082870","280","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785979","A2",2020-09-25,"1083698","7","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102785988","A2",2020-09-23,"1082871","300","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786335","A2",2020-09-23,"1082771","625","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786781","A2",2020-09-23,"1082883","505","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102786807","A2",2020-09-25,"1083690","440","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102787085","A2",2020-09-23,"1082852","610","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102790106","A2",2020-09-23,"1083687","2","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102790320","A2",2020-09-23,"1082863","310","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102791640","A2",2020-09-23,"1082875","425","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102795183","A2",2020-09-23,"1082860","522","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102796137","A2",2020-09-23,"1082866","430","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797458","A2",2020-09-23,"1083691","3","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797467","A2",2020-09-25,"1083696","531","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797476","A2",2020-09-25,"1083695","530","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797485","A2",2020-09-23,"1082853","622","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102797494","A2",2020-09-23,"1082865","400","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813751","A2",2020-09-25,"1083701","541","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813760","A2",2020-09-25,"1083684","431","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813779","A2",2020-09-28,"1083681","360","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813788","A2",2020-09-23,"1082867","442","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102813993","A2",2020-09-23,"1082766","647","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102816311","A2",2020-09-23,"1082849","281","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102900292","A2",2020-09-23,"1082851","315","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102900309","A2",2020-09-25,"1083679","350","1 AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901727","A2",2020-09-25,"1083699","8","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901736","A2",2020-09-25,"1083700","601","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901834","A2",2020-09-23,"1082859","510","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901843","A2",2020-09-23,"1083686","420","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901852","A2",2020-09-25,"1083682","390","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901861","A2",2020-09-23,"1083694","5","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102901870","A2",2020-09-25,"1083692","510","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102902502","A2",2020-09-25,"1083685","370","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914786","A2",2020-09-25,"1083689","511","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914795","A2",2020-09-23,"1082862","530","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102914802","A2",2020-09-25,"1083697","6","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2021-07-01"
"102925159","A1",2020-09-25,"1016201","902","BROADWAY","Manhattan","10010","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102953626","A1",2020-09-25,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102958266","A1",2020-09-25,"1014993","152","WEST   25 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102965105","A1",2020-09-25,"1014282","241","WEST   29 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"102978967","A2",2020-09-24,"1010852","33","GREENWICH AVENUE","Manhattan","10014","TRAVERLERS CASUALTY INS","6809J656420","2020-10-23"
"103489100","A1",2020-09-23,"1060507","2524","7 AVENUE","Manhattan","10039","PENN STAR INSURANCE COMP","PAV 0161007","2020-10-25"
"103648545","A3",2020-09-29,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187771","2020-10-07"
"103650602","A2",2020-09-23,"1030351","270","WEST 70TH ST","Manhattan","10023","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"104290205","A1",2020-09-25,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"110114732","A1",2020-09-25,"1089694","371","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"120457120","A2",2020-09-24,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","MT HAWLEY INS CO","MGL0187462","2021-08-26"
"120987833","A2",2020-09-23,"1024819","228","WEST 52 STREET","Manhattan","10019","TRAVELERS","680008K003811","2021-04-29"
"121165229","A3",2020-09-25,"1813413","360","10TH AVENUE","Manhattan","10001","NATIONAL CASUALTY COMPANY","KKO24790300","2021-09-15"
"121184592","NB",2020-09-29,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121185038","A1",2020-09-25,"1061514","767","ST. NICHOLAS AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2021-05-29"
"121186251","NB",2020-09-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628201","2021-10-01"
"121188605","NB",2020-09-28,"1088774","323","EAST 61ST STREET","Manhattan","10065","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"121188918","NB",2020-09-25,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121189258","NB",2020-09-23,"1090391","534","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121189828","NB",2020-09-23,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121190120","NB",2020-09-23,"1051137","40","EAST END AVENUE","Manhattan","10028","STARR IND & LIAB CO","VTC2KC04E995772","2021-10-01"
"121190497","NB",2020-09-28,"1090819","59","WARREN ST","Manhattan","10007","","",
"121190861","NB",2020-09-29,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"121190969","NB",2020-09-29,"1090807","139","EAST 23RD STREET","Manhattan","10010","STARR IND & LIAB CO","VTC2KC04E995772","2021-10-01"
"121191138","NB",2020-09-24,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121191502","A1",2020-09-25,"1053254","23","WEST 119 STREET","Manhattan","10026","NY MARINE AND GENERAL INS","GL201900013360","2022-12-11"
"121192618","NB",2020-09-28,"1091590","560","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
