"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101569269","A1",2019-08-30,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"102470283","A2",2019-08-30,"1033115","204","WEST   85 STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI092864","2020-07-28"
"103093484","A1",2019-09-03,"1057405","101","WEST  116 STREET","Manhattan","10026","STATE FARM FIRE AND CASUA","92-CN-U277-4","2020-05-24"
"103420861","A1",2019-08-29,"1054476","113","EAST  125 STREET","Manhattan","10035","","",
"103650577","A3",2019-08-29,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650586","A3",2019-08-29,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650737","A2",2019-09-03,"1005283","227","BROOME STREET","Manhattan","10002","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103651095","A2",2019-08-28,"1004564","730","EAST 12 STREET","Manhattan","10009","LIBERTY MUTUAL FIRE INSUR","TB6Z11261227029","2020-04-01"
"103652129","A2",2019-08-29,"1004070","111","COLUMBIA STREET","Manhattan","10002",,,
"103986064","A2",2019-08-29,"1080266","416","WEST   13 STREET","Manhattan","10014","","",
"120723155","A1",2019-08-28,"1038439","945","SECOND AVENUE","Manhattan","10022","ADMIRAL INSURANCE COMPANY","CA000028783-02","2019-11-06"
"121187759","NB",2019-08-30,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003112","2020-03-01"
"121188749","NB",2019-08-28,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121189374","NB",2019-08-29,"1002657","111","MULBERRY STREET","Manhattan","10013","MAXUM INSURANCE CO","10487727","2020-09-07"
"121190139","NB",2019-08-28,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"121190166","NB",2019-08-29,"1090477","91","LEONARD STREET","Manhattan","10013","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121190816","NB",2019-08-28,"1090691","12","EAST 48TH STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121191021","NB",2019-08-30,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121192388","NB",2019-08-28,"1087143","149","EAST 125 STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
