"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102796306","A1",2019-01-02,"1014982","109","WEST   24 STREET","Manhattan","10011","","",
"103122256","A1",2018-12-27,"1041243","858","FIFTH AVENUE","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"103600015","A2",2018-12-27,"1005557","175","ORCHARD STREET","Manhattan","10002","UTICA FIRST INS COMPANY","ART502449806","2019-03-07"
"103642042","A2",2018-12-28,"1083343","317","EAST 67TH STREET","Manhattan","10065","HARLEYSVILLE INS CO","SPP00000076050V","2019-06-05"
"103646663","A2",2018-12-28,"1051410","21","WEST  111TH STREET","Manhattan","10026","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"103649875","A2",2019-01-02,"1052436","219","EAST 109TH STREET","Manhattan","10029","KINGSALE INS COMPANY","APP129091136","2020-01-01"
"103651139","A3",2018-12-27,"1046411","1458","YORK AVENUE","Manhattan","10075",,,
"103651148","A3",2018-12-27,"1032754","466","WEST END AVENUE","Manhattan","10024",,,
"104212727","A3",2019-01-02,"1052436","219","EAST 109TH STREET","Manhattan","10029","KINGSALE INS COMPANY","APP129091136","2020-01-01"
"104442890","A2",2019-01-02,"1084709","400","2 AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"104822417","A1",2018-12-27,"1005569","293","BROOME STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0047094-01","2019-05-02"
"110005743","NB",2018-12-31,"1090179","100","EAST 53 STREET","Manhattan","10022","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"110279234","A2",2019-01-02,"1001639","66","READE","Manhattan","10007","MESA UNDERWRITERS INS","MP002001000356","2019-10-23"
"110376003","A2",2018-12-31,"1061887","501","WEST 143 STREET","Manhattan","10031","UTICA FIRST INSURANCE CO","ART141434907","2019-04-22"
"120045646","A1",2018-12-27,"1018336","128","EAST 31ST STREET","Manhattan","10016","ERIC SIN","RNYA30088100","2019-02-20"
"120232319","A1",2018-12-28,"1082211","38","COOPER SQUARE","Manhattan","10003","TRAVELERS INDEMNITY CO","28K6726TIA16","2018-12-31"
"120600331","A2",2019-01-02,"1036888","136","EAST 57TH STREET","Manhattan","10022","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"120933231","A2",2018-12-27,"1001097","15","MAIDEN LANE","Manhattan","10038","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"120971225","A2",2018-12-31,"1046770","1016","FIFTH AVENUE","Manhattan","10028","LLOYDS OF LONDON UW","B0595XR5512019","2020-01-01"
"121005526","A2",2018-12-27,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","ACCREDITED SURETY & CAS","1TPMNY170123488","2019-03-31"
"121067157","A3",2019-01-02,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"121183986","A1",2018-12-28,"1001331","106","SOUTH STREET","Manhattan","10038","STATE NATL INS CO INC","CTM1501420","2019-09-28"
"121184486","NB",2018-12-29,"1090404","20","WEST 40 STREET","Manhattan","10018","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121184789","NB",2019-01-02,"1090466","292","FIFTH AVE","Manhattan","10001","HUDSON INSURANCE COMPANY","103GL0017638001","2019-04-17"
"121185261","NB",2018-12-28,"1090205","528","WEST 28TH STREET","Manhattan","10001","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121186135","NB",2019-01-02,"1803893","11","GREENE STREET","Manhattan","10013","","",
"121186466","A1",2018-12-27,"1090200","510","WEST 22ND STREET","Manhattan","10011","LLOYDS OF LONDON","GL20170000043","2019-02-21"
"121187731","NB",2018-12-27,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121187884","NB",2018-12-27,"1090651","219","HUDSON STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","AF02 00065 01","2019-11-01"
"121187982","NB",2018-12-27,"1090710","11","WEST 118TH STREET","Manhattan","10026","ARCH INS CO","11GPP8941803","2020-01-01"
"121188384","A1",2019-01-02,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"121189196","NB",2018-12-28,"1076333","401","EAST 92ND STREET","Manhattan","10128",,,
"121189374","NB",2018-12-27,"1002657","111","MULBERRY STREET","Manhattan","10013",,,
"121189418","A1",2018-12-27,"1000877","88","WALL STREET","Manhattan","10005",,,
"121189427","A1",2018-12-28,"1086559","92","CLAREMONT AVENUE","Manhattan","10027",,,
"121189436","NB",2018-12-28,"1086559","100","CLAREMONT AVENUE","Manhattan","10027",,,
"121189472","A1",2018-12-29,"1014109","259","WEST 22 STREET","Manhattan","10011",,,
"121189490","NB",2019-01-01,"1082101","120","LEXINGTON AVE","Manhattan","10016",,,
"121190237","A1",2018-12-27,"1010360","100","VANDAM STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121190843","NB",2018-12-29,"1060903","250","BRADHURST AVE","Manhattan","10039","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121191272","A1",2019-01-02,"1014007","192","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800286","2019-12-31"
"121191361","NB",2018-12-29,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121191646","NB",2018-12-28,"1090554","115","DELANCEY STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"121191842","A1",2018-12-31,"1083340","132","EAST 78TH STREET","Manhattan","10075","GEMINI INS COMPANY","VGGPOO3056","2019-01-31"
"121191995","NB",2018-12-27,"1000801","50","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121192440","NB",2018-12-29,"1034181","306","WEST 95 STREET","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121193546","NB",2018-12-29,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121204516","NB",2018-12-28,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121228055","A2",2018-12-28,"1014402","225","WEST 34TH STREET","Manhattan","10122","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"121235350","A1",2019-01-02,"1012253","29","11TH AVENUE","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121236484","NB",2018-12-27,"1089690","577","NINTH AVE","Manhattan","10036","COLONY INSURANCE CO. INC","103GL002137300","2019-02-15"
"121237580","NB",2018-12-28,"1090713","530","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121277046","A2",2018-12-28,"1015254","1375","BROADWAY","Manhattan","10018","ALLIED WORLD NATIONAL","5051-0238-15","2019-10-27"
"121290904","A2",2019-01-02,"1046751","49","EAST 82 ST","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"121324343","A1",2018-12-27,"1083718","701","7TH AVENUE","Manhattan","10036","BERKLEY","VGGP003111","2019-03-01"
"121325841","A1",2018-12-28,"1001639","66","READE STREET","Manhattan","10007","","",
"121326350","NB",2018-12-27,"1088693","75","FIRST AVENUE","Manhattan","10003","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121327484","NB",2018-12-31,"1802251","122","EAST 32 STREET","Manhattan","10016","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121333413","A1",2018-12-31,"1087167","2","PARK PLACE","Manhattan","10007","BERKLEY","VGGP003111","2019-03-01"
"121450777","A2",2019-01-02,"1035443","425","MADISON AVENUE","Manhattan","10017","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"121463816","A2",2019-01-02,"1035379","6","EAST 45TH STREET","Manhattan","10017","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
