"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100212958","A2",2019-10-23,"1028458","80","CENTRAL PARK WEST","Manhattan","10023","STATE FARM FIRE AND CAS","92-CK-Y597-0","2020-10-01"
"100566996","A2",2019-10-25,"1043905","205","EAST   69 STREET","Manhattan","10021","RUTGERS CASUALTY","SKP100089210","2020-05-22"
"101006064","A1",2019-10-22,"1009740","131","VARICK STREET","Manhattan","10013","FEDERAL INSURANCE COMPANY","9949 1912","2020-08-10"
"102676793","A1",2019-10-23,"1088453","127","EAST  107 STREET","Manhattan","10029","EVEREST NATIONAL INSURANC","CC5GL00029191","2020-10-13"
"103093000","A1",2019-10-23,"1003775","1","ELDRIDGE STREET","Manhattan","10002","ROCKINGHAM INSURANCE CO","CL00176921","2020-02-12"
"103650817","A2",2019-10-21,"1032522","154","WEST 93RD STREET","Manhattan","10025","TRAVELERS","6806K6427051842","2020-04-05"
"103651095","A2",2019-10-21,"1004564","730","EAST 12 STREET","Manhattan","10009","NAT'L UNION FIRE INS CO P","GL 7032385","2020-10-01"
"103651317","A2",2019-10-23,"1085733","501","WEST 165TH STREET","Manhattan","10032","BERKLEY INS CO","FEIECC20651 01","2020-11-14"
"103652263","A2",2019-10-21,"1087537","111","EAST 33RD ST","Manhattan","10016",,,
"103652281","A2",2019-10-23,"1063928","180","WADSWORTH AVENUE","Manhattan","10033",,,
"104045098","A1",2019-10-21,"1013622","545","8 AVENUE","Manhattan","10018","GREATER NEW YORK MUTUAL","4422306","2020-06-30"
"104199092","A2",2019-10-25,"1009086","143","EAST   13 STREET","Manhattan","10003","","",
"104212754","A3",2019-10-24,"1085733","501","WEST 165 STREET","Manhattan","10032","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"104212807","A3",2019-10-25,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104230119","A1",2019-10-22,"1007031","42","GREENE STREET","Manhattan","10013","","",
"104518372","A2",2019-10-23,"1051246","130","EAST END AVENUE","Manhattan","10028","NATIONWIDE MUTUAL INSURAN","54-74881875","2020-05-01"
"110337341","A2",2019-10-24,"1000027","15","BRIDGE STREET","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"110380515","A2",2019-10-23,"1088498","139","ORCHARD ST","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"110389026","A1",2019-10-22,"1001613","137","WEST BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00544","2020-10-25"
"120187966","A2",2019-10-21,"1047569","1438","THIRD AVENUE","Manhattan","10028","","",
"120287625","A1",2019-10-23,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"120699903","A2",2019-10-21,"1013650","318","WEST 39TH STREET","Manhattan","10018","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"120830486","A2",2019-10-24,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","","",
"120859446","A1",2019-10-22,"1080159","55","VANDAM STREET","Manhattan","10013","FEDERAL INSURANCE COMPANY","9949 1912","2020-08-10"
"120870156","A1",2019-10-24,"1040852","27","EAST 61ST STREET","Manhattan","10065","THE TRAVELERS INDEMNITY C","CO3C307991IND19","2020-10-22"
"120888833","A1",2019-10-22,"1054347","1900","LEXINGTON AVENUE","Manhattan","10035","EVEREST NATIONAL INSURANC","CC5GL00029191","2020-10-13"
"120901266","A2",2019-10-22,"1031370","251","CENTRAL PARK WEST","Manhattan","10024","HISCOX INSURANCE CO","UDC4290762CGL19","2020-10-08"
"120952184","A2",2019-10-21,"1040055","340","EAST 59TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"121169412","A2",2019-10-24,"1016895","4","EAST 28TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"121170464","A2",2019-10-21,"1008831","715","BROADWAY","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"121183129","A1",2019-10-21,"1003019","455","BROADWAY","Manhattan","10013","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"121185948","A1",2019-10-24,"1004762","149","AVENUE B","Manhattan","10009","SOUTHWEST MARINE & GENERA","GL201800007599","2020-10-24"
"121186563","NB",2019-10-24,"1090610","570","BROOME STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"121187447","NB",2019-10-24,"1058657","233","WEST 125TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121187642","NB",2019-10-25,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-02-18"
"121188721","NB",2019-10-23,"1801609","14","CLINTON STREET","Manhattan","10002","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"121189258","NB",2019-10-24,"1090391","534","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121189711","NB",2019-10-22,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"121190040","NB",2019-10-25,"1008181","308","MULBERRY STREET","Manhattan","10012","GEMINI INS CO","VGGP004203","2020-06-11"
"121190451","NB",2019-10-23,"1090702","245","EAST 53 STREET","Manhattan","10022","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"121191049","NB",2019-10-25,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191263","NB",2019-10-25,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121191502","A1",2019-10-21,"1053254","23","WEST 119 STREET","Manhattan","10026","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121191986","NB",2019-10-22,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192949","NB",2019-10-25,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121193403","A1",2019-10-24,"1080257","60","GANSEVOORT STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"121203651","NB",2019-10-24,"1090790","128","EAST 28TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"121203991","NB",2019-10-25,"1051633","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121204017","NB",2019-10-24,"1090575","415","COLUMBUS AVENUE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204589","A1",2019-10-25,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"121204801","NB",2019-10-25,"1015283","530","6 AVENUE","Manhattan","10011","SOUTHWEST MARINE INS CO","GL201700002106","2020-01-01"
"121205212","A1",2019-10-21,"1012843","471","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"121205374","A1",2019-10-25,"1089803","823","1ST AVENUE","Manhattan","10017","","",
"121205748","A1",2019-10-25,"1010640","116","WEST 14TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121206435","A1",2019-10-21,"1088982","180","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"121206444","A1",2019-10-22,"1014659","603","6TH AVENUE","Manhattan","10011",,,
"121206480","A1",2019-10-24,"1089620","42","ALLEN STREET","Manhattan","10002",,,
"121206499","NB",2019-10-24,"1082134","202","E 23 ST","Manhattan","10010",,,
"121232184","A3",2019-10-21,"1046812","7","E 84 ST","Manhattan","10028","TRISURA SPECIALTY INS CO","EGM228315","2020-04-01"
"121235555","A1",2019-10-23,"1035318","285","MADISON AVENUE","Manhattan","10017","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"121237072","A1",2019-10-21,"1035403","390","MADISON AVE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121239221","A2",2019-10-23,"1008899","77","WASHINGTON PLACE","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"121243314","A2",2019-10-23,"1087759","31","WEST 11 STREET","Manhattan","10011","PRIME SPECIALTY INSURANCE","10268L160097","2020-10-23"
"121288141","A2",2019-10-24,"1090197","538","WEST 48TH STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","SLL3331A218512","2020-09-23"
"121289275","A2",2019-10-24,"1039846","300","EAST 54TH STREET","Manhattan","10022","SCOTTSDALE INS CO","CPS3085946","2020-10-21"
"121291574","A2",2019-10-24,"1055765","2053","FREDRICK DOUGLASS BOULEVARD","Manhattan","10026","PENN STAR INSURANCE CO","CP 5016079","2020-09-10"
"121331424","NB",2019-10-24,"1047572","1444","3RD AVENUE","Manhattan","10028","METLIFE INS CO","BP018825P2018","2019-12-21"
"121377982","A2",2019-10-23,"1013561","481","8 AVENUE","Manhattan","10001","ALLIED WORLD INSURANCE CO","5050 0455 19","2020-04-09"
"121587498","A1",2019-10-22,"1063557","4140","BROADWAY","Manhattan","10033","","",
"121612816","A1",2019-10-21,"1041896","972","FIFTH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"121751381","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121795833","A2",2019-10-24,"1040852","27","EAST 61ST STREET","Manhattan","10065","THE TRAVELERS INDEMNITY C","CO3C307991IND19","2020-10-22"
"121799483","A2",2019-10-22,"1024811","1650","BROADWAY","Manhattan","10019","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"121814180","NB",2019-10-24,"1010937","192","SEVENTH AVENUE SOUTH","Manhattan","10014","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"121920653","A2",2019-10-24,"1001163","200","WATER STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"121921126","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121925300","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122012650","A2",2019-10-21,"1022706","1251","6TH AVE","Manhattan","10020","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122040068","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122072871","A3",2019-10-22,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122084868","A3",2019-10-21,"1014130","222","WEST 23 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122091235","DM",2019-10-24,"1020144","209","EAST 34 STREET","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"122141529","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122141547","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122141592","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122177036","A2",2019-10-25,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122204328","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122204729","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122215361","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122215370","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122222077","NB",2019-10-23,"1090683","120","WATER STREET","Manhattan","10005","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122222371","A3",2019-10-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122237285","A2",2019-10-22,"1015655","1153","BROADWAY","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL2018RLH00208","2020-04-13"
"122283698","A2",2019-10-21,"1043979","206","EAST 73RD STREET","Manhattan","10021","CRUM & FORSTER SPECIALITY","GLO-582630","2020-03-22"
"122359919","A2",2019-10-22,"1000041","11","STONE STREET","Manhattan","10004","TRAVELERS INDEMNITY CO","CTM1600081","2019-12-15"
"122363628","A2",2019-10-22,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122378051","A2",2019-10-22,"1001018","40","WALL STREET","Manhattan","10005","HARLEYSVILLE INS CO OF NY","MPA00000065766H","2020-02-01"
"122382322","DM",2019-10-25,"1020143","207","EAST 34 STREET","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"122396308","A1",2019-10-25,"1042018","152","E 62 ST","Manhattan","10065","ROCKINGHAM INSURANCE CO","RNYA301204-01","2020-05-29"
"122453460","A2",2019-10-22,"1059682","520","WEST 123RD STREET","Manhattan","10027","COLONY INS CO","000629999-2","2020-07-01"
"122475963","A1",2019-10-25,"1063920","659","WEST 179 STREET","Manhattan","10033","","",
"122507894","A2",2019-10-25,"1020613","485","1ST AVE","Manhattan","10016","SOUTHWEST MARINE & GNL IN","GL201900012916","2020-01-30"
"122508170","A1",2019-10-22,"1048441","160","EAST 95TH ST.","Manhattan","10128","ACE PROPERTY & CASUALTY I","CEP2000176","2020-07-27"
"122508232","A2",2019-10-21,"1015225","131","WEST 35TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700603","2020-01-10"
"122529228","A2",2019-10-23,"1059678","1270","AMSTERDAM AV","Manhattan","10027","COLONY INS CO","000629999-2","2020-07-01"
