"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102571753","A2",2020-08-05,"1028230","65","CPW","Manhattan","10023","MERCHANTS INSURANCE COMP","BOPI075459","2020-09-14"
"103649376","A2",2020-08-04,"1085733","501","WEST 165TH STREET","Manhattan","10032","STATE FARM FIRE AND CASUA","92CPM0329","2021-07-05"
"103799221","A2",2020-08-10,"1055621","50","WEST  106 STREET","Manhattan","10025","NATIONWIDE MUTUAL PROPERT","ACPGLKO54948230","2021-03-15"
"104052819","A2",2020-08-10,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"104054700","A2",2020-08-10,"1087724","125","WEST   22 STREET","Manhattan","10011","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"104359347","A1",2020-08-09,"1035073","3","WEST   57 STREET","Manhattan","10019","STATE FARM FIRE AND CASUA","92-CK-Y180-5","2021-08-26"
"110168657","A2",2020-08-06,"1085969","146","WEST   57 STREET","Manhattan","10019","TRAVELERS INS COMPANY","DTCO3J743934","2021-05-25"
"120533850","A2",2020-08-06,"1080092","740","BROADWAY","Manhattan","10003","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"120913440","A2",2020-08-05,"1002804","135","HUDSON STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA0000005668AE","2020-12-19"
"121145279","A1",2020-08-06,"1026890","408","WEST 58TH STREET","Manhattan","10019","ARCH INSURANCE","AGL 00333206","2020-08-10"
"121185948","A1",2020-08-10,"1004762","149","AVENUE B","Manhattan","10009","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"121188473","NB",2020-08-05,"1054351","159","EAST 118TH STREET","Manhattan","10035","ROCKINGHAM INSURANCE COMP","RNYA304147-00","2020-12-31"
"121189472","A1",2020-08-05,"1014109","259","WEST 22 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","EMP1900102101","2021-06-03"
"121189971","A1",2020-08-05,"1032241","125","WEST 87TH STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL2020RLH00422","2021-08-10"
"121192173","NB",2020-08-07,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"121193207","A1",2020-08-05,"1062980","506","WEST 168 STREET","Manhattan","10032","MAXUM INDEMNITY INS. CO","BDG0094123-03","2021-03-10"
"121203697","NB",2020-08-04,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","","",
"121204320","NB",2020-08-05,"1090749","145","WEST 108TH STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","VGGP004989","2021-04-30"
"121205221","NB",2020-08-07,"1020137","200","EAST 34TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121205454","NB",2020-08-04,"1091604","451","10TH AVENUE","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"121205551","A1",2020-08-04,"1053450","24","WEST 123 STREET","Manhattan","10027","INTERSTATE FIRE & CASUALT","GCC10001225","2021-02-14"
"121206266","A1",2020-08-10,"1010910","246","WEST 11TH STREET","Manhattan","10014","","",
"121207014","NB",2020-08-06,"1033708","2555","BROADWAY","Manhattan","10025","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121225842","A2",2020-08-05,"1062463","633","WEST 152 STREET","Manhattan","10031","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"121226299","A2",2020-08-05,"1030720","245","WEST 74TH STREET","Manhattan","10023","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"121227270","A2",2020-08-05,"1088565","157","WEST 57TH STREET","Manhattan","10019","TRAVELERS PROPERTY CASUAL","CO182L4777","2021-03-10"
"121242182","A3",2020-08-05,"1090443","1227","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"121327741","A2",2020-08-07,"1001672","2","LAFAYETTE STREET","Manhattan","10007","TRAVELER IDEMNITY COMPANY","DTCO829K0278IND","2021-08-01"
"121374244","A2",2020-08-06,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495201","2021-05-02"
"121442402","A2",2020-08-04,"1077581","16","GREENE STREET","Manhattan","10013","PENN-STAR INSURANCE COMPA","PAC7180879","2021-07-27"
"121966998","A2",2020-08-10,"1048389","175","EAST 93 ST","Manhattan","10128","THE TRAVELERS INDEMNITY","68G9M9120852042","2021-07-23"
"122049924","A1",2020-08-06,"1002929","18","DESBROSSES STREET","Manhattan","10013","","",
"122128811","A2",2020-08-10,"1015155","365","7TH AVENUE","Manhattan","10001","","",
"122214497","A2",2020-08-05,"1005816","124","1 AVENUE","Manhattan","10009","METROPOLITAN INS COMPANY","BP020918P2019","2021-02-28"
"122414002","A1",2020-08-06,"1015729","250","5TH AVE","Manhattan","10001","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"122441027","A1",2020-08-07,"1030529","260","WEST 73RD STREET","Manhattan","10023","HUDSON EXCESS INS COM","103GL0019309-02","2021-08-11"
"122498243","A1",2020-08-06,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122504398","A2",2020-08-07,"1040472","430","EAST 57TH STREET","Manhattan","10022","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"122557517","A1",2020-08-06,"1064234","160","DYCKMAN STREET","Manhattan","10040","","",
"122707419","A1",2020-08-10,"1012168","83","HORATIO STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0188048","2021-08-16"
"122738555","A2",2020-08-06,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 19","2020-08-15"
"122817176","A1",2020-08-06,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-12-11"
"122877039","A2",2020-08-05,"1013604","336","WEST 37TH STREET","Manhattan","10018","","",
"122918879","A2",2020-08-10,"1012238","33","NINTH AVENUE","Manhattan","10014","ACCIDENT FUND INS CO","103GL0020202-01","2021-08-01"
"122983174","A1",2020-08-05,"1061790","519","WEST 141 STREET","Manhattan","10031","STATE FARM FIRE AND CAS","92-B4-Z066-8 F","2020-10-25"
"123031361","A2",2020-08-06,"1083974","280","LENOX AVE","Manhattan","10027","ATLANTIC CASUALTY INS","L035014706-0","2021-07-31"
"123068660","A2",2020-08-05,"1053712","370","LENOX  AVENUE","Manhattan","10027","WESTERN WORLD INSURANCE","QPXPL-C","2021-03-15"
"123074092","A2",2020-08-07,"1014280","249","WEST 29TH STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"123075288","A1",2020-08-05,"1058967","220","WEST 137 STREET","Manhattan","10030","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123080076","A2",2020-08-07,"1083349","100","BEEKMAN STREET","Manhattan","10038","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123099495","A3",2020-08-05,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"123118884","NB",2020-08-05,"1015022","128","WEST 26TH STREET","Manhattan","10001","METRO PROPERTY&CASUALTY","BP028765P2020","2021-08-07"
"123124010","A2",2020-08-10,"1085735","200","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123140458","A3",2020-08-04,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00296","2021-06-06"
"123167447","NB",2020-08-05,"1004593","238","EAST 3RD STREET","Manhattan","10009","METRO PROPERTY&CASUALTY","BP028765P2020","2021-08-07"
"123176491","A2",2020-08-05,"1045891","401","EAST 74TH STREET","Manhattan","10021","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123180100","A3",2020-08-05,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123180119","A3",2020-08-05,"1001035","90","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123190590","A2",2020-08-06,"1083290","545","WEST 52ND STREET","Manhattan","10019","PHOENIX INSURANCE COMPANY","DTCO2N37087A20","2021-03-24"
