"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100318728","A2",2019-10-09,"1058330","101","WEST  136 STREET","Manhattan","10037","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"102704913","A1",2019-10-11,"1057625","121","WEST  120 STREET","Manhattan","10027","","",
"102849063","A1",2019-10-10,"1060443","274","WEST  145 STREET","Manhattan","10039","NORTHFIELD INS CO","WS390749","2020-08-29"
"102923437","A2",2019-10-11,"1033197","225","WEST   86 STREET","Manhattan","10024","SW MARINE & GENERAL","GL2019RLH00520","2020-10-16"
"103505146","A2",2019-10-09,"1061989","1774","AMSTERDAM AVENUE","Manhattan","10031","WESTERN WORLD INSURANCE","NPP8537958","2020-03-10"
"103641560","A1",2019-10-08,"1001363","1","PECK SLIP","Manhattan","10038","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"103645824","A2",2019-10-10,"1045569","419","EAST 66TH STREET","Manhattan","10065","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"103650531","A2",2019-10-09,"1000849","75","BROAD STREET","Manhattan","10004","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103650666","A3",2019-10-08,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103651095","A2",2019-10-11,"1004564","730","EAST 12 STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103652245","A2",2019-10-07,"1079152","333","WEST 17TH STREET","Manhattan","10011",,,
"103652254","A2",2019-10-09,"1075643","224","EAST 105TH STREET","Manhattan","10029",,,
"104359347","A1",2019-10-09,"1035073","3","WEST   57 STREET","Manhattan","10019","QBE SPECIALTY INS COMPANY","8131M18932","2020-03-31"
"110146486","NB",2019-10-10,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003112","2020-03-01"
"110296028","A1",2019-10-11,"1007039","53","MERCER STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00382","2020-07-16"
"120287625","A1",2019-10-11,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"120410153","A2",2019-10-10,"1027463","30","LINCOLN PLAZA","Manhattan","10023","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"120576741","A2",2019-10-11,"1054500","108","EAST 128 STREET","Manhattan","10035","TRAVELERS INDEM CO","6802654R3091842","2020-06-15"
"120943729","A2",2019-10-10,"1008089","40","KING STREET","Manhattan","10014","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"120979771","A2",2019-10-08,"1034040","323","WEST 89 STREET","Manhattan","10024","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121153875","A2",2019-10-10,"1013251","347","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","MPA77912J","2020-03-28"
"121160028","A2",2019-10-11,"1000793","90","WASHINGTON STREET","Manhattan","10006","ROCKINGHAM INSURANCE CO","RNYA302180-00","2020-01-28"
"121183799","NB",2019-10-07,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121184887","A1",2019-10-08,"1028718","12","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121185332","A1",2019-10-08,"1007539","248","LAFAYETTE STREET","Manhattan","10012","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"121185975","NB",2019-10-08,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121187839","A1",2019-10-10,"1083751","460","WEST 44 STREET","Manhattan","10036","ACCEPTANCE.INDEMNITY INS","LB00140053-01","2019-12-01"
"121188598","A1",2019-10-10,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"121188614","NB",2019-10-08,"1080924","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121189016","A1",2019-10-10,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"121189427","A1",2019-10-10,"1086559","92","CLAREMONT AVENUE","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121190424","NB",2019-10-08,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121191067","NB",2019-10-08,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121191325","A1",2019-10-08,"1035053","730","5TH AVENUE","Manhattan","10019","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121192397","A1",2019-10-10,"1089411","545","WEST 30TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"121192565","A1",2019-10-09,"1062581","432","WEST 162ND STREET","Manhattan","10032","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"121193136","NB",2019-10-11,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121204543","NB",2019-10-10,"1051432","11","WEST 116 ST","Manhattan","10026","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121204981","A1",2019-10-07,"1035770","551","MADISON AVENUE","Manhattan","10022","ACCIDENT INDEMNITY INS CO","CL00272401","2020-02-07"
"121205105","NB",2019-10-11,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121206051","A1",2019-10-11,"1031608","44","WEST 91ST STREET","Manhattan","10024",,,
"121206284","A1",2019-10-08,"1030740","256","WEST 75TH STREET","Manhattan","10023",,,
"121206300","A1",2019-10-07,"1017089","183","MADISON AVENUE","Manhattan","10016",,,
"121206337","NB",2019-10-11,"1004055","232","EAST BROADWAY","Manhattan","10002",,,
"121206355","A1",2019-10-07,"1014658","599","6TH AVENUE","Manhattan","10011",,,
"121206364","NB",2019-10-11,"1091584","2086","5TH AVENUE","Manhattan","10035",,,
"121206391","A1",2019-10-09,"1057415","138","WEST 117 STREET","Manhattan","10026",,,
"121206417","NB",2019-10-11,"1089724","15","WEST 118TH STREET","Manhattan","10026",,,
"121227314","A2",2019-10-11,"1017824","140","EAST 17TH STREET","Manhattan","10003","HUDSON EXCESS INSURANCE","HXMP101867","2020-10-11"
"121232816","A2",2019-10-09,"1028659","43","WEST 73RD STREET","Manhattan","10023","NORTHFIELD INS COMPANY","AGL003545-02","2020-09-07"
"121236983","A1",2019-10-10,"1009137","809","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004203","2020-06-11"
"121289499","A2",2019-10-09,"1080036","3856","10 AVE","Manhattan","10034","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"121290904","A2",2019-10-09,"1046751","49","EAST 82 ST","Manhattan","10028","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"121291912","A2",2019-10-09,"1016877","19","EAST 26TH STREET","Manhattan","10010","SCOTTISH/NORTHFIELD","WS00838319","2020-01-03"
"121292323","A2",2019-10-09,"1090813","68","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"121331424","NB",2019-10-08,"1047572","1444","3RD AVENUE","Manhattan","10028","METLIFE INS CO","BP018825P2018","2019-12-21"
"121333057","NB",2019-10-08,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121403445","A2",2019-10-07,"1024805","218","WEST 50TH STREET","Manhattan","10019","LLOYDS LONDON","PSHO1757324","2020-10-14"
"121418475","A2",2019-10-09,"1056624","246","WEST 106 STREET","Manhattan","10025","STATE FARM.FIRE & CASUALT","92CKX9724","2020-08-06"
"121460454","A2",2019-10-07,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOP1099460","2020-05-04"
"121834051","A1",2019-10-11,"1013081","155","8TH AVENUE","Manhattan","10011","","",
"121891462","A1",2019-10-09,"1003564","137","HENRY STREET","Manhattan","10002","PENN STAR INSURANCE CO","PAC7178302","2020-08-01"
"121919709","A2",2019-10-07,"1002021","75","HUDSON STREET","Manhattan","10013","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2020-05-15"
"121942292","A2",2019-10-08,"1010162","19","BARROW STREET","Manhattan","10014","PCIC","PC263020","2020-03-31"
"122045900","A2",2019-10-08,"1000821","55","BROAD STREET","Manhattan","10004","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"122144660","A2",2019-10-07,"1023728","111","WEST 57TH STREET","Manhattan","10019","UNDERWRITER AT LLOYDSY","5050-0419-17","2020-06-05"
"122156077","A3",2019-10-09,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122168439","A2",2019-10-10,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PSS1800535-00","2019-11-26"
"122212131","A3",2019-10-08,"1030971","340","WEST 72 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122221381","A1",2019-10-07,"1022613","127","WEST 43 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","VGGP003547","2020-10-01"
"122223502","A3",2019-10-09,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
