"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100561429","A1",2019-11-14,"1015638","29","WEST   26 STREET","Manhattan","10010","","",
"100792901","A2",2019-11-19,"1015987","69","WEST   38 STREET","Manhattan","10018","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"101359432","A1",2019-11-14,"1024806","226","WEST   50 STREET","Manhattan","10019","COLONY INS CO","103GL001854902","2020-10-28"
"102211492","A2",2019-11-15,"1058119","164","WEST  132 STREET","Manhattan","10027","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"102827345","A2",2019-11-15,"1082677","23","EAST   10 STREET","Manhattan","10003","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"103557893","A2",2019-11-15,"1082677","23","EAST   10 STREET","Manhattan","10003","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"103644013","A2",2019-11-14,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","NAUTILUS INSURANCE COMPAN","ECP2012552 15","2020-08-23"
"103648402","A2",2019-11-15,"1076776","650","ACADEMY STREET","Manhattan","10034","COLONY INSURANCE CO","103GL0020943020","2020-11-15"
"103649214","A2",2019-11-14,"1001388","411","PEARL STREET","Manhattan","10038","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"103650826","A3",2019-11-15,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103650835","A3",2019-11-18,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103651371","A1",2019-11-19,"1059526","425","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103652209","A2",2019-11-18,"1012829","281","9TH AVENUE","Manhattan","10001","MARKEL INSURANCE COMPANY","MB1003Q19022000","2020-06-26"
"103652307","A3",2019-11-15,"1081366","315","EAST 113 STREET","Manhattan","10029","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103652316","A3",2019-11-15,"1081366","315","EAST 113 STREET","Manhattan","10029","PCIC","PC257979","2020-02-13"
"103652343","A3",2019-11-15,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103652352","A2",2019-11-18,"1083357","80","CATHERINE STREET","Manhattan","10038",,,
"103652361","A2",2019-11-19,"1062994","560","W 169 STREET","Manhattan","10032",,,
"104057501","A1",2019-11-19,"1028698","49","WEST   74 STREET","Manhattan","10023","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"104212843","A3",2019-11-14,"1026646","439","WEST 49 STREET","Manhattan","10019","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"104651645","A2",2019-11-19,"1047403","30","EAST   95 STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"110185718","A2",2019-11-19,"1028751","39","WEST 75 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"110319138","A1",2019-11-14,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"120039378","A1",2019-11-14,"1080097","400","LAFAYETTE STREET","Manhattan","10009","","",
"120841928","A1",2019-11-20,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"120953511","A3",2019-11-14,"1027188","17","WEST 60TH STREET","Manhattan","10023","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"120963804","A2",2019-11-20,"1015421","126","FIFTH AVENUE","Manhattan","10011","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"121178180","A2",2019-11-14,"1003140","71","JACKSON STREET","Manhattan","10002","NATIONWIDE MUTUAL PROP","ACPGLKO54848589","2020-04-15"
"121185092","NB",2019-11-14,"1090783","251","EAST 2 STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121187688","A1",2019-11-20,"1069343","236","EAST 15TH STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","DTHIBP-03863-01","2020-11-01"
"121188231","A1",2019-11-14,"1005200","202","AVENUE A","Manhattan","10009","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"121188623","A1",2019-11-20,"1061927","503","WEST 144 STREET","Manhattan","10031","","",
"121188972","NB",2019-11-14,"1806140","555","WEST 38TH STREET","Manhattan","10018","NEW YORK MARINE","GL201900013076","2020-05-13"
"121189089","A1",2019-11-19,"1088750","40","RECTOR STREET","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
