"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100771577","A2",2018-12-21,"1008499","24","BOND STREET","Manhattan","10012","FALLS LAKE INS COMPANY","FLNGL220224","2019-06-06"
"100853989","A2",2018-12-21,"1008499","24","BOND STREET","Manhattan","10012","FALLS LAKE NATIONAL INS","FLNGL220224","2019-06-06"
"103559846","A1",2018-12-20,"1082443","48","LISPENARD STREET","Manhattan","10013","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"103650265","A2",2018-12-19,"1032522","154","WEST 93RD STREET","Manhattan","10025","UTICA FIRST INSURANCE COM","ART137273709","2019-04-01"
"103650871","A2",2018-12-20,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651120","A2",2018-12-21,"1052436","219","EAST 109TH STREET","Manhattan","10029",,,
"103651157","A3",2018-12-21,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103764133","A2",2018-12-19,"1013595","315","WEST   36 STREET","Manhattan","10018","HARLEYSVILLE INS CO","SPP86188J","2019-03-04"
"104095211","A1",2018-12-20,"1078964","83","PEARL STREET","Manhattan","10004","FALLS LAKE NATIONAL INS","0624896","2019-02-28"
"110121626","A2",2018-12-24,"1028751","39","WEST   75 STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2019-06-18"
"120216328","A2",2018-12-21,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"120800534","A1",2018-12-19,"1013576","519","8TH AVE","Manhattan","10018","","",
"120996351","A1",2018-12-21,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121184495","NB",2018-12-21,"1089656","679","11TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121184501","A1",2018-12-19,"1027125","660","12TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121185966","NB",2018-12-21,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121186466","A1",2018-12-20,"1090200","510","WEST 22ND STREET","Manhattan","10011","LLOYDS OF LONDON","GL20170000043","2019-02-21"
"121186992","NB",2018-12-21,"1090340","300","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","VTC2KCO2F656123","2019-01-01"
"121189301","NB",2018-12-21,"1027189","1841","BROADWAY","Manhattan","10023",,,
"121189365","A1",2018-12-19,"1010393","609","GREENWICH STREET","Manhattan","10014",,,
"121189383","NB",2018-12-20,"1026634","435","WEST 48TH STREET","Manhattan","10036",,,
