"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100052194","A1",2019-09-06,"1011412","801","GREENWICH STREET","Manhattan","10014","","",
"102814046","A2",2019-09-06,"1038656","320","EAST   42 STREET","Manhattan","10017","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"103013463","A1",2019-09-06,"1001422","75","MURRAY STREET","Manhattan","10007","","",
"103649072","A2",2019-09-10,"1046668","45","EAST 81ST STREET","Manhattan","10028","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"103650069","A2",2019-09-05,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103650443","A2",2019-09-06,"1076751","549","AUDOBON AVENUE","Manhattan","10040","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103652110","A2",2019-09-11,"1032308","132","WEST 89 STREET","Manhattan","10024",,,
"103652138","A2",2019-09-06,"1013096","351","WEST 18TH STREET","Manhattan","10011",,,
"103652147","A2",2019-09-10,"1013096","351","W 18TH STREET.","Manhattan","10011",,,
"103652156","A2",2019-09-10,"1069583","114","WEST 46TH STREET","Manhattan","10036",,,
"103652165","A3",2019-09-11,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2020-07-12"
"103652174","A2",2019-09-11,"1020080","208","EAST 33RD ST","Manhattan","10016",,,
"104025190","A1",2019-09-09,"1064298","461","FORT WASHINGTON AVENUE","Manhattan","10033","ILLINOIS UNION INSURANCE","CONNYF136212634","2020-08-07"
"104125885","A2",2019-09-09,"1063381","216","FORT WASHINGTON AVENUE","Manhattan","10032","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"104370011","A1",2019-09-10,"1026054","981","8 AVENUE","Manhattan","10019","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"104392015","A2",2019-09-05,"1025451","959","8 AVENUE","Manhattan","10019","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"104456367","A2",2019-09-05,"1025451","959","8 AVENUE","Manhattan","10019","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"104813310","A2",2019-09-06,"1041845","6","EAST   78 STREET","Manhattan","10021","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"104856452","A2",2019-09-06,"1041845","6","EAST   78 STREET","Manhattan","10021","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"110047707","A2",2019-09-06,"1041845","6","EAST   78 STREET","Manhattan","10021","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"110214982","A1",2019-09-11,"1034137","306","WEST 94TH STREET","Manhattan","10025","UTICA FIRST","ART512649900","2020-03-16"
"110228655","A2",2019-09-06,"1035255","24","CENTRAL PARK SOUTH","Manhattan","10019","UTICA 1ST INSURANCE CO","ART138117410","2020-06-15"
"110464630","A2",2019-09-10,"1062066","515","WEST  148 STREET","Manhattan","10031","","",
"120695907","A2",2019-09-06,"1002680","428","BROADWAY","Manhattan","10013","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"120983908","A2",2019-09-06,"1083532","45","GROVE ST","Manhattan","10014","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"121014375","A2",2019-09-09,"1050557","436","EAST 87TH STREET","Manhattan","10128","AMERICAN GUARANTEE & LIAB","DPC0055437-02","2020-07-30"
"121123934","A2",2019-09-10,"1009025","139","EAST 12 STREET","Manhattan","10003","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"121184707","NB",2019-09-06,"1090782","165","CHRYSTIE STREET","Manhattan","10002","","",
"121187839","A1",2019-09-10,"1083751","460","WEST 44 STREET","Manhattan","10036","WESTERN WORLD INS COMPANY","NPP8434609","2020-04-11"
"121189178","A1",2019-09-06,"1042753","132","EAST 71ST STREET","Manhattan","10021","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121190086","A1",2019-09-09,"1000815","1","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"121204151","NB",2019-09-11,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204302","NB",2019-09-06,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121204543","NB",2019-09-09,"1051432","11","WEST 116 ST","Manhattan","10026","","",
"121204614","A1",2019-09-05,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121205828","A2",2019-09-10,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206042","NB",2019-09-05,"1089920","207","WEST 140 STREET","Manhattan","10030",,,
"121206113","SI",2019-09-10,"1082473","21","AVENUE B","Manhattan","10009",,,
