"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100970022","A2",2019-06-06,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"101224701","A1",2019-06-06,"1078891","776","9 AVENUE","Manhattan","10019","","",
"102369134","A2",2019-06-05,"1058447","212","WEST  120 STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"102470283","A2",2019-06-04,"1033115","204","WEST   85 STREET","Manhattan","10024","ARCH SPECIALTY INS","AGL0048483-00","2019-06-30"
"102903217","A2",2019-06-07,"1014800","129","WEST   22 STREET","Manhattan","10011","WESTCHESTER","CONNYF149786414","2020-05-12"
"102923437","A2",2019-06-04,"1033197","225","WEST   86 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"103641873","A2",2019-06-05,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103642818","A3",2019-06-06,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103643906","A2",2019-06-05,"1013096","351","WEST 18TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103646501","A2",2019-06-05,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649713","A2",2019-06-05,"1025092","328","WEST 48TH STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649731","A3",2019-06-05,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649786","A2",2019-06-05,"1054156","2005","MADISON AVENUE","Manhattan","10035","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103650050","A2",2019-06-10,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"103650309","A3",2019-06-04,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101685","2019-07-31"
"103650461","A2",2019-06-05,"1069583","120","WEST 46 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103651950","A3",2019-06-05,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651969","A3",2019-06-07,"1076751","549","AUDUBON AVENUE","Manhattan","10040",,,
"103651978","A2",2019-06-10,"1050217","323","EAST 91ST STREET","Manhattan","10128",,,
"104211997","A2",2019-06-04,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101685","2019-07-31"
"104212594","A2",2019-06-10,"1005974","420","EAST 12TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"104212772","A2",2019-06-06,"1045569","419","EAST 66TH STREET","Manhattan","10065","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"104212852","A2",2019-06-04,"1084848","645","MAIN STREET","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"104261727","A2",2019-06-05,"1088325","121","LAFAYETTE STREET","Manhattan","10013","","",
"110093283","A2",2019-06-05,"1016048","8","WEST   40 STREET","Manhattan","10018","","",
"120263473","A3",2019-06-04,"1033139","201","WEST 85 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120336751","A1",2019-06-05,"1007864","280","BOWERY","Manhattan","10012","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"120958197","A1",2019-06-04,"1014415","240","WEST 35TH STREET","Manhattan","10001","PELEUS INS CO","103GL0022529-01","2020-03-01"
"120995316","A2",2019-06-10,"1057743","130","WEST 123RD STREET","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"121114524","A2",2019-06-05,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121184707","NB",2019-06-07,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121186885","NB",2019-06-05,"1090830","68","TRINITY PLACE","Manhattan","10006","ARCH INS CO","11GPP8888906","2020-01-01"
"121187599","NB",2019-06-10,"1043853","1059","THIRD AVENUE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"121188749","NB",2019-06-10,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121188785","A1",2019-06-05,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"121189374","NB",2019-06-10,"1002657","111","MULBERRY STREET","Manhattan","10013","COLONY INS COMPANY","1245620453","2019-09-07"
"121189542","A1",2019-06-07,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121189695","A1",2019-06-07,"1015646","1145","BROADWAY","Manhattan","10001","NORTHFIELD INS CO","WS378186","2020-02-27"
"121190120","NB",2019-06-06,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190317","NB",2019-06-04,"1089811","16","EAST 39TH STREET","Manhattan","10016","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
