"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100711865","A2",2019-09-13,"1035474","34","EAST   52 STREET","Manhattan","10022","KINSALE INSURANCE COMPANY","0100078302-0","2019-12-21"
"102690081","A1",2019-09-12,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","NATIONAL CASUALTY COMPANY","KKO000023507800","2020-09-15"
"103649072","A2",2019-09-10,"1046668","45","EAST 81ST STREET","Manhattan","10028","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"103652110","A2",2019-09-11,"1032308","132","WEST 89 STREET","Manhattan","10024",,,
"103652129","A2",2019-09-13,"1004070","111","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103652147","A2",2019-09-10,"1013096","351","W 18TH STREET.","Manhattan","10011",,,
"103652156","A2",2019-09-10,"1069583","114","WEST 46TH STREET","Manhattan","10036",,,
"103652165","A3",2019-09-11,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2020-07-12"
"103652174","A2",2019-09-11,"1020080","208","EAST 33RD ST","Manhattan","10016",,,
"104025190","A1",2019-09-09,"1064298","461","FORT WASHINGTON AVENUE","Manhattan","10033","ILLINOIS UNION INSURANCE","CONNYF136212634","2020-08-07"
"104125885","A2",2019-09-09,"1063381","216","FORT WASHINGTON AVENUE","Manhattan","10032","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"104370011","A1",2019-09-10,"1026054","981","8 AVENUE","Manhattan","10019","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"110214982","A1",2019-09-11,"1034137","306","WEST 94TH STREET","Manhattan","10025","UTICA FIRST","ART512649900","2020-03-16"
"110464630","A2",2019-09-10,"1062066","515","WEST  148 STREET","Manhattan","10031","","",
"120371472","A2",2019-09-13,"1078284","7","SUTTON SQUARE","Manhattan","10022","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
