"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101882330","A1",2019-12-18,"1001529","170","DUANE STREET","Manhattan","10013","MT HAWLEY INS CO","MGL 0187454","2020-08-17"
"103093000","A1",2019-12-16,"1003775","1","ELDRIDGE STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"103314423","A2",2019-12-13,"1032534","175","WEST   93 STREET","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"103477079","A2",2019-12-12,"1008418","644","BROADWAY","Manhattan","10012","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"103649964","A2",2019-12-18,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103651549","A2",2019-12-12,"1026740","440","WEST 53RD STREET","Manhattan","10019","MAIN STREET AMERICA","MPU5746H","2020-08-31"
"103652343","A3",2019-12-12,"1026740","440","WEST 53RD STREET","Manhattan","10019","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"103652441","A3",2019-12-12,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103652450","A3",2019-12-12,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103725505","A1",2019-12-17,"1053220","80","WEST  119 STREET","Manhattan","10026","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"104212923","A3",2019-12-13,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104213003","A3",2019-12-13,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104837508","A2",2019-12-12,"1050396","444","EAST   82 STREET","Manhattan","10028","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"110319138","A1",2019-12-18,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2020-11-15"
"120216328","A2",2019-12-18,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2020-05-01"
"120220974","A2",2019-12-18,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2020-05-01"
"120453268","A2",2019-12-12,"1026317","353","WEST 57TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0007213-05","2020-11-14"
"121175637","A2",2019-12-13,"1035335","60","EAST 42ND STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"121184495","NB",2019-12-13,"1089656","679","11TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"121184501","A1",2019-12-13,"1027125","660","12TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"121184592","NB",2019-12-18,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121185323","A1",2019-12-18,"1001528","172","DUANE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","15CG0198387","2020-11-15"
"121185948","A1",2019-12-12,"1004762","149","AVENUE B","Manhattan","10009","","",
"121187982","NB",2019-12-18,"1090710","11","WEST 118TH STREET","Manhattan","10026","ARCH INSURANCE COMPANY","11GPP8956300","2020-12-27"
"121189016","A1",2019-12-16,"1032037","150","WEST 82ND STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP2000272","2020-02-22"
"121189365","A1",2019-12-13,"1010393","609","GREENWICH STREET","Manhattan","10014","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"121189597","A1",2019-12-18,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2020-12-31"
"121190308","NB",2019-12-17,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121190317","NB",2019-12-17,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
