"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100561429","A1",2019-02-21,"1015638","29","WEST   26 STREET","Manhattan","10010","SOUTHWEST MARINE & GENERA","GL2017000077549","2019-11-06"
"102416805","A2",2019-02-22,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103641560","A1",2019-02-22,"1001363","1","PECK SLIP","Manhattan","10038","ZURICH.AMERICAN INS CO","GLO967436310","2019-09-10"
"103641686","A2",2019-02-21,"1063928","180","WADSWORTH AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0017935-01","2019-05-19"
"103648233","A2",2019-02-22,"1081671","330","EAST 21 STREET","Manhattan","10010","HARLEYSVILLE WORCESTER IN","MPA0000005668AE","2019-12-19"
"103648368","A2",2019-02-22,"1079152","333","WEST 17 STREET","Manhattan","10011","HARLEYSVILLE WORCESTER IN","MPA0000005668AE","2019-12-19"
"103649358","A2",2019-02-19,"1051584","1615","MADISON AVE","Manhattan","10029","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103650247","A2",2019-02-22,"1005626","198","FORSYTH STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP003473","2019-08-01"
"103721625","A2",2019-02-21,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"103800852","A2",2019-02-20,"1047682","174","EAST   85 STREET","Manhattan","10028","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"104354011","NB",2019-02-21,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"104373660","A1",2019-02-19,"1015493","17","WEST   20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY","ON BINDER","2020-02-15"
"104416464","A3",2019-02-21,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"104822729","A2",2019-02-22,"1023386","150","WEST   55 STREET","Manhattan","10019","STATE FARM FIRE & CASUALT","92 CE B788-6","2019-10-23"
"110098171","A2",2019-02-20,"1076087","350","WEST   14 STREET","Manhattan","10014","TRAVELERS COMMERICAL","8804J80529318","2019-05-25"
"110296028","A1",2019-02-22,"1007039","53","MERCER STREET","Manhattan","10013","COLONY INSURANCE CO","103 GL 00157060","2019-10-03"
"110407444","NB",2019-02-19,"1090595","60","EAST  127 STREET","Manhattan","10035","ACCEPTANCE INDEMNITY","CL00286831","2019-11-30"
"120173597","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"120223828","A2",2019-02-19,"1005565","303","BROOME STREET","Manhattan","10002","ALLIED WORLD NAT'L ASSUR","5051028318","2019-04-12"
"120326334","A2",2019-02-19,"1005565","303","BROOME STREET","Manhattan","10002","ALLIED WORLD NAT'L ASSUR","5051028318","2019-04-12"
"120384510","A2",2019-02-19,"1005565","303","BROOME STREET","Manhattan","10002","ALLIED WORLD NAT'L ASSUR","5051028318","2019-04-12"
"120486633","A3",2019-02-21,"1079685","350","EAST 10 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120520757","A2",2019-02-19,"1001451","25","MURRAY STREET","Manhattan","10007","MESA UNDERWRITERS SPEC","MP008200100434","2019-11-16"
"120591724","A2",2019-02-21,"1080606","1350","BROADWAY","Manhattan","10018","HARLEYSVILLE INS CO NY","MPA00000099556R","2019-11-04"
"120838317","NB",2019-02-22,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"120879406","A2",2019-02-20,"1008006","463","W BWAY","Manhattan","10012","ALLIED WORLD NATIONAL ASO","5051030518","2019-04-01"
"121138125","A3",2019-02-21,"1013574","315","WEST 35 STREET","Manhattan","10001","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121162231","A2",2019-02-21,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"121183343","NB",2019-02-22,"1090600","464","WEST 130TH STREET","Manhattan","10027","HUDSON EXCESS INS CO","HBD 10037545","2019-05-12"
"121184280","A1",2019-02-20,"1082757","253","BROADWAY","Manhattan","10007","TRAVELERS INDEMNITY CO","CO7G593699IND19","2020-02-27"
"121185056","NB",2019-02-22,"1090332","320","WEST 36 STREET","Manhattan","10018","ALLIED INS COMPANY","5051021318","2020-02-07"
"121187777","A1",2019-02-22,"1008133","41","KING STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"121188605","NB",2019-02-20,"1088774","323","EAST 61ST STREET","Manhattan","10065","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121190326","NB",2019-02-19,"1090826","2306","THIRD AVENUE","Manhattan","10035","HOUSTON CASUALTY COMPANY","H16PC3052901","2019-09-27"
"121190656","A1",2019-02-19,"1000816","20","BROAD STREET","Manhattan","10005","SCOTTSDALE INS CO","NCS000051","2019-06-15"
"121190889","NB",2019-02-19,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121190950","NB",2019-02-20,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191352","NB",2019-02-21,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121192155","NB",2019-02-21,"1090538","1766","SECOND AVENUE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2017RLH00553","2019-11-28"
"121192182","NB",2019-02-22,"1090539","1768","SECOND AVE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2017RLH00553","2019-11-28"
"121192985","NB",2019-02-22,"1089290","17","CONVENT AVENUE","Manhattan","10027","HUDSON EXCESS INS CO","HBD 10037545","2019-05-12"
