"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100338127","A1",2019-05-16,"1045912","418","EAST   75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"101700893","A2",2019-05-15,"1004978","192","EAST    2 STREET","Manhattan","10009","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"103649973","A2",2019-05-10,"1076752","4360","BROADWAY","Manhattan","10033","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"103650185","A3",2019-05-10,"1026740","440","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103650194","A3",2019-05-10,"1026740","440","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651479","A3",2019-05-14,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103651763","A2",2019-05-13,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"103651772","A2",2019-05-13,"1052384","232","EAST 103 STREET","Manhattan","10029",,,
"103651781","PA",2019-05-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651790","A2",2019-05-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651807","A2",2019-05-15,"1049876","311","EAST 82ND STREET","Manhattan","10028",,,
"103651825","A2",2019-05-15,"1049876","311","EAST 82ND STREET","Manhattan","10028",,,
"103651834","A3",2019-05-15,"1076739","475","WEST 155TH STREET","Manhattan","10032",,,
"103651843","A1",2019-05-16,"1081267","331","EAST 91 STREET","Manhattan","10128",,,
"103651852","A2",2019-05-16,"1013858","250","WEST 18TH STREET","Manhattan","10011",,,
"104212380","A2",2019-05-14,"1058248","175","WEST 134 STREET","Manhattan","10030","HUDSON EXCESS INSURANCE","HXMP102190","2020-04-23"
"104559103","A1",2019-05-16,"1030841","320","AMSTERDAM AVENUE","Manhattan","10023","","",
"104587289","A1",2019-05-15,"1001203","86A","NASSAU STREET","Manhattan","10038","KINSALE INSURANCE COMPANY","01000835190","2020-03-22"
"104920891","A1",2019-05-10,"1014250","340","8 AVENUE","Manhattan","10001","COLONY INS CO","103GL001963501","2019-08-23"
"110085283","A1",2019-05-10,"1057192","315","WEST  103 STREET","Manhattan","10025","","",
"110426619","A3",2019-05-10,"1083618","335","WEST 39 STREET","Manhattan","10018","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120031090","A2",2019-05-15,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GENERAL INSURANCE COMPANY","24CC308595-6","2019-07-01"
"120334049","A2",2019-05-16,"1005005","179","EAST 3 STREET","Manhattan","10009","INTERSTATE FIRE & CAS CO","GCC10001066","2019-09-04"
"120561748","A1",2019-05-10,"1002972","16","WOOSTER STREET","Manhattan","10013","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"120694686","A2",2019-05-14,"1034238","66","WEST 45TH STREET","Manhattan","10036","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2020-04-25"
"120958721","A1",2019-05-10,"1051890","171","EAST 102 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"120987236","A3",2019-05-10,"1083575","440","WEST 21 STREET","Manhattan","10011","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"121097945","A3",2019-05-15,"1030722","233","WEST 74 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121138633","A2",2019-05-14,"1077352","200","EAST 32 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","GL32007G","2019-09-20"
"121146811","A3",2019-05-15,"1030723","231","WEST 74 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
