"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103646333","A2",2019-05-02,"1062994","560","WEST 169 STREET","Manhattan","10032","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"103646994","A2",2019-05-02,"1003214","200","MONROE","Manhattan","10002","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"103650121","A2",2019-04-29,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103650434","A2",2019-05-01,"1045569","419","EAST 66TH STREET","Manhattan","10065","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"103651665","A2",2019-05-02,"1076751","549","AUDUBON AVENUE","Manhattan","10040",,,
"103651727","A2",2019-04-29,"1076739","475","WEST 155TH STREET","Manhattan","10032",,,
"103651736","A2",2019-04-30,"1055911","140","WEST 102ND STREET","Manhattan","10025",,,
"103651745","A2",2019-05-01,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103727727","A2",2019-05-01,"1009275","51","5 AVENUE","Manhattan","10003","JAMES RIVER INS COMPANY","00070917-3","2020-03-23"
"103818950","A1",2019-04-29,"1016895","4","EAST   28 STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"104190420","A3",2019-05-03,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2016691","2020-03-18"
"104331885","A1",2019-05-01,"1007129","146-150","ELIZABETH STREET","Manhattan","10013","","",
"104381964","A2",2019-05-03,"1051478","16","EAST   98 STREET","Manhattan","10029","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"104397145","A1",2019-05-03,"1049952","1626","2 AVENUE","Manhattan","10028","ARCH SPECIALTY INS CO","AGL0012713-05","2020-05-05"
"104713197","A1",2019-05-03,"1057978","145","WEST  129 STREET","Manhattan","10027","TRAVELERS INSURANCE","680-006J80586","2019-08-13"
"104745581","NB",2019-04-30,"1087960","34","EAST   62 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"104822417","A1",2019-05-01,"1005569","293","BROOME STREET","Manhattan","10002","TRAVELERS PROPERTY CASUAL","MP0131003000009","2020-03-15"
"110159211","A2",2019-04-29,"1080143","498","6TH AVENUE","Manhattan","10011","MERCHANTS INSURANCE GROUP","BOPI046151","2020-02-23"
"110465871","A1",2019-04-29,"1001584","95","WEST BROADWAY","Manhattan","10013","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120089304","A2",2019-04-29,"1031636","322","CENTRAL PARK WEST","Manhattan","10025","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"120212867","A1",2019-05-03,"1027073","533","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120214357","A1",2019-05-03,"1027074","521","WEST   57 STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120331122","A3",2019-04-29,"1015683","1165","BROADWAY","Manhattan","10001","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"120428858","A2",2019-05-03,"1027074","521","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120547364","A3",2019-05-02,"1031396","61","WEST   86 STREET","Manhattan","10024","ARCH SPECIALTY INS CO","DPC1018604-01","2019-11-13"
"120649520","A2",2019-04-29,"1017840","213","PARK AVENUE SOUTH","Manhattan","10003","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"120773591","A2",2019-05-02,"1016184","900","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"120830486","A2",2019-05-01,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","","",
"120853754","A1",2019-05-01,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"121013072","A2",2019-04-30,"1038575","245","EAST 54 STREET","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
"121040676","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
