"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100436798","A1",2019-02-26,"1057405","101","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"100619957","A1",2019-02-28,"1012256","PIER 59","NORTH RIVER","Manhattan","10011","JAMES RIVER INSURANCE CO","00076151 1","2020-03-01"
"100928711","A2",2019-02-26,"1020343","206","EAST   38 STREET","Manhattan","10016","PENNSYLVANIA LUMBERMENS","31N2340118","2019-06-25"
"100967116","A2",2019-02-26,"1057405","129","LENOX AVENUE","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"101359432","A1",2019-02-27,"1024806","226","WEST   50 STREET","Manhattan","10019","QBE INSURANCE CORP","EASX101772","2019-10-28"
"102112919","A2",2019-02-26,"1057405","113","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"102416805","A2",2019-02-22,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"102561577","A2",2019-02-26,"1057405","113","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"103093484","A1",2019-02-26,"1057405","101","WEST  116 STREET","Manhattan","10026","WESTERN WORLD INSURANCE","LYTBO-D","2019-03-18"
"103170113","A1",2019-02-27,"1008518","356","BOWERY","Manhattan","10012","MT. HAWLEY INSURANCE COMP","Q1605234","2019-07-12"
"103248567","A1",2019-02-25,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","KINGSTONE INSURANCE CO","CP 5019859","2019-09-22"
"103511816","A1",2019-02-27,"1059506","400","WEST  119 STREET","Manhattan","10027","FALLS LAKE NATIONAL INS","FLBINDER1109","2019-11-16"
