"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102953403","A1",2020-01-23,"1007573","565","BROADWAY","Manhattan","10012","ACCIDENT FUND INSURANCE","PSS1800550","2020-12-04"
"103069867","A1",2020-01-27,"1016179","36 E","EAST   20 STREET","Manhattan","10003","UNITED SPECIALTY INS CO","PSS 1900780","2020-08-06"
"103621323","A2",2020-01-22,"1058759","268","WEST  132 STREET","Manhattan","10027","PENN STAR INS CO","PAV0182013","2020-03-14"
"103642042","A2",2020-01-27,"1083343","317","EAST 67TH STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","DTCO8H741958TIA","2020-11-11"
"103650158","A2",2020-01-24,"1076750","2580","AMSTERDAM AVENUE","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-02","2021-02-02"
"103651068","A3",2020-01-27,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651077","A3",2020-01-27,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"103651086","A3",2020-01-27,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651488","A2",2020-01-27,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027","STATE FARM AND CASUALTY C","98 BV W678 6","2021-01-25"
"103651512","A2",2020-01-28,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651521","A3",2020-01-28,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"103651816","A2",2020-01-28,"1081366","315","EAST 113TH STREET","Manhattan","10029","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103652478","A2",2020-01-27,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027","STATE FARM AND CASUALTY C","98 BV W678 6","2021-01-25"
"104027580","A1",2020-01-22,"1066733","201","LAFAYETTE STREET","Manhattan","10012","METROPOLITAN PROPERTY","BP015269P2019","2020-09-01"
"104174778","A2",2020-01-22,"1026054","4","COLUMBUS CIRCLE","Manhattan","10019","TRISURA SPECIALTY INS CO","EPM-FS1001-19","2020-08-13"
"104213209","A3",2020-01-22,"1064149","93","NAGLE AVENUE","Manhattan","10040",,,
"104213218","A3",2020-01-22,"1064149","93","NAGLE AVENUE","Manhattan","10040",,,
"104213236","A2",2020-01-24,"1032522","154","WEST 93RD STREET","Manhattan","10025",,,
"104587289","A1",2020-01-24,"1001203","86A","NASSAU STREET","Manhattan","10038","KINSALE INSURANCE COMPANY","01000835190","2020-03-22"
"104704483","A2",2020-01-27,"1012326","535","WEST   22 STREET","Manhattan","10011","NATIONSWIDE INS COMPANY","ACPGL0305692216","2020-12-10"
"104822417","A1",2020-01-22,"1005569","293","BROOME STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"110085283","A1",2020-01-24,"1057192","315","WEST  103 STREET","Manhattan","10025","RUTGERS CASUALTY INS. CO","SKP250453012","2020-03-11"
"110318022","A1",2020-01-27,"1022648","140","WEST 46TH STREET","Manhattan","10036","MERCHANTS MUTUAL INSURANC","BOP9090294","2020-12-27"
"120026177","A2",2020-01-22,"1045407","420","EAST 66TH STREET","Manhattan","10065","MAIN STREET AMERICA ASSUR","MPT8271S","2020-08-28"
"120258586","A2",2020-01-28,"1040754","635","MADISON AVE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421942","2020-11-30"
"120431292","A2",2020-01-22,"1047698","1015","PARK AVENUE","Manhattan","10028","","",
"120468458","A3",2020-01-24,"1017833","116","EAST 17 STREET","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"120555103","A1",2020-01-23,"1001126","116","JOHN STREET","Manhattan","10038","ACE AMERICAN INS CO","5051024520","2021-01-13"
"120699798","A1",2020-01-28,"1002184","11","AVENUE OF THE AMERICAS","Manhattan","10013","","",
"120704513","A2",2020-01-23,"1090354","2395","FREDRICK DOUGLAS BLVD","Manhattan","10027","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"120826366","A2",2020-01-28,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"120866250","A2",2020-01-22,"1048056","1562","3 AVENUE","Manhattan","10128","TRAVELERS INS COMPANY","6809H7095991742","2020-12-27"
"120906822","A2",2020-01-23,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120938799","A2",2020-01-24,"1016954","11","EAST 30TH STREET","Manhattan","10016",,,
"120954770","A1",2020-01-24,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"121021875","A2",2020-01-24,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC005543704","2020-07-30"
"121072515","A2",2020-01-28,"1059861","190","CLAREMONT AVENUE","Manhattan","10027","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"121133102","A2",2020-01-24,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC005543704","2020-07-30"
"121189249","A1",2020-01-27,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2021-01-01"
"121189579","NB",2020-01-24,"1091580","267","W 126 STREET","Manhattan","10027","ALLIED WORLD ASSURANCE CO","5050048319","2020-04-08"
"121189604","A1",2020-01-23,"1053770","406","LENOX AVENUE","Manhattan","10037","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"121190193","A1",2020-01-23,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121190371","NB",2020-01-22,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121204124","NB",2020-01-24,"1053812","416","LENOX AVE","Manhattan","10037","NORTHFIELD INSURANCE COMP","6300-0001","2021-01-30"
"121204151","NB",2020-01-28,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204302","NB",2020-01-24,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121204589","A1",2020-01-28,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"121204927","A1",2020-01-23,"1003029","446","BROADWAY","Manhattan","10013","SELECTIVE INSURANCE CO OF","S2127680","2020-10-01"
"121205356","NB",2020-01-23,"1048679","200","EAST 83 STREET","Manhattan","10028","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121206970","NB",2020-01-22,"1054135","1981","MADISON AVENUE","Manhattan","10035",,,
"121206998","A1",2020-01-27,"1022557","24-50","FDR DRIVE","Manhattan","10010",,,
"121207005","A1",2020-01-27,"1054328","2093","MADISON AVENUE","Manhattan","10037","","",
"121207050","A1",2020-01-28,"1080813","524","RIVERSIDE DRIVE","Manhattan","10027",,,
"121226173","A1",2020-01-24,"1041857","3","EAST 78TH STREET","Manhattan","10075","UNITED SPECIALTY INSURANC","PSS1900850","2020-10-05"
"121327518","A2",2020-01-23,"1090486","2338","2ND AVENUE","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"121331870","A2",2020-01-24,"1090328","60","EAST 86TH STREET","Manhattan","10028","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"121333707","NB",2020-01-22,"1089422","233","MOTT STREET","Manhattan","10012","ENDURANCE ASSURANCE CORP","GGR10010592002","2020-03-01"
"121377321","A3",2020-01-28,"1059446","480","ST.NICHOLAS AVENUE","Manhattan","10030","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"121435483","A2",2020-01-23,"1041884","1022","MADISON AVE","Manhattan","10075","","",
"121629023","A1",2020-01-22,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
