"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101322935","A2",2019-07-18,"1009098","40","EAST   10 STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"101360509","A1",2019-07-18,"1003017","107","GRAND STREET","Manhattan","10013","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"101596104","A2",2019-07-16,"1083505","208","THOMPSON STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"102088358","A2",2019-07-16,"1056715","514","WEST  110 STREET","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"102322504","A1",2019-07-17,"1015077","799","6 AVENUE","Manhattan","10001","","",
"103646823","A2",2019-07-15,"1044058","220","EAST 76 STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103647261","A2",2019-07-16,"1076776","650","ACADEMY STREET","Manhattan","10034","ALLIED WORLD NATIONAL","5051 0160 18","2019-11-16"
"103649615","A2",2019-07-18,"1026841","448","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103649642","A2",2019-07-18,"1017828","40","IRVING PLACE","Manhattan","10003","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"103650050","A2",2019-07-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103650229","A2",2019-07-16,"1032128","145","WEST 84 STREET","Manhattan","10024","ARCH SPECIALITY INS CO","AGL 0031463 03","2019-11-13"
"103650363","A3",2019-07-19,"1003223","220","HENRY ST","Manhattan","10002","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"103650381","A3",2019-07-15,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"103650390","A3",2019-07-16,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"103650407","A3",2019-07-19,"1003223","220","HENRY ST","Manhattan","10002","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
