"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100432346","A2",2019-07-03,"1016164","29","EAST   19 STREET","Manhattan","10003","HARLEYSVILLE INS CO","MPA00000084236Q","2020-05-30"
"100870229","A1",2019-07-05,"1002849","19","VESTRY STREET","Manhattan","10013","MESA UNDERWRITERS SPEC CO","MP0082001000204","2019-09-06"
"101587908","A2",2019-07-05,"1048067","1075","PARK AVENUE","Manhattan","10128","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"103648019","A2",2019-07-05,"1001388","411","PEARL STREET","Manhattan","10038","BERKLEY INS COMPANY","FEIECC2378102","2020-06-15"
"103648466","A2",2019-07-02,"1076752","4360","BROADWAY","Manhattan","10033","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"103650167","A2",2019-07-08,"1005283","350","GRAND STREET","Manhattan","10002","STATE FARM INS COMPANY","92CGZ641 6","2019-11-30"
"103652058","A2",2019-07-08,"1051497","19","EAST 103RD STREET","Manhattan","10029",,,
"103729663","A2",2019-07-05,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"104433980","A2",2019-07-03,"1055411","420","CENTRAL PARK WEST","Manhattan","10025","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"120276487","A2",2019-07-02,"1076779","32","EAST 76 STREET","Manhattan","10021","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"120581058","A2",2019-07-05,"1008005","459","WEST BROADWAY","Manhattan","10012","KINGSTONE INS CO","CP5007899","2020-01-24"
"120841928","A1",2019-07-03,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"120973633","A2",2019-07-02,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
"121076450","A2",2019-07-05,"1047418","1140","5TH AVENUE","Manhattan","10128","JAMES RIVER INS GROUP","00064692-4","2019-11-18"
"121184262","A1",2019-07-05,"1001862","366","BROADWAY","Manhattan","10013","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"121185528","NB",2019-07-03,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121187795","NB",2019-07-02,"1090196","847","ST NICHOLAS AVENUE","Manhattan","10031","GEMINI INS COMPANY","U16PC3001804","2019-10-31"
"121188302","A1",2019-07-08,"1024744","250","WEST 47TH STREET","Manhattan","10036","","",
"121188963","A1",2019-07-05,"1015535","164","FIFTH AVENUE","Manhattan","10010","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"121191192","A1",2019-07-02,"1005728","4","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL314967","2020-04-16"
"121191352","NB",2019-07-05,"1050636","412","EAST 90TH STREET","Manhattan","10128","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121192486","NB",2019-07-03,"1005993","442","EAST 13TH STREET","Manhattan","10009","","",
"121193243","A1",2019-07-08,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"121204516","NB",2019-07-08,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121205677","A1",2019-07-02,"1053758","50","WEST 130 STREET","Manhattan","10037",,,
"121205702","A1",2019-07-05,"1044930","351","EAST 74 STREET","Manhattan","10021",,,
"121225316","A2",2019-07-05,"1015556","686","AVENUE OF THE AMERICAS","Manhattan","10010","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"121230088","A3",2019-07-08,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"121237820","A2",2019-07-02,"1030845","242","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"121276948","A2",2019-07-08,"1076625","905","AMSTERDAM AVENUE","Manhattan","10025","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"121277536","A2",2019-07-05,"1030436","260","WEST END AVENUE","Manhattan","10023","HARLEYSVILLE INS CO","SPP000000436","2019-10-19"
"121287071","A2",2019-07-05,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2020-01-26"
"121333495","NB",2019-07-03,"1090384","20","EAST END AVE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121580912","A2",2019-07-08,"1033956","150","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"121594621","A2",2019-07-03,"1001016","90","MAIDEN LANE","Manhattan","10038","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"121608778","A2",2019-07-03,"1090165","104","HAVEN AVENUE","Manhattan","10032","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"121622789","A2",2019-07-02,"1015233","152","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"121835489","A2",2019-07-08,"1047418","1140","FIFTH AVENUE","Manhattan","10128","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"121934461","A2",2019-07-03,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS INDEMNITY OF CT","GLA6757890617","2020-06-01"
"121996849","A1",2019-07-03,"1004277","161","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2019-09-14"
"122015522","A2",2019-07-02,"1089771","250","SOUTH STREET","Manhattan","10002","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122082254","A2",2019-07-05,"1041054","4","EAST 64TH STREET","Manhattan","10065","TRI-STATE CONSUMER INS CO","GLGR1007-00","2019-08-26"
