"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100078817","A1",2019-01-18,"1009105","60","EAST   11 STREET","Manhattan","10003","ENDURANCE AMERICAN SPECIA","PGL100136042000","2019-08-14"
"100160308","A1",2019-01-18,"1003421","45","EAST BROADWAY","Manhattan","10002","COLONY INS CO","103GL0016519 02","2020-01-08"
"100978480","A1",2019-01-16,"1011183","520","HUDSON STREET","Manhattan","10014","","",
"102715304","A2",2019-01-17,"1048490","143","EAST   95 STREET","Manhattan","10128","TRAVELERS INDEMNITY CO","680173Y29831942","2020-02-09"
"102813797","A2",2019-01-16,"1082768","6","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901727","A2",2019-01-16,"1083699","8","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"103645619","A2",2019-01-17,"1076625","150","WEST 105TH STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051-0207-18","2019-12-12"
"103647190","A2",2019-01-17,"1076625","150","WEST 105TH STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051-0207-18","2019-12-12"
"103649795","A2",2019-01-22,"1081042","32","WEST 92 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103649964","A2",2019-01-17,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP101929","2019-11-16"
"103650130","A2",2019-01-16,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-06","2019-06-02"
"103651175","A3",2019-01-18,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2019-05-30"
"103890461","NB",2019-01-17,"1089902","10","EAST 15 STREET","Manhattan","10003","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"104211997","A2",2019-01-17,"1026646","439","WEST 49TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2019-02-02"
"104212095","A2",2019-01-22,"1058447","212","WEST 120TH STREET","Manhattan","10027","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"104213058","A3",2019-01-16,"1026646","439","WEST 49 STREET","Manhattan","10019","SOUTHWEST MARINE & GENERA","GLBR55011002101","2019-02-10"
"104266367","A1",2019-01-22,"1059271","351","WEST  123 STREET","Manhattan","10027","PCIC","PC 293628","2019-12-30"
"104524007","A2",2019-01-16,"1015264","525","SEVENTH AVENUE","Manhattan","10018","TRAVELERS INS COMAPNY","6800K3071661842","2019-10-16"
"104851858","A2",2019-01-21,"1035253","768","FIFTH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"110137165","A2",2019-01-16,"1077836","4","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UTICA FIRST INS CO","ART511925900","2019-08-30"
"110227282","A2",2019-01-21,"1035253","768","5TH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"110465407","A2",2019-01-18,"1087837","2201","ADAM CLAYTON POWELL JR BLVD","Manhattan","10027","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"110477760","A2",2019-01-16,"1088110","459","WEST   46 STREET","Manhattan","10036","","",
"120115534","A2",2019-01-22,"1028643","40","WEST 73 STREET","Manhattan","10023","","",
"120521382","A2",2019-01-16,"1001824","7","MOTT STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"120535153","A2",2019-01-16,"1081059","59","WEST 44TH STREET","Manhattan","10036","TRAVELERS PROP & CAS CO","CO3L188844TIL","2019-09-01"
"120555103","A1",2019-01-18,"1001126","116","JOHN STREET","Manhattan","10038","ACE AMERICAN INS CO","5051024519","2020-01-13"
"120957991","A2",2019-01-21,"1035253","768","FIFTH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"121092744","A1",2019-01-22,"1086701","223","WEST 34TH STREET","Manhattan","10119","","",
"121122659","A2",2019-01-17,"1005665","139","CHRYSTIE STREET","Manhattan","10002","","",
"121176235","A2",2019-01-17,"1084588","134","GRAND STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"121183799","NB",2019-01-16,"1001034","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"121185476","A1",2019-01-18,"1051321","521","EAST 87 STREET","Manhattan","10128","ACE AMERICAN INS CO","5051024519","2020-01-13"
"121185680","NB",2019-01-18,"1090257","161","MAIDEN LANE","Manhattan","10038","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121186518","NB",2019-01-18,"1048054","1558","3RD AVENUE","Manhattan","10128","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121186812","NB",2019-01-18,"1090656","264","WEST STREET","Manhattan","10013","COLONY INS COMPANY","G27851381 002","2019-08-28"
"121188302","A1",2019-01-17,"1024744","250","WEST 47TH STREET","Manhattan","10036","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"121188561","A1",2019-01-22,"1002674","3","HOWARD STREET","Manhattan","10013","JAMES RIVER INSURANCE CO","000787710","2019-08-18"
"121188598","A1",2019-01-22,"1016889","28","EAST 28TH STREET","Manhattan","10016",,,
"121189392","A1",2019-01-16,"1082676","290","MULBERRY STREET","Manhattan","10012",,,
"121189515","A1",2019-01-18,"1014713","157","WEST 18TH STREET","Manhattan","10011",,,
"121189551","A1",2019-01-16,"1018531","160","EAST 35TH STREET","Manhattan","10016",,,
"121189560","SC",2019-01-16,"1006579","3","EAST 3RD STREET","Manhattan","10003",,,
