"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100407025","A1",2018-11-23,"1001894","257","CHURCH STREET","Manhattan","10013","","",
"101948029","A2",2018-11-27,"1058344","122","WEST  137 STREET","Manhattan","10030","PREFERRED CONTRACTORS INS","PC290790","2019-11-19"
"102514557","A1",2018-11-23,"1013777","210","WEST   16 STREET","Manhattan","10011","","",
"102687497","A2",2018-11-23,"1031491","5","WEST   87 STREET","Manhattan","10024","EVANSTON INS COMPANY","3EP3978","2019-04-01"
"102713057","A1",2018-11-21,"1014127","202","WEST   23 STREET","Manhattan","10011","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"103453816","A3",2018-11-21,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","SENTINEL INSURANCE CO","PSI1800062","2019-03-21"
"103650862","A3",2018-11-26,"1058808","222","WEST 134 STREET","Manhattan","10030","ARCH SPECIALTY","AGL 000014 04","2019-03-25"
"103650942","A2",2018-11-21,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103650951","A3",2018-11-21,"1050338","320","EAST 96TH STREET","Manhattan","10128",,,
"103650960","A3",2018-11-23,"1050338","320","EAST 96TH STREET","Manhattan","10128",,,
"103650979","A3",2018-11-21,"1058808","222","WEST 134TH STREET","Manhattan","10030","TRAVELERS CASUALTY INS CO","DTC08G314547 17","2019-03-11"
"103650988","A2",2018-11-27,"1020419","345","EAST 15TH STREET","Manhattan","10003",,,
"103834200","A2",2018-11-21,"1053899","506","LENOX AVENUE","Manhattan","10037","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"104523464","NB",2018-11-21,"1061578","415","WEST  150 STREET","Manhattan","10031","GEMINI INSURANCE CO","VGGP003352","2019-06-13"
"120071377","A2",2018-11-21,"1014239","236","W. 27TH STREET","Manhattan","10001","FARM FAMILY INS COMPANY","3101X8146","2019-01-30"
"120225103","NB",2018-11-27,"1088752","114","EAST 76TH STREET","Manhattan","10021","ASSOCIATED INDUSTRIES INS","AES1055227 00","2019-08-28"
"120400789","A2",2018-11-27,"1084081","160","CONVENT AVENUE","Manhattan","10031","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"120622424","A1",2018-11-26,"1016921","261","FIFTH AVE","Manhattan","10016","TRAVELERS INDEMNITY CO OF","DTCO978N37IND18","2019-03-15"
"120643330","NB",2018-11-21,"1090493","133","3RD AVENUE","Manhattan","10003","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"120954770","A1",2018-11-27,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP002507R","2019-02-01"
"121183343","NB",2018-11-27,"1090600","464","WEST 130TH STREET","Manhattan","10027","STATE NATIONAL INS CO","CMT1601378","2019-02-12"
"121185092","NB",2018-11-27,"1090783","251","EAST 2 STREET","Manhattan","10009","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121185528","NB",2018-11-26,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121185608","A1",2018-11-26,"1032795","498","WEST END AVENUE","Manhattan","10024","HAWLEY INS CO","MGL01872121","2019-02-28"
"121189230","NB",2018-11-21,"1090761","410","WEST 126TH STREET","Manhattan","10027",,,
"121189249","A1",2018-11-23,"1002831","67","VESTRY STREET","Manhattan","10013",,,
"121190610","NB",2018-11-26,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GP8941800","2019-01-01"
"121191067","NB",2018-11-21,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"121191110","NB",2018-11-21,"1089891","180","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"121191263","NB",2018-11-27,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"121193500","A1",2018-11-23,"1054076","16","E 126TH STREET","Manhattan","10035","MESA UNDERWRITERS SPEC IN","MP0082004000133","2019-08-20"
"121204598","NB",2018-11-23,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"121229232","A3",2018-11-26,"1048339","127","EAST 92ND STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"121277215","A2",2018-11-27,"1014347","254","WEST 31ST STREET","Manhattan","10001","NORTHFIELD INS COMPANY","WH007457","2019-04-01"
"121328599","A1",2018-11-27,"1003870","23","ORCHARD STREET","Manhattan","10002","TRAVELERS CASUALTY & SURE","6808J5975341842","2019-10-03"
"121332138","NB",2018-11-21,"1090551","253","EAST 62ND ST","Manhattan","10065","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"121446658","A2",2018-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121473208","NB",2018-11-26,"1090375","194","ORCHARD","Manhattan","10002","GEMINI INSURANCE CO","VGGP003154","2019-03-21"
"121583553","NB",2018-11-26,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1700033","2019-04-02"
"121662218","A2",2018-11-26,"1031127","393","WEST END AVENUE","Manhattan","10024","UNITED SPECIALTY","USA4236200","2019-09-07"
"121748181","A2",2018-11-26,"1017952","5","GRAMERCY PARK WEST","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121891462","A1",2018-11-23,"1003564","137","HENRY STREET","Manhattan","10002","LLOYD'S OF LONDON","WS31312","2019-07-14"
"121900648","A2",2018-11-21,"1089323","501","WEST 30 STREET","Manhattan","10001","TRAVELERS INS CO","680-00K222681","2018-12-28"
"121908962","A1",2018-11-27,"1085680","1595","LEXINGTON AVENUE","Manhattan","10029","ALLIED WORLD ASSURANCE","5051 0265 18","2019-07-13"
"122013338","A2",2018-11-26,"1032795","498","WEST END AVENUE","Manhattan","10024","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"122072871","A3",2018-11-27,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122218046","A2",2018-11-27,"1059506","400","WEST 119TH STREET","Manhattan","10027","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122222371","A3",2018-11-27,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122337122","A2",2018-11-26,"1048339","127","EAST 92 STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122425839","A2",2018-11-21,"1055892","145","WEST 96TH STREET","Manhattan","10025","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"122492329","A2",2018-11-26,"1031127","393","WEST END AVENUE","Manhattan","10024","UNITED SPECIALTY","USA4236200","2019-09-07"
"122499199","A2",2018-11-26,"1048339","127","EAST 92ND STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122523796","NB",2018-11-21,"1087655","13","EAST 128 STREET","Manhattan","10035","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"122533730","A2",2018-11-23,"1014408","450","7TH AVENUE","Manhattan","10123","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"122563387","A2",2018-11-21,"1090493","133","3RD AVENUE","Manhattan","10003","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"122564439","A1",2018-11-21,"1088611","415","WASHINGTON STREET","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL00273967","2019-06-05"
"122575490","A3",2018-11-27,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122575515","A3",2018-11-27,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
