"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101911184","A1",2020-07-07,"1077064","168","EAST   91 STREET","Manhattan","10128","NY MARINE","GL2019F0484830","2021-04-01"
"103069750","A1",2020-07-07,"1030225","170","WEST   78 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","AF0100054-01","2021-07-01"
"103648466","A2",2020-07-02,"1076752","4360","BROADWAY","Manhattan","10033","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"103651816","A2",2020-07-08,"1081366","315","EAST 113TH STREET","Manhattan","10029","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"103651932","A2",2020-07-07,"1052433","240","EAST 109TH STREET","Manhattan","10029","STATE FARM FIRE AND CASUA","92CPM0329","2021-07-05"
"103708187","A1",2020-07-06,"1018239","429","PARK AVENUE SOUTH","Manhattan","10016","WESTERN WORLD INS COMP","NPP1518147","2021-02-05"
"104213959","A2",2020-07-07,"1052436","209","EAST 109TH STREET","Manhattan","10029",,,
"104646411","A2",2020-07-02,"1042466","130","EAST   67 STREET","Manhattan","10021","MESA UNDERWRIT SPECI INS","MP0031003010380","2020-12-01"
"104845535","A2",2020-07-06,"1002993","36","GREENE STREET","Manhattan","10013","AXIS SURPLUS INSURANCE CO","MPA 31016H","2020-11-24"
"104870392","NB",2020-07-08,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"110097412","A2",2020-07-08,"1035752","410","PARK AVENUE","Manhattan","10022","GREATER NEW YORK MUTUAL","1131M19835","2021-06-30"
"110098073","A2",2020-07-08,"1035752","410","PARK AVENUE","Manhattan","10022","GREATER NEW YORK MUTUAL","1131M19835","2021-06-30"
"110130643","A1",2020-07-07,"1079299","73","WEST 71 STREET","Manhattan","10023","TRAVELERS CASUALTY INS","680898H72521942","2020-09-01"
"110217015","A1",2020-07-08,"1035752","410","PARK AVENUE","Manhattan","10022","","",
"120152618","A2",2020-07-07,"1029642","119","WEST 69 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2021-07-01"
"120794998","A1",2020-07-06,"1030729","228","WEST 75TH STREET","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"120797003","A1",2020-07-06,"1030737","230","WEST 75TH STREET","Manhattan","10023","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"121183799","NB",2020-07-08,"1090832","22","THAMES STREET","Manhattan","10006","","",
"121184397","NB",2020-07-07,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2020-12-29"
