"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102486640","A2",2019-11-13,"1077930","37","WEST   12 STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","6809J8310541942","2020-11-02"
"102548575","A2",2019-11-07,"1046848","11","EAST   86 STREET","Manhattan","10028","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"102637942","A1",2019-11-13,"1001591","105","CHAMBERS STREET","Manhattan","10007","SOUTHWEST MARINE & GNL IN","GL2019RLH00538","2020-11-12"
"103511816","A1",2019-11-12,"1059506","400","WEST  119 STREET","Manhattan","10027","TRISURA SPECIALTY INS COM","11092019","2020-11-09"
"103649964","A2",2019-11-12,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103650817","A2",2019-11-08,"1032522","154","WEST 93RD STREET","Manhattan","10025","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103650862","A3",2019-11-12,"1058808","222","WEST 134 STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103651852","A2",2019-11-12,"1013858","250","WEST 18TH STREET","Manhattan","10011","FALLS LAKE NATIONAL INS","SKP 200445910","2019-12-10"
"103652325","A3",2019-11-08,"1026740","440","W 53 ST","Manhattan","10019","MAIN STREET AMERICA","MPU5746H","2020-08-31"
"103652334","A3",2019-11-08,"1081366","315","EAST 113 STREET","Manhattan","10029",,,
"103834200","A2",2019-11-08,"1053899","506","LENOX AVENUE","Manhattan","10037","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"104212521","A3",2019-11-12,"1001388","411","PEARL STREET","Manhattan","10038","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"104461306","A2",2019-11-13,"1046448","56","EAST   80 STREET","Manhattan","10021","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"110065214","A3",2019-11-13,"1052249","2102","3 AVENUE","Manhattan","10029","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"110476501","A2",2019-11-07,"1007261","80","GREENE STREET","Manhattan","10012","EVEREST INDEMNITY INS CO","5LGL003885191","2020-10-07"
"120328225","A1",2019-11-13,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"120376510","NB",2019-11-13,"1803062","205","E 116 ST.","Manhattan","10029","UTICA FIRST","ART 5097450 02","2020-03-22"
"120632397","A2",2019-11-08,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120668170","A2",2019-11-12,"1081942","65","LUDLOW ST","Manhattan","10002","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"120690573","A2",2019-11-12,"1081942","65","LUDLOW ST","Manhattan","10002","","",
"120723921","A2",2019-11-08,"1081942","65","LUDLOW ST","Manhattan","10002","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"120723930","A2",2019-11-08,"1081942","65","LUDLOW ST","Manhattan","10002","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"120795194","A2",2019-11-08,"1081942","65","LUDLOW ST","Manhattan","10002","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"120841624","A2",2019-11-13,"1056655","205","WEST 107 STREET","Manhattan","10025","","",
"120853754","A1",2019-11-08,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"120925776","A3",2019-11-13,"1051499","1230","FIFTH AVENUE","Manhattan","10029","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"120951746","A1",2019-11-13,"1017923","141","EAST 19TH STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","GLA751138-0316","2020-07-13"
"120973642","A2",2019-11-08,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"121037207","A2",2019-11-13,"1042799","737","PARK AVENUE","Manhattan","10021","PELEUS INSURANCE COMPANY","103GL0020628-02","2020-10-26"
"121088170","A1",2019-11-12,"1003264","47","MONROE STREET","Manhattan","10002","WESTERN WORLD INS CO","NPP8539566","2020-02-22"
"121181416","A1",2019-11-12,"1001007","70","PINE STREET","Manhattan","10005","VALLEY FORGE.INSURANCE CO","6075786684","2020-11-01"
