"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101574137","A1",2019-10-31,"1030104","107","WEST   74 STREET","Manhattan","10023","","",
"102416798","A2",2019-10-31,"1032128","145","WEST 84TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103641533","A2",2019-10-28,"1083802","525","WEST 50TH STREET","Manhattan","10019","UNITED SPECIALTY.INS","PSS1900863","2020-10-25"
"103649394","A2",2019-10-28,"1014174","225","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY.INS","PSS1900863","2020-10-25"
"103650041","A2",2019-11-01,"1025241","317","WEST 52ND STREET","Manhattan","10019","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103650103","A2",2019-10-29,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103650559","A2",2019-11-01,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103650728","A3",2019-10-30,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"103650755","A3",2019-10-30,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"103652272","A2",2019-10-31,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023",,,
"103652290","A2",2019-10-28,"1001388","411","PEARL STREET","Manhattan","10038",,,
"104046881","A2",2019-10-28,"1036060","598","MADISON AVENUE","Manhattan","10022","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"104077767","A2",2019-10-30,"1063974","629","WEST  185 STREET","Manhattan","10033","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"104199788","A1",2019-10-31,"1028754","33","WEST   75 STREET","Manhattan","10023","MERCHANTS INSURANCE GROUP","BOPI091032","2020-06-18"
"104212763","A3",2019-10-31,"1085733","501","WEST 165 STREET","Manhattan","10032","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"104872336","A2",2019-10-31,"1077407","165","PARK ROW","Manhattan","10038","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"110030822","NB",2019-10-31,"1083727","1551","BROADWAY","Manhattan","10036","THE TRAVELERS INDEMNITY","DTCO3K529174-18","2019-12-01"
"110279234","A2",2019-10-28,"1001639","66","READE","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"110406347","A2",2019-10-28,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"110441843","A1",2019-10-29,"1010822","243","WEST 4TH ST","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"110447810","A1",2019-10-30,"1076834","245","WEST 4TH ST","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"110447847","A1",2019-10-29,"1076835","245 REAR","WEST 4 STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"120161617","A2",2019-10-31,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"120448284","NB",2019-11-01,"1090574","424","EAST   34 STREET","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
