"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100114252","A2",2020-05-20,"1015916","64","WEST   36 STREET","Manhattan","10018","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"104870392","NB",2020-05-18,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"110106082","A3",2020-05-21,"1001639","66","READE STREET","Manhattan","10007","","",
"120937834","A3",2020-05-19,"1009419","26","WEST 9 STREET","Manhattan","10011","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121114524","A2",2020-05-20,"1006432","153","FIRST AVENUE","Manhattan","10003","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"121116960","A2",2020-05-20,"1015916","70","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"121160028","A2",2020-05-19,"1000793","90","WASHINGTON STREET","Manhattan","10006","","",
"121190585","NB",2020-05-20,"1090820","611","W 56 ST","Manhattan","10019","GEMINI INS CO","H18PC30262 04","2021-06-11"
"121190610","NB",2020-05-15,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GPP8941803","2021-01-01"
"121190852","NB",2020-05-15,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-04","2021-05-01"
"121190861","NB",2020-05-18,"1089809","320","WEST 135 STREET","Manhattan","10030","UNITED SPECIALITY INS CO","AF0100215-01","2021-05-12"
"121191432","NB",2020-05-20,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"121191478","NB",2020-05-15,"1090060","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"121192967","NB",2020-05-18,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","PELEUS INSURANCE CO","GL2017LHB00158","2020-12-16"
"121204366","NB",2020-05-15,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121205052","A1",2020-05-20,"1060458","2488","7TH AVENUE","Manhattan","10030","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205427","A1",2020-05-21,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"121205463","NB",2020-05-20,"1088201","220","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205506","NB",2020-05-21,"1090140","86","WARREN STREET","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121207791","A1",2020-05-18,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"121208139","A1",2020-05-16,"1031728","360","CENTRAL PARK WEST","Manhattan","10025",,,
"121208157","A1",2020-05-19,"1030394","221","WEST 70TH STREET","Manhattan","10023",,,
"121208166","A1",2020-05-19,"1060002","537","LENOX AVENUE","Manhattan","10037",,,
"121494481","A2",2020-05-20,"1015152","150","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
"121516387","A2",2020-05-20,"1080768","35","EAST 21ST STREET","Manhattan","10010","STATE FARM FIRE AND CAS","92-CM-N518-5F","2021-01-11"
