"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100355376","A1",2018-12-13,"1007953","579","BROADWAY","Manhattan","10012","","",
"100678660","A1",2018-12-13,"1058320","129","WEST  136 STREET","Manhattan","10030","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"100947353","A2",2018-12-13,"1015197","137","WEST   33 STREET","Manhattan","10001","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"103641873","A2",2018-12-13,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"103649928","A2",2018-12-13,"1054786","2351","FIRST AVENUE","Manhattan","10035","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"103650461","A2",2018-12-07,"1069583","120","WEST 46 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"103650899","A3",2018-12-07,"1058808","222","WEST 134 STREET","Manhattan","10030","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103650915","A3",2018-12-10,"1013096","351","W 18 STREET","Manhattan","10011","IRONSHORE INDEMNITY INC","001250306","2019-01-01"
"103650924","A3",2018-12-11,"1058808","222","WEST 134TH STREET","Manhattan","10030","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103650951","A3",2018-12-10,"1050338","320","EAST 96TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103650960","A3",2018-12-11,"1050338","320","EAST 96TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103650997","A2",2018-12-10,"1026841","444","WEST 56TH STREET","Manhattan","10019",,,
"103651004","A3",2018-12-12,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651013","A2",2018-12-12,"1032128","145","WEST 84TH STREET","Manhattan","10024",,,
"103651022","A3",2018-12-12,"1032128","145","WEST 84TH STREET","Manhattan","10024",,,
"103651031","A3",2018-12-13,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"103651040","A3",2018-12-13,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"103651059","A3",2018-12-13,"1076750","2580","AMSTERDAM AV","Manhattan","10040",,,
"103651068","A3",2018-12-13,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"103651077","A3",2018-12-13,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033",,,
"103651086","A3",2018-12-13,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"103742032","A1",2018-12-13,"1016242","928","BROADWAY","Manhattan","10010","HARLEYSVILLE INS CO","MPA00000017982U","2019-08-25"
"103800932","A1",2018-12-11,"1012398","530","WEST   27 STREET","Manhattan","10001","","",
"104212889","A3",2018-12-07,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"104212898","A3",2018-12-07,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"104300463","A1",2018-12-11,"1083078","100","READE STREET","Manhattan","10013","HUDSON EXCESS INS","HXMP101492","2019-04-15"
"104442890","A2",2018-12-07,"1084709","400","2 AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"104587289","A1",2018-12-13,"1001203","86A","NASSAU STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"104631365","A1",2018-12-13,"1057867","333","LENOX AVENUE","Manhattan","10027","","",
"104786368","A2",2018-12-13,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW42253","2019-02-22"
"110095487","A2",2018-12-07,"1059839","3117","BROADWAY","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"120157766","A2",2018-12-08,"1013375","368","WEST 23RD STREET","Manhattan","10011","NORTHFIELD INSURANCE","MPA79720G","2019-11-11"
"120186173","A1",2018-12-13,"1046015","405","EAST 78 STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"120216337","A2",2018-12-13,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"120220974","A2",2018-12-13,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"120291282","A2",2018-12-13,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW42253","2019-02-22"
"120567573","A2",2018-12-13,"1003904","151","CANAL STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"120634091","A2",2018-12-13,"1026332","414","WEST 42 STREET","Manhattan","10036","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"120839129","A2",2018-12-13,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW42253","2019-02-22"
"120996672","A1",2018-12-10,"1011183","520","HUDSON STREET","Manhattan","10014","","",
"121014204","A1",2018-12-12,"1003021","449","BROADWAY","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"121046536","A2",2018-12-12,"1041797","35","EAST 76TH STREET","Manhattan","10021","HARLEYSVILLE INS COMPANY","SPP00000037162W","2019-09-01"
"121184707","NB",2018-12-07,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS COMPANY","BP01882592017","2018-12-21"
"121186705","NB",2018-12-12,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121187802","NB",2018-12-13,"1022677","145","WEST 47 ST","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL018731","2019-03-12"
"121187982","NB",2018-12-10,"1090710","11","WEST 118TH STREET","Manhattan","10026","ARCH INS CO","11GP8941800","2019-01-01"
"121188927","A1",2018-12-11,"1058568","202","WEST 123RD STREET","Manhattan","10027","","",
"121189178","A1",2018-12-13,"1042753","132","EAST 71ST STREET","Manhattan","10021",,,
"121189285","A2",2018-12-07,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121189294","NB",2018-12-10,"1081560","1815","PARK AVENUE","Manhattan","10035",,,
"121189310","A1",2018-12-08,"1083346","55","WATER","Manhattan","10041",,,
"121189329","NB",2018-12-13,"1001133","212","PEARL STREET","Manhattan","10038",,,
"121189347","NB",2018-12-13,"1014586","120","WEST 17 STREET","Manhattan","10011",,,
"121189356","A1",2018-12-13,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"121189962","A1",2018-12-13,"1053263","12","WEST 120TH STREET","Manhattan","10027","RUTGERS INSURANCE","SKP 3111448 14","2019-06-16"
"121190861","NB",2018-12-12,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-01","2019-05-12"
"121190889","NB",2018-12-07,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121191174","NB",2018-12-10,"1090263","181","MERCER STREET","Manhattan","10012","","",
"121191352","NB",2018-12-07,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121193608","NB",2018-12-10,"1090150","350","WEST 39TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"121204106","NB",2018-12-13,"1090646","140","WEST 24TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121204204","A1",2018-12-12,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","","",
"121227118","A1",2018-12-11,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"121227733","A2",2018-12-07,"1006313","130","SECOND AVENUE","Manhattan","10003","NATIONWIDE INS COMPANY","ACP3006922169","2019-12-10"
"121229232","A3",2018-12-12,"1048339","127","EAST 92ND STREET","Manhattan","10128","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121229857","A2",2018-12-07,"1066406","199","CHAMBERS STREET","Manhattan","10007","ATLANTIC CASUALTY INS. CO","L036008500-1","2019-09-16"
"121236652","A1",2018-12-07,"1085737","525","WEST 42ND STREET","Manhattan","10036","U.S. SPECIALTY INS CO","U17P3009800","2019-05-01"
"121237018","A1",2018-12-13,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE & GNL IN","GL201800002760","2019-04-30"
"121237027","A1",2018-12-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE & GNL IN","GL201800002760","2019-04-30"
"121241290","A2",2018-12-07,"1031136","35","WEST 81 STREET","Manhattan","10024","JAMES RIVER INSURANCE","00074059-0","2019-09-30"
"121242636","A2",2018-12-12,"1025164","714","9TH AVENUE","Manhattan","10019","COLONY INS COMPANY","103GL164303","2018-12-23"
"121275538","A2",2018-12-07,"1020512","351","EAST 18 STREET","Manhattan","10003","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"121287963","A2",2018-12-12,"1055765","2053","FREDRICK DOUGLASS BOULEVARD","Manhattan","10026","WESTERN WORLD INSURANCE","NPP8456199","2019-03-28"
"121290129","A2",2018-12-07,"1046769","8","EAST 83RD STREET","Manhattan","10028","UTICA FIRST INS CO","ART 1418675","2019-12-03"
"121291440","A1",2018-12-13,"1004440","738","EAST 6TH STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121327484","NB",2018-12-11,"1802251","122","EAST 32 STREET","Manhattan","10016","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121539068","A2",2018-12-07,"1046923","12","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY","USA4236200","2019-09-07"
"121606119","A2",2018-12-11,"1034253","560","5TH AVENUE","Manhattan","10036","MT HAWLEY","MGL0187436","2019-07-24"
"121666465","A1",2018-12-11,"1019929","248","EAST 30TH STREET","Manhattan","10016","","",
"121683277","A2",2018-12-11,"1027085","899","TENTH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"121688762","A2",2018-12-11,"1003784","80","CANAL STREET","Manhattan","10002","OHIO CASUALTY ISN CO","BKO58658467","2019-06-29"
"121777942","A1",2018-12-11,"1027108","617","WEST 46TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"121791463","A2",2018-12-13,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW42253","2019-02-22"
"121825294","A1",2018-12-11,"1009555","39","WEST 10 STREET","Manhattan","10011","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"121854314","A2",2018-12-11,"1073155","1235","PARK AVENUE","Manhattan","10128","WESTCHESTER SURPLUS LINES","CONNYF144363524","2019-08-21"
"121971697","A2",2018-12-07,"1032795","498","WEST END AVENUE","Manhattan","10024","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"121998357","A2",2018-12-07,"1032795","498","WEST END AVENUE","Manhattan","10024","LLOYD'S OF LONDON","10268L170012","2019-01-09"
"122035476","A2",2018-12-11,"1009555","39","WEST 10 STREET","Manhattan","10011","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"122058147","A2",2018-12-11,"1057317","610","WEST 110 STREET","Manhattan","10025","NATIONWIDE P & C INS CO","54-74881875","2019-05-01"
"122092172","A1",2018-12-11,"1020472","315","EAST 18TH STREET","Manhattan","10003","TRAVELERS INSURANCE CO","ACP3007080980","2019-04-28"
"122107503","A2",2018-12-13,"1063520","615","WEST 173RD ST.","Manhattan","10032","GREATER NY MUTUAL INS CO","79937783","2019-06-01"
"122120784","A1",2018-12-11,"1064891","4762","BROADWAY","Manhattan","10034","ILLINOIS UNION INSURANCE","BP020300P2018","2019-02-16"
"122148014","A2",2018-12-12,"1085517","33","THOMAS STREET","Manhattan","10007","AMERICAN EMPIRE SURPLUS","18CG0210673","2019-04-01"
"122157833","A2",2018-12-13,"1063505","344","FORT WASHINGTON AV","Manhattan","10033","GREATER NY MUTUAL INS CO","79937783","2019-06-01"
"122157860","A2",2018-12-13,"1063506","350","FORT WASHINGTON AV","Manhattan","10033","GREATER NY MUTUAL INS CO","79937783","2019-06-01"
"122165575","A2",2018-12-11,"1009555","39","WEST 10 STREET","Manhattan","10011","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"122191118","A2",2018-12-07,"1001639","66","READE STREET","Manhattan","10007","","",
"122193223","A1",2018-12-12,"1077207","148","DUANE STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","10268L170374","2019-09-26"
"122204462","A1",2018-12-07,"1083791","517","WEST 45TH STREET","Manhattan","10036","PREFFERED INS COMPANY","PC291973","2019-12-06"
"122206139","A2",2018-12-11,"1040637","425","EAST 58TH STREET","Manhattan","10022","LLOYD'S","MPL2059113.18","2019-12-01"
"122211123","A3",2018-12-10,"1057070","777","WEST END AVENUE","Manhattan","10025","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"122218395","A2",2018-12-10,"1034253","560","5 AVENUE","Manhattan","10036","MT HAWLEY","MGL0187436","2019-07-24"
"122239504","A1",2018-12-07,"1012575","435","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"122259974","A2",2018-12-07,"1029632","2020","BROADWAY","Manhattan","10023","ARCH SPECIALTY INS CO","AGL0035333-02","2019-03-22"
"122287881","A2",2018-12-07,"1046649","6","EAST 81ST STREET","Manhattan","10028","NATIONWIDE INS COMPANY","ACP3006922169","2019-12-10"
"122288602","A1",2018-12-12,"1014557","121","WEST 15TH STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC266962","2019-04-19"
"122332350","A2",2018-12-12,"1013268","213","8 AVENUE","Manhattan","10011",,,
"122333705","A2",2018-12-13,"1034253","560","5 AVENUE","Manhattan","10036","MT HAWLEY","MGL0187436","2019-07-24"
"122336793","A2",2018-12-13,"1065079","222","SEAMAN AVE","Manhattan","10034","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122337122","A2",2018-12-12,"1048339","127","EAST 92 STREET","Manhattan","10128","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122345293","NB",2018-12-10,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000727004","2019-11-22"
"122353050","A2",2018-12-10,"1045407","420","EAST 66 ST","Manhattan","10065","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"122372798","A2",2018-12-12,"1008780","20","COOPER SQUARE","Manhattan","10003","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"122390331","A2",2018-12-12,"1040757","510","PARK AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122421940","A1",2018-12-13,"1052345","179","EAST 117TH STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL2018RLH00645","2019-12-11"
"122427631","A2",2018-12-12,"1045407","420","EAST 66 ST","Manhattan","10065","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"122442142","A2",2018-12-13,"1063453","217","HAVEN AVENUE","Manhattan","10033","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122453460","A2",2018-12-13,"1059682","520","WEST 123RD STREET","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122475687","A1",2018-12-13,"1034000","320","WEST 88 STREET","Manhattan","10024","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"122496058","A2",2018-12-13,"1059680","1274","AMSTERDAM AVE","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122496085","A2",2018-12-13,"1059677","1268","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122499199","A2",2018-12-12,"1048339","127","EAST 92ND STREET","Manhattan","10128","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122529228","A2",2018-12-13,"1059678","1270","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122529237","A2",2018-12-13,"1059679","1272","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122531910","A3",2018-12-10,"1087137","1230","YORK AVENUE","Manhattan","10065","COLONY INS COMPANY","1130962","2019-12-02"
"122536997","A2",2018-12-10,"1046426","980","5TH AVENUE","Manhattan","10075","AMERICAN EMPIRE SURPLUS","17CG0217309","2018-12-15"
"122560852","A2",2018-12-11,"1003038","32","HOWARD STREET","Manhattan","10013",,,
"122609711","A2",2018-12-13,"1064131","1","BOGARDUS PLACE","Manhattan","10040","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122618881","A1",2018-12-13,"1048339","127","EAST 92 STREET","Manhattan","10128","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122650764","A2",2018-12-10,"1090554","115","DELANCEY STREET","Manhattan","10002","HOUSTON CASUALTY COMPANY","H18PC30806 01","2019-05-14"
