"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100928711","A2",2020-03-02,"1020343","206","EAST   38 STREET","Manhattan","10016","PENNSYLVANIA LUMBERMENS M","31N2340119","2020-06-25"
"100967116","A2",2020-02-28,"1057405","129","LENOX AVENUE","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"101600439","A2",2020-02-28,"1082137","321","3 AVENUE","Manhattan","10010","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"102096535","A2",2020-02-28,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"102112919","A2",2020-02-28,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"102443134","A2",2020-02-27,"1053897","486","LENOX AVENUE","Manhattan","10037","COLONY INS CO","103GL0029293-00","2020-05-28"
"102561577","A2",2020-02-28,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"102998428","A2",2020-03-02,"1040536","411","EAST   57 STREET","Manhattan","10022","COLONY INS CO","103GL0031327-00","2020-09-18"
"103093484","A1",2020-02-28,"1057405","101","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"103649303","A3",2020-02-27,"1051584","1615","MADISON AVE","Manhattan","10029","","",
"103649358","A2",2020-03-02,"1051584","1615","MADISON AVE","Manhattan","10029","ALLIED WORLD INS COMPANY","5051-0303-20","2021-03-01"
"103650452","A3",2020-03-03,"1081042","32","WEST 92 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102678","2021-01-21"
"103651585","A2",2020-02-28,"1064149","93","NAGLE AVENUE","Manhattan","10040","HUDSON EXPRESS INS CO","HXMP102608","2020-11-26"
"103755964","A1",2020-03-02,"1058953","207","WEST  136 STREET","Manhattan","10030","AIX SPECIALTY INS CO","SIZGL3303B22083","2020-07-03"
"104141821","A2",2020-02-28,"1055076","241","WEST  111 STREET","Manhattan","10026","GEMINI INSURANCE CO","30000688837","2020-04-01"
"104212264","A3",2020-02-28,"1060726","301","WEST 140TH STREET","Manhattan","10030","","",
"104212512","A3",2020-02-28,"1058808","222","WEST 134TH STREET","Manhattan","10030","","",
"104212558","A3",2020-02-28,"1059645","499","WEST 133 STREET","Manhattan","10027","","",
"104213209","A3",2020-02-28,"1064149","93","NAGLE AVENUE","Manhattan","10040","HUDSON EXPRESS INS CO","HXMP102608","2020-11-26"
"104213272","A2",2020-02-27,"1081346","141","EAST 111 STREET","Manhattan","10029",,,
"104213281","A2",2020-02-28,"1063947","185","WADSWORTH AVENUE","Manhattan","10033",,,
"104555312","A2",2020-02-28,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"110195547","A1",2020-02-26,"1015152","150","WEST   30 STREET","Manhattan","10001","","",
"110213876","A2",2020-03-02,"1050240","1772","2ND AVENUE","Manhattan","10128","SOUTHWEST MARINE & GEN IN","GL201900001558","2020-03-29"
"110294495","A2",2020-02-26,"1000863","77","WATER STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120553846","A2",2020-02-26,"1038000","777","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120562284","NB",2020-02-26,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"120567573","A2",2020-02-27,"1003904","151","CANAL STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"120712498","A2",2020-02-26,"1006420","337","EAST 9TH STREET","Manhattan","10003","UTICA NATIONAL INSURANCE","CPP 5305112","2020-10-20"
"120801132","A2",2020-02-26,"1000863","77","WATER STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120914948","A2",2020-02-28,"1016988","135","MADISON AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"120938799","A2",2020-03-02,"1016954","11","EAST 30TH STREET","Manhattan","10016","","",
"121014384","A2",2020-02-28,"1010633","154","WEST 14TH STREET","Manhattan","10011","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"121067718","A2",2020-03-02,"1045398","1221","YORK AVENUE","Manhattan","10065","","",
"121086715","A2",2020-03-03,"1022658","138","WEST 46 STREET","Manhattan","10036","","",
"121086724","A1",2020-03-03,"1022658","138","WEST 46 STREET","Manhattan","10036","WESTERN WORLD INSURANCE C","NPP8539154","2020-10-28"
"121181130","A1",2020-02-26,"1009454","434","SIXTH AVENUE","Manhattan","10011","HUDSON EXCESS INS CO","HXMP102468","2020-09-18"
"121184280","A1",2020-02-27,"1082757","253","BROADWAY","Manhattan","10007","TRAVELERS INDEMNITY CO","DTCO7G593699IND","2021-02-27"
"121184592","NB",2020-02-28,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121185966","NB",2020-02-27,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121187624","A1",2020-02-26,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"121187713","NB",2020-02-27,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121187759","NB",2020-02-28,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003900","2021-03-01"
"121188623","A1",2020-02-28,"1061927","503","WEST 144 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WH011262","2021-01-31"
"121188703","NB",2020-03-03,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121188918","NB",2020-02-26,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121190932","NB",2020-03-02,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121191325","A1",2020-03-03,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"121192681","NB",2020-03-02,"1090512","30","EAST 31ST STREET","Manhattan","10016","GEMINI INS COMPAN","30000699655","2020-06-20"
"121204589","A1",2020-02-27,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"121204801","NB",2020-02-27,"1015283","530","6 AVENUE","Manhattan","10011","SOUTHWEST MARINE INS CO","GL202000002106","2021-01-01"
"121205105","NB",2020-03-03,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2020-03-31"
"121205123","NB",2020-02-27,"1005635","145","BOWERY","Manhattan","10002","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121207201","A1",2020-02-26,"1001715","9","PELL STREET","Manhattan","10013",,,
"121207247","SC",2020-03-02,"1088692","98","FRANKLIN STREET","Manhattan","10013",,,
"121207256","SC",2020-03-02,"1088692","100","FRANKLIN STREET","Manhattan","10013",,,
"121207265","A1",2020-03-02,"1054674","224","EAST 125 STREET","Manhattan","10035",,,
"121237580","NB",2020-03-02,"1090713","530","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121285581","A2",2020-03-02,"1085200","425","EAST 63RD ST","Manhattan","10065","","",
"121289337","A2",2020-02-27,"1083545","731","GREENWICH STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"121327224","NB",2020-03-02,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121333057","NB",2020-02-27,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121403445","A2",2020-03-03,"1024805","218","WEST 50TH STREET","Manhattan","10019","LLOYDS LONDON","PSHO1757324","2020-10-14"
"121602257","A2",2020-02-27,"1025105","787","8TH AVENUE","Manhattan","10036","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"121689798","A1",2020-02-26,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1800349","2020-04-11"
"121724205","A2",2020-02-28,"1014239","236","WEST 27TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
