"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497375","A1",2019-03-14,"1004216","166","DELANCY STREET","Manhattan","10002","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"101746318","A2",2019-03-18,"1001271","55","ANN STREET","Manhattan","10038","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"101785748","A1",2019-03-15,"1010959","22","BANK STREET","Manhattan","10014","PENN AMERICA INS COMPANY","PAV0179935","2019-10-24"
"103326232","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"103643327","A2",2019-03-15,"1081346","141","EAST 111TH STREET","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2020-03-20"
"103646967","A2",2019-03-18,"1084005","535","EAST 119TH STREET","Manhattan","10035","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2020-03-20"
"103648901","A3",2019-03-13,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2019-08-07"
"103649367","A2",2019-03-14,"1055908","163","WEST 97TH STREET","Manhattan","10025","HUDSON SPECIALTY INSURANC","HXMP101929","2019-11-16"
"103651362","A2",2019-03-12,"1076751","549","AUDUBON AVENUE","Manhattan","10040",,,
"103651371","A1",2019-03-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651380","A2",2019-03-15,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103651399","A2",2019-03-15,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103651406","A3",2019-03-15,"1032755","2289","BROADWAY","Manhattan","10024",,,
"103759602","A2",2019-03-14,"1007935","55","PRINCE STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","BKS(19)57725616","2020-02-18"
"104026572","A1",2019-03-12,"1045845","413","EAST   72 STREET","Manhattan","10021","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"104286559","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"104298920","A2",2019-03-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"104396967","A2",2019-03-14,"1087527","2283","3 AVENUE","Manhattan","10035","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"104713197","A1",2019-03-13,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104850742","A1",2019-03-15,"1035397","12","EAST   46 STREET","Manhattan","10017","","",
"104909743","A1",2019-03-12,"1002207","293","CHURCH STREET","Manhattan","10013","MT HAWLEY INS CO","MGL0187312","2020-03-08"
"110098171","A2",2019-03-15,"1076087","350","WEST   14 STREET","Manhattan","10014","HARLEYSVILLE INS COMPANY","SPP00000037162W","2019-09-01"
"120149829","A1",2019-03-14,"1007935","55","PRINCE STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","BKS(19)57725616","2020-02-18"
"120195975","A2",2019-03-18,"1083540","729","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"120642885","A1",2019-03-15,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"120932919","A2",2019-03-14,"1053429","1","W 123 STREET","Manhattan","10027","KINGSTONE INSURANCE COMP","CP5005192","2020-03-12"
"121047250","A1",2019-03-14,"1083763","414","W 45TH STREET","Manhattan","10036","ATLANTIC CASULATY INS. CO","L146001828-0","2019-07-19"
"121066158","A2",2019-03-14,"1080780","8","EAST 30 STREET","Manhattan","10016","PCIC","PC242614","2019-09-19"
"121184789","NB",2019-03-14,"1090466","292","FIFTH AVE","Manhattan","10001","HUDSON INSURANCE COMPANY","103GL0017638001","2019-04-17"
"121185092","NB",2019-03-14,"1090783","251","EAST 2 STREET","Manhattan","10009","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121185966","NB",2019-03-15,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121187161","NB",2019-03-18,"1090647","614","WEST 131ST STREET","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121187731","NB",2019-03-15,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121188357","NB",2019-03-14,"1807834","465","WEST 163 STREET","Manhattan","10032","LLOYD'S OF LONDON","XB52310180151","2019-06-26"
"121188375","A1",2019-03-12,"1080922","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121188525","A1",2019-03-18,"1087119","3","BRYANT PARK","Manhattan","10036","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"121188963","A1",2019-03-18,"1015535","164","FIFTH AVENUE","Manhattan","10010","CHARTER OAK FIRE INSURANC","VTC202E970862","2019-07-01"
"121189711","NB",2019-03-18,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121189828","NB",2019-03-12,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","","",
"121190086","A1",2019-03-18,"1000815","1","WALL STREET","Manhattan","10005","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"121190157","NB",2019-03-13,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121190193","A1",2019-03-13,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121191021","NB",2019-03-12,"1000797","42","TRINITY PLACE","Manhattan","10006","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
