"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100711865","A2",2019-09-13,"1035474","34","EAST   52 STREET","Manhattan","10022","KINSALE INSURANCE COMPANY","0100078302-0","2019-12-21"
"103092653","A1",2019-09-19,"1022688","721","7 AVENUE","Manhattan","10019","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"103646609","A2",2019-09-16,"1055111","240","WEST 113 STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103646994","A2",2019-09-16,"1003214","200","MONROE","Manhattan","10002","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649571","A2",2019-09-16,"1007378","131","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649642","A2",2019-09-16,"1017828","40","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103649802","A2",2019-09-16,"1055111","240","WEST 113TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"103650103","A2",2019-09-18,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103650354","A3",2019-09-17,"1084067","71","CONVENT AV","Manhattan","10027","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"103650620","A3",2019-09-17,"1052384","232","E 103 ST","Manhattan","10029","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"103650675","A3",2019-09-18,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103652129","A2",2019-09-13,"1004070","111","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103652183","A3",2019-09-19,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652192","A3",2019-09-19,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104109563","A1",2019-09-17,"1053281","62","WEST  120 STREET","Manhattan","10027","COLONY INS CO","103GL0029293-00","2020-05-28"
"110210209","A2",2019-09-18,"1034137","306","WEST 94TH STREET","Manhattan","10025","HISCOX INSURANCE CO INC","MPL206614219","2020-01-26"
"110459584","A1",2019-09-17,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"120371472","A2",2019-09-13,"1078284","7","SUTTON SQUARE","Manhattan","10022","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"120685151","A2",2019-09-18,"1001126","116","JOHN STREET","Manhattan","10038","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"121114524","A2",2019-09-16,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121165229","A3",2019-09-17,"1813413","360","10TH AVENUE","Manhattan","10001","","",
