"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100678660","A1",2019-05-09,"1058320","129","WEST  136 STREET","Manhattan","10030","USLI","CL 3562071 G","2020-04-19"
"101700893","A2",2019-05-15,"1004978","192","EAST    2 STREET","Manhattan","10009","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"103397370","NB",2019-05-09,"1087595","49","WEST  127 STREET","Manhattan","10027","","",
"103649973","A2",2019-05-10,"1076752","4360","BROADWAY","Manhattan","10033","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"103650185","A3",2019-05-10,"1026740","440","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103650194","A3",2019-05-10,"1026740","440","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651479","A3",2019-05-14,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103651754","A2",2019-05-09,"1076751","549","AUDUBON AVE","Manhattan","10040",,,
"103651763","A2",2019-05-13,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"103651772","A2",2019-05-13,"1052384","232","EAST 103 STREET","Manhattan","10029",,,
"103651781","PA",2019-05-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651790","A2",2019-05-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103651807","A2",2019-05-15,"1049876","311","EAST 82ND STREET","Manhattan","10028",,,
"103651825","A2",2019-05-15,"1049876","311","EAST 82ND STREET","Manhattan","10028",,,
"103651834","A3",2019-05-15,"1076739","475","WEST 155TH STREET","Manhattan","10032",,,
"104212380","A2",2019-05-14,"1058248","175","WEST 134 STREET","Manhattan","10030","HUDSON EXCESS INSURANCE","HXMP102190","2020-04-23"
"104587289","A1",2019-05-15,"1001203","86A","NASSAU STREET","Manhattan","10038","","",
"104920891","A1",2019-05-10,"1014250","340","8 AVENUE","Manhattan","10001","COLONY INS CO","103GL001963501","2019-08-23"
"110085283","A1",2019-05-10,"1057192","315","WEST  103 STREET","Manhattan","10025","","",
"110426619","A3",2019-05-10,"1083618","335","WEST 39 STREET","Manhattan","10018","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120031090","A2",2019-05-15,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GENERAL INSURANCE COMPANY","24CC308595-6","2019-07-01"
"120561748","A1",2019-05-10,"1002972","16","WOOSTER STREET","Manhattan","10013","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"120601125","A2",2019-05-09,"1037555","685","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"120694686","A2",2019-05-14,"1034238","66","WEST 45TH STREET","Manhattan","10036","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2020-04-25"
"120958721","A1",2019-05-10,"1051890","171","EAST 102 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"120987236","A3",2019-05-10,"1083575","440","WEST 21 STREET","Manhattan","10011","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"121097945","A3",2019-05-15,"1030722","233","WEST 74 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121138633","A2",2019-05-14,"1077352","200","EAST 32 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","GL32007G","2019-09-20"
"121146811","A3",2019-05-15,"1030723","231","WEST 74 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"121184137","A1",2019-05-09,"1003985","57","ALLEN STREET","Manhattan","10002","MT. HAWLEY INSURANCE CO","MGL0187458","2020-05-02"
"121184798","A1",2019-05-13,"1005359","139","LUDLOW STREET","Manhattan","10002","","",
"121185975","NB",2019-05-09,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121185993","NB",2019-05-09,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121188133","NB",2019-05-10,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188696","NB",2019-05-14,"1060187","119","WEST 145 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64000CTCT","2019-07-01"
"121189409","A1",2019-05-13,"1052299","179","EAST 116TH STREET","Manhattan","10029","LLOYDS OF LONDON","XB52310180207","2019-08-07"
"121190291","NB",2019-05-10,"1007873","258","BOWERY","Manhattan","10012","METLIFE INS CO","BP018825P2018","2019-12-21"
"121190601","NB",2019-05-09,"1012291","532","WEST 20TH STREET","Manhattan","10011","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121190674","NB",2019-05-13,"1089957","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","GLO 596589109","2020-04-01"
"121190861","NB",2019-05-10,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-02","2020-05-12"
"121191806","A1",2019-05-09,"1028803","41","WEST 76TH STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"121192547","A1",2019-05-15,"1089960","212","EAST 44TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121192690","NB",2019-05-10,"1080215","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121205276","A1",2019-05-14,"1079511","63","WEST 88TH STREET","Manhattan","10024",,,
"121236983","A1",2019-05-13,"1009137","809","BROADWAY","Manhattan","10003","HOUSTON CASUALTY CO","H18PC30262-04","2019-06-11"
"121237508","A1",2019-05-13,"1043026","105","EAST 73 STREET","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI089160","2020-02-16"
"121240442","A3",2019-05-13,"1084787","62","WEST 62 STREET","Manhattan","10023","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"121242734","A2",2019-05-09,"1007052","473","BROADWAY","Manhattan","10013","","",
"121286456","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287623","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287632","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121287641","A2",2019-05-14,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121289024","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121289300","NB",2019-05-09,"1027119","607","WEST 47TH STREET","Manhattan","10036","TWIN CITY FIRE INSURANCE","12SBMVW1772","2019-11-02"
"121290334","A1",2019-05-14,"1017035","161","MADISON AVENUE","Manhattan","10016","ROCKINGHAM INS CO","RNYA302554-00","2020-04-04"
"121291903","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292056","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292065","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292074","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121326662","A2",2019-05-09,"1015024","132","WEST 26TH STREET","Manhattan","10001","ACCREDITED SUR AND CAS CO","6307J280582","2019-06-01"
"121330666","A2",2019-05-13,"1090529","219","EAST 44TH STREET","Manhattan","10017","ACCEPTANCE INDEMNITY CO","CL00275050","2020-05-24"
"121332673","NB",2019-05-13,"1090447","534","WEST 29TH STREET","Manhattan","10001","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"121333440","NB",2019-05-13,"1090115","118","FULTON STREET","Manhattan","10038","GREAT AMERICAN ASSURANCE","GLP2551026","2019-06-01"
"121511471","A2",2019-05-14,"1084502","81","EAST 7 STREET","Manhattan","10003","TRAVELERS","CTM1501377","2020-04-29"
"121587639","A2",2019-05-14,"1041857","3","EAST 78TH STREET","Manhattan","10075","TRAVELERS PROPERTY CASUA","6801184P5591742","2019-11-10"
"121625349","A2",2019-05-14,"1002334","400","BROADWAY","Manhattan","10013","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"121629522","A2",2019-05-15,"1004550","735","EAST 9TH ST.","Manhattan","10009","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
