"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100212958","A2",2019-10-23,"1028458","80","CENTRAL PARK WEST","Manhattan","10023","STATE FARM FIRE AND CAS","92-CK-Y597-0","2020-10-01"
"100495144","A1",2019-10-18,"1015019","110","WEST   26 STREET","Manhattan","10001","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"100571338","A1",2019-10-18,"1012297","511","WEST   20 STREET","Manhattan","10011","","",
"101006064","A1",2019-10-22,"1009740","131","VARICK STREET","Manhattan","10013","FEDERAL INSURANCE COMPANY","9949 1912","2020-08-10"
"101948029","A2",2019-10-17,"1058344","122","WEST  137 STREET","Manhattan","10030","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"102676793","A1",2019-10-23,"1088453","127","EAST  107 STREET","Manhattan","10029","EVEREST NATIONAL INSURANC","CC5GL00029191","2020-10-13"
"103093000","A1",2019-10-23,"1003775","1","ELDRIDGE STREET","Manhattan","10002","ROCKINGHAM INSURANCE CO","CL00176921","2020-02-12"
"103142467","A2",2019-10-17,"1002984","325","CANAL STREET","Manhattan","10013","","",
"103650817","A2",2019-10-21,"1032522","154","WEST 93RD STREET","Manhattan","10025","TRAVELERS","6806K6427051842","2020-04-05"
"103651095","A2",2019-10-21,"1004564","730","EAST 12 STREET","Manhattan","10009","NAT'L UNION FIRE INS CO P","GL 7032385","2020-10-01"
"103651317","A2",2019-10-23,"1085733","501","WEST 165TH STREET","Manhattan","10032","BERKLEY INS CO","FEIECC20651 01","2020-11-14"
"103652236","A3",2019-10-18,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652263","A2",2019-10-21,"1087537","111","EAST 33RD ST","Manhattan","10016",,,
"103652281","A2",2019-10-23,"1063928","180","WADSWORTH AVENUE","Manhattan","10033",,,
"104045098","A1",2019-10-21,"1013622","545","8 AVENUE","Manhattan","10018","GREATER NEW YORK MUTUAL","4422306","2020-06-30"
"104230119","A1",2019-10-22,"1007031","42","GREENE STREET","Manhattan","10013","","",
"104518372","A2",2019-10-23,"1051246","130","EAST END AVENUE","Manhattan","10028","NATIONWIDE MUTUAL INSURAN","54-74881875","2020-05-01"
"104755098","A1",2019-10-17,"1002986","329","CANAL STREET","Manhattan","10013","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"110380515","A2",2019-10-23,"1088498","139","ORCHARD ST","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"110389026","A1",2019-10-22,"1001613","137","WEST BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00544","2020-10-25"
"110478359","A2",2019-10-18,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120161109","A2",2019-10-18,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120187966","A2",2019-10-21,"1047569","1438","THIRD AVENUE","Manhattan","10028","","",
"120205517","A1",2019-10-17,"1018202","114","EAST 28TH STREET","Manhattan","10016","ARGONAUT INS COMPANY","BAF 100879900","2021-08-19"
"120287625","A1",2019-10-23,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"120320517","A2",2019-10-17,"1001824","7","MOTT STREET","Manhattan","10013","TRAVELERS CASUALTY & SURE","680555M23481742","2019-12-08"
"120483119","A2",2019-10-18,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120551759","A3",2019-10-17,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"120593973","A2",2019-10-17,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120600279","A2",2019-10-17,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120699903","A2",2019-10-21,"1013650","318","WEST 39TH STREET","Manhattan","10018","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"120859446","A1",2019-10-22,"1080159","55","VANDAM STREET","Manhattan","10013","FEDERAL INSURANCE COMPANY","9949 1912","2020-08-10"
"120861923","A2",2019-10-18,"1035335","60","EAST 42ND STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
