"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101052441","A2",2019-12-10,"1038652","325","EAST   41 STREET","Manhattan","10017","MESA UNDERWRITERS SPECIAL","MP0031003006737","2020-09-23"
"102785979","A2",2019-12-09,"1083698","7","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786335","A2",2019-12-09,"1082771","625","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786781","A2",2019-12-09,"1082883","505","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102787085","A2",2019-12-09,"1082852","610","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102791640","A2",2019-12-09,"1082875","425","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102795183","A2",2019-12-09,"1082860","522","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102796137","A2",2019-12-09,"1082866","430","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797485","A2",2019-12-09,"1082853","622","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813751","A2",2019-12-09,"1083701","541","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813788","A2",2019-12-09,"1082867","442","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813822","A2",2019-12-09,"1082869","272","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102900292","A2",2019-12-09,"1082851","315","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901727","A2",2019-12-09,"1083699","8","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901736","A2",2019-12-09,"1083700","601","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901843","A2",2019-12-09,"1083686","420","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901861","A2",2019-12-09,"1083694","5","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901870","A2",2019-12-11,"1083692","510","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914795","A2",2019-12-09,"1082862","530","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"103314423","A2",2019-12-13,"1032534","175","WEST   93 STREET","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"103477079","A2",2019-12-12,"1008418","644","BROADWAY","Manhattan","10012","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"103650951","A3",2019-12-09,"1050338","320","EAST 96TH STREET","Manhattan","10128","JAMES RIVER INSURANCE COM","00093544-00","2020-07-10"
"103650960","A3",2019-12-09,"1050338","320","EAST 96TH STREET","Manhattan","10128","JAMES RIVER INSURANCE COM","00093544-00","2020-07-10"
"103651549","A2",2019-12-12,"1026740","440","WEST 53RD STREET","Manhattan","10019","MAIN STREET AMERICA","MPU5746H","2020-08-31"
"103652343","A3",2019-12-12,"1026740","440","WEST 53RD STREET","Manhattan","10019","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"103652423","A3",2019-12-10,"1063228","586","WEST 177TH STREET","Manhattan","10033","UNITED SPECIALTY INS COM","USA-4270493","2020-06-05"
"103652441","A3",2019-12-12,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103652450","A3",2019-12-12,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"104212923","A3",2019-12-13,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104213003","A3",2019-12-13,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104314957","A1",2019-12-10,"1043176","1330","3 AVENUE","Manhattan","10021","","",
"104837508","A2",2019-12-12,"1050396","444","EAST   82 STREET","Manhattan","10028","","",
"110213590","A2",2019-12-10,"1007917","284","MULBERRY STREET","Manhattan","10012","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"120453268","A2",2019-12-12,"1026317","353","WEST 57TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0007213-05","2020-11-14"
"120686285","A2",2019-12-10,"1001421","71","MURRAY STREET","Manhattan","10007","HISCOX INC","MPL202980218","2020-08-18"
"120986585","A2",2019-12-11,"1080322","525","WEST 26TH STREET","Manhattan","10001","SOUTHWEST MARINE & GEN","GL201900009423","2020-06-17"
"120991579","A1",2019-12-11,"1026940","639","10 AVENUE","Manhattan","10036","","",
"121019897","A2",2019-12-10,"1083877","4","EAST 62ND STREET","Manhattan","10065","TRI-STATE CONSUMER INSURA","MPA00000040590J","2020-04-15"
"121165130","A1",2019-12-10,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"121175637","A2",2019-12-13,"1035335","60","EAST 42ND STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"121184495","NB",2019-12-13,"1089656","679","11TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"121184501","A1",2019-12-13,"1027125","660","12TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"121184707","NB",2019-12-10,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121185948","A1",2019-12-12,"1004762","149","AVENUE B","Manhattan","10009","","",
"121187820","NB",2019-12-09,"1091577","540","WEST 21ST STREET","Manhattan","10011","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121189365","A1",2019-12-13,"1010393","609","GREENWICH STREET","Manhattan","10014","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"121190745","NB",2019-12-12,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121191174","NB",2019-12-09,"1090263","181","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121192191","A1",2019-12-09,"1041241","10","EAST 68TH STREET","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00296151","2020-06-23"
"121192253","NB",2019-12-11,"1017592","23","EAST 39TH STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121193617","NB",2019-12-11,"1090729","231","EAST 123 STREET","Manhattan","10035","LLOYD'S OF LONDON","XB 52310180045","2020-02-21"
"121204543","NB",2019-12-12,"1051432","11","WEST 116 ST","Manhattan","10026","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121205427","A1",2019-12-10,"1022708","135","WEST 50TH STREET","Manhattan","10020","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
