"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100100070","A2",2019-06-24,"1037174","619","THIRD AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"100159515","A2",2019-06-24,"1037174","633","THIRD AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"102089277","A2",2019-06-21,"1033556","215","WEST   90 STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102098481","A2",2019-06-21,"1033968","317","WEST   87 STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102342948","A2",2019-06-24,"1063349","3821","BROADWAY","Manhattan","10032","PENN-STAR INSURANCE COMP","PAC7151449","2019-08-03"
"102524653","A2",2019-06-21,"1033974","565","WEST END AVENUE","Manhattan","10024","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"103299752","A1",2019-06-26,"1062003","552","WEST  148 STREET","Manhattan","10031","PENN-STAR INSURANCE CO","PAV0124636","2020-05-15"
"103314423","A2",2019-06-21,"1032534","175","WEST   93 STREET","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"103555877","NB",2019-06-20,"1053677","360","LENOX AVE","Manhattan","10027","","",
"103650611","A2",2019-06-20,"1030320","210","WEST 61TH STREET","Manhattan","10023","FALLS LAKE NATIONAL","SKP2002866","2020-06-01"
"103650988","A2",2019-06-20,"1020419","345","EAST 15TH STREET","Manhattan","10003","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103768521","A1",2019-06-24,"1083346","55","WATER STREET","Manhattan","10041","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"104212433","A2",2019-06-24,"1050338","320","EAST 96TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"104656784","A1",2019-06-21,"1007524","54","PRINCE STREET","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","TBD7-5/18","2019-07-05"
"110037031","A2",2019-06-20,"1033565","264","WEST   91 STREET","Manhattan","10024","COLONY INS COMPANY","103GL0015894","2019-10-31"
"110159211","A2",2019-06-21,"1080143","498","6TH AVENUE","Manhattan","10011","","",
"110441497","A3",2019-06-20,"1082147","543","2ND AVENUE","Manhattan","10016","","",
"110463962","A1",2019-06-26,"1038530","987","SECOND AVENUE","Manhattan","10022","AMERICAN EMPIRE SURPLUS L","TBD7-5/18","2019-07-05"
"120276487","A2",2019-06-21,"1076779","32","EAST 76 STREET","Manhattan","10021","PENN STAR INSURANCE COMP","PCA 7066069","2020-01-23"
