"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100569305","A1",2019-01-28,"1015815","5","WEST   31 STREET","Manhattan","10001","","",
"103649795","A2",2019-01-22,"1081042","32","WEST 92 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103650238","A2",2019-01-25,"1046411","1458","YORK AVE","Manhattan","10075","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103651139","A3",2019-01-25,"1046411","1458","YORK AVENUE","Manhattan","10075","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"103651200","A3",2019-01-23,"1005626","198","FORSYTH STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2019-04-13"
"103929475","A2",2019-01-23,"1015467","35","WEST   19 STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","GLP9109255","2019-03-20"
"104135810","A1",2019-01-23,"1001105","24","JOHN STREET","Manhattan","10038","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-05-03"
"104212095","A2",2019-01-22,"1058447","212","WEST 120TH STREET","Manhattan","10027","HUDSON EXCESS INS CO","HXMP101994","2020-01-21"
"104266367","A1",2019-01-22,"1059271","351","WEST  123 STREET","Manhattan","10027","PCIC","PC 293628","2019-12-30"
"104833076","A1",2019-01-25,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"104902893","A1",2019-01-24,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2020-01-04"
"110169950","A1",2019-01-23,"1011691","675","HUDSON STREET","Manhattan","10014","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"110184238","A1",2019-01-25,"1083119","300","EAST   33 STREET","Manhattan","10016","","",
"110184247","A1",2019-01-28,"1083120","333","EAST   30 STREET","Manhattan","10016","","",
"120115534","A2",2019-01-22,"1028643","40","WEST 73 STREET","Manhattan","10023","","",
"120216587","A2",2019-01-28,"1051485","1425","MADISON AVENUE","Manhattan","10029","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"120270544","A1",2019-01-23,"1031686","24","WEST 95TH STREET","Manhattan","10025","HURKEYSVILLE WIRCESTER IN","MPA64593R","2019-09-08"
"120423176","A2",2019-01-23,"1072932","30","EAST 85TH STREET","Manhattan","10028","TRAVELERS INSURANCE CO","1J579452","2019-03-05"
"120478688","A2",2019-01-25,"1016278","175","5 AVENUE","Manhattan","10010","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"120950738","A2",2019-01-23,"1027099","630","WEST 45TH STREET","Manhattan","10036","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"120954770","A1",2019-01-24,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"121017559","NB",2019-01-23,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121067200","A2",2019-01-28,"1088696","327","EAST 9 STREET","Manhattan","10003","UNITED SPECIALTY INSUR","92CED969-2","2019-12-07"
"121092744","A1",2019-01-22,"1086701","223","WEST 34TH STREET","Manhattan","10119","","",
"121184789","NB",2019-01-23,"1090466","292","FIFTH AVE","Manhattan","10001","HUDSON INSURANCE COMPANY","103GL0017638001","2019-04-17"
"121185528","NB",2019-01-25,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121185797","A1",2019-01-25,"1003900","39","ELDRIDGE STREET","Manhattan","10002","HUDSON EXCESS INS COMPANY","CONNYF113342104","2019-09-26"
"121187660","NB",2019-01-23,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 18","2019-04-01"
"121187713","NB",2019-01-25,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121187982","NB",2019-01-24,"1090710","11","WEST 118TH STREET","Manhattan","10026","ARCH INSURANCE COMPANY","11GPP8956300","2019-12-27"
"121188062","A1",2019-01-24,"1009378","12","EAST 13TH STREET","Manhattan","10003","NEW YORK MARINE & GNL INS","U17PC30055-02","2019-12-31"
"121188561","A1",2019-01-22,"1002674","3","HOWARD STREET","Manhattan","10013","JAMES RIVER INSURANCE CO","000787710","2019-08-18"
"121188598","A1",2019-01-22,"1016889","28","EAST 28TH STREET","Manhattan","10016",,,
"121189123","NB",2019-01-23,"1003254","32","RUTGERS STREET","Manhattan","10002",,,
"121189588","A2",2019-01-22,"1012324","545","WEST 22ND STREET","Manhattan","10011",,,
"121189846","NB",2019-01-22,"1090704","328","EAST 62ND STREET","Manhattan","10065","RLI INS CO","CGL0011953","2020-05-07"
"121190111","NB",2019-01-25,"1038564","232","EAST 54TH STREET","Manhattan","10022","","",
"121190772","NB",2019-01-25,"1088632","45","BROAD STREET","Manhattan","10004","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121191432","NB",2019-01-24,"1090142","1465","PARK AVENUE","Manhattan","10029","HOUSTON CASUALTY CO","H14PC3027402","2019-04-01"
"121204053","NB",2019-01-22,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2019-08-28"
"121204133","NB",2019-01-23,"1090489","7","WEST 29TH STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121204632","A1",2019-01-28,"1015764","1","WEST 29TH STREET","Manhattan","10001",,,
"121204641","NB",2019-01-22,"1801857","302","EAST 2ND STREET","Manhattan","10009",,,
"121204650","A1",2019-01-22,"1012325","541","WEST 22ND STREET","Manhattan","10011",,,
"121204669","A1",2019-01-24,"1011351","56","BANK STREET","Manhattan","10014",,,
"121204678","NB",2019-01-26,"1005661","171","BOWERY","Manhattan","10002",,,
"121204687","A1",2019-01-26,"1017094","10","EAST 34TH STREET","Manhattan","10016",,,
"121238302","A2",2019-01-28,"1065199","280","RECTOR PLACE","Manhattan","10280","WESCO INS COMPANY","WPP1534699","2019-02-24"
"121242743","A2",2019-01-28,"1012049","380","WEST 12 STREET","Manhattan","10014","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"121285046","A2",2019-01-25,"1038652","325","EAST 41 STREET","Manhattan","10017","LLOYD'S OF LONDON","H14PC100415 00","2019-10-04"
"121290245","A1",2019-01-25,"1064791","513","WEST 207TH STREET","Manhattan","10034","PREFERRED CONTRACTORS INS","PCA-8735828-GL","2019-12-08"
"121292662","A2",2019-01-28,"1019668","205","EAST 22ND STREET","Manhattan","10010","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"121333057","NB",2019-01-22,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121380362","A2",2019-01-23,"1041202","9","EAST 67TH STREET","Manhattan","10065","","",
"121521004","A1",2019-01-22,"1008726","9","MINETTA STREET","Manhattan","10012","COLONY INS CO","00069380-0","2019-12-06"
"121558518","A2",2019-01-25,"1025407","349","WEST 54 STREET","Manhattan","10019","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"121694014","A2",2019-01-25,"1013058","326","WEST 17TH STREET","Manhattan","10011",,,
"121741909","A2",2019-01-23,"1033652","210","WEST 94 STREET","Manhattan","10025","LLOYD'S OF LONDON","10268L170190-01","2019-05-13"
"121758990","A2",2019-01-22,"1046256","535","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INS CO NY","MPA00000072798M","2019-03-15"
"121784701","NB",2019-01-24,"1007085","74","GRAND STREET","Manhattan","10013","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"121804379","A1",2019-01-22,"1033310","200","WEST 90 STREET","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"121817506","A1",2019-01-22,"1028474","50","WEST 69TH STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2018RLH00202","2019-04-15"
"121832384","A2",2019-01-23,"1041232","36","EAST 68TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"121834382","A1",2019-01-22,"1060264","273","WEST 138 STREET","Manhattan","10030","LLOYDS OF LONDON","10268L170051","2020-01-31"
"121955900","DM",2019-01-25,"1054009","62","EAST 125TH STREET","Manhattan","10035","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"121985771","A1",2019-01-22,"1016986","15","EAST 31ST STREET","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYG301003 00","2019-03-27"
"121985780","A2",2019-01-23,"1016986","15","EAST 31 STREET","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYG301003 00","2019-03-27"
"122019494","A2",2019-01-25,"1083346","55","WATER STREET","Manhattan","10041","AXIS INS COMPANY","POO100009990201","2019-03-01"
"122042306","A1",2019-01-24,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122048621","A2",2019-01-23,"1062686","540","WEST 156 STREET","Manhattan","10032","MERCHANTS INSURANCE GROUP","BOPI045438","2019-01-25"
"122067761","A2",2019-01-23,"1015625","1133","BROADWAY","Manhattan","10010","WESCO INSURANCE COMPANY","WPP1261416","2019-06-19"
"122120784","A1",2019-01-25,"1064891","4762","BROADWAY","Manhattan","10034","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"122121569","A1",2019-01-25,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"122136214","A2",2019-01-24,"1083946","410","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122136303","A2",2019-01-24,"1083942","435","EAST 102 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122140511","A2",2019-01-24,"1090713","530","EAST 74TH STREET","Manhattan","10021","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"122142127","NB",2019-01-28,"1013714","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122144571","A2",2019-01-22,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"122152703","A2",2019-01-25,"1058130","118","WEST 132 STREET","Manhattan","10027",,,
"122157833","A2",2019-01-22,"1063505","344","FORT WASHINGTON AV","Manhattan","10033","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"122169349","A1",2019-01-28,"1058542","208","WEST 122 STREET","Manhattan","10027","","",
"122189782","NB",2019-01-23,"1090723","284","W 127 ST","Manhattan","10027","ATLANTIC CASUALTY INSURAN","L036009174-0","2019-04-27"
"122193063","NB",2019-01-24,"1813241","152","W 136 STREET","Manhattan","10030","HUDSON EXCES INSURANCE","HXMP101070","2019-06-20"
"122214772","A2",2019-01-23,"1087754","401","CATHEDRAL PARKWAY","Manhattan","10025",,,
"122231049","A1",2019-01-22,"1085186","347","EAST 76TH STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122247951","A2",2019-01-24,"1057556","187","LENOX AVENUE","Manhattan","10026","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"122264584","A3",2019-01-24,"1011640","66","HORATIO STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","WS3577230","2019-09-04"
"122269552","A2",2019-01-22,"1024895","888","7TH AVENUE","Manhattan","10106","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122271816","A1",2019-01-22,"1057908","341","LENOX AVENUE","Manhattan","10027","UNITED SPECIALTY INS COMP","HXMP100578","2019-07-20"
"122383152","NB",2019-01-24,"1090671","111","VARICK STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122412718","A2",2019-01-22,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"122441054","A2",2019-01-22,"1041232","36","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"122458072","A1",2019-01-25,"1046623","59","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"122474081","A2",2019-01-24,"1016996","32","EAST 32 STREET","Manhattan","10016","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122485756","A2",2019-01-24,"1000005","1","NEW YORK PLAZA","Manhattan","10004","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"122508170","A1",2019-01-22,"1048441","160","EAST 95TH ST.","Manhattan","10128","","",
