"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102342948","A2",2019-04-24,"1063349","3821","BROADWAY","Manhattan","10032","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"103067716","A2",2019-04-23,"1031342","7","WEST   84 STREET","Manhattan","10024","ARCH SPECIALTY INSURANCE","AGL0034986 03","2020-03-14"
"103651585","A2",2019-04-19,"1064149","93","NAGLE AVENUE","Manhattan","10040",,,
"103651594","A2",2019-04-22,"1060432","244","WEST 144TH STREET","Manhattan","10030",,,
"103651601","A2",2019-04-23,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651638","A2",2019-04-24,"1004323","145","STANTON STREET","Manhattan","10002",,,
"103651647","A2",2019-04-24,"1051515","1573","MADISON AVENUE","Manhattan","10029",,,
"103651656","A2",2019-04-25,"1005974","420","EAST 12TH STREET","Manhattan","10009",,,
"103651674","A2",2019-04-25,"1086339","555","SHORT AVENUE","Manhattan","10004",,,
"103651683","A3",2019-04-25,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103651692","A2",2019-04-25,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103686021","A2",2019-04-19,"1002832","416","WASHINGTON STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"103982380","A1",2019-04-22,"1036082","767","FIFTH AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"104212317","A2",2019-04-25,"1051584","1615","MADISON AVENUE","Manhattan","10029","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104713197","A1",2019-04-22,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104829081","A1",2019-04-19,"1082491","88","ELDRIDGE STREET","Manhattan","10002","GUARD INSURANCE MUTUAL","THBP900947","2019-06-01"
"110089243","A3",2019-04-23,"1062313","608","WEST  140 STREET","Manhattan","10031","","",
"110106082","A3",2019-04-19,"1001639","66","READE STREET","Manhattan","10007","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"110387224","A3",2019-04-23,"1075671","49","WALKER STREET","Manhattan","10013","PCIC","1776593","2020-04-01"
"120546659","A2",2019-04-19,"1039960","310","EAST 55 STREET","Manhattan","10022","ATLANTIC CASUALTY INS CO","L 068023504-0","2020-04-01"
"120562284","NB",2019-04-23,"1090740","300","WEST 122ND STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"120685428","A2",2019-04-19,"1031415","20","WEST 87TH STREET","Manhattan","10024","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"121182219","NB",2019-04-25,"1090748","34","EAST 51 STREET","Manhattan","10022","XL INS AMERICA INC","CO0H633885","2020-04-20"
"121185715","NB",2019-04-22,"1089888","313","WEST 121 STREET","Manhattan","10027","UNDERWRITERS AT LLOYDS","10268L170197","2019-05-08"
"121187768","A1",2019-04-24,"1024901","1776","BROADWAY","Manhattan","10019","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"121188348","A1",2019-04-22,"1059252","356","WEST 123RD STREET","Manhattan","10027","WESTCHESTER SURPLUS","GLWF14730771001","2020-02-05"
"121188703","NB",2019-04-22,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121188838","NB",2019-04-19,"1813264","422","WEST 49TH STREET","Manhattan","10019","NEW YORK MARINE & GENERAL","GL201900008835","2020-04-09"
"121189267","A1",2019-04-23,"1030234","377","AMSTERDAM AVENUE","Manhattan","10024","PRIME SPECIALTY INS COMP","PSS1800469","2019-10-05"
"121190219","NB",2019-04-25,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121191183","NB",2019-04-22,"1090391","532","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121191511","A1",2019-04-19,"1053389","244","LENOX AVENUE","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121192173","NB",2019-04-24,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121192761","NB",2019-04-22,"1089711","1228","YORK AVENUE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121192912","NB",2019-04-19,"1090608","200","EAST 59TH STREET","Manhattan","10022","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121193243","A1",2019-04-24,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"121193519","A1",2019-04-22,"1001487","108","CHAMBERS STREET","Manhattan","10007","COLONY INS CO","103GL0017726-02","2020-01-31"
"121203777","A1",2019-04-24,"1006572","74","EAST 4TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2019-07-21"
"121204703","A2",2019-04-22,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"121205150","NB",2019-04-23,"1033121","2330","BROADWAY","Manhattan","10024",,,
"121205196","NB",2019-04-24,"1006535","315","EAST 13TH STREET","Manhattan","10003",,,
"121233290","A2",2019-04-24,"1041900","505","PARK AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"121288864","A2",2019-04-22,"1036460","345","PARK AVENUE","Manhattan","10154","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"121290815","A2",2019-04-25,"1022616","120","WEST 44TH STREET","Manhattan","10036","ATLANTIC CASUALTY INS CO","L30200073-0","2019-11-18"
"121329204","A1",2019-04-19,"1007283","74","WOOSTER STREET","Manhattan","10012","SOUTHWEST MARINE AND GNL","GL2019RLH00207","2020-04-12"
"121362881","A2",2019-04-24,"1046777","1020","FIFTH AVENUE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"121506165","A2",2019-04-24,"1034238","66","WEST 45 STREET","Manhattan","10036","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"121506389","A1",2019-04-19,"1008117","180","VARICK STRET","Manhattan","10014","","",
"121690857","A2",2019-04-19,"1031011","306","WEST 75TH STREET","Manhattan","10023","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"121712398","A1",2019-04-22,"1021919","698","2ND AVENUE","Manhattan","10016","INTERSTATE FIRE & CASUALT","GCC10001090","2020-01-10"
"121792998","A2",2019-04-25,"1088896","101","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2202567 18","2019-06-05"
"121822634","A1",2019-04-23,"1007116","38","GRAND STREET","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG 3012079 04","2019-11-09"
"121844601","A1",2019-04-24,"1047968","152","EAST 87TH STREET","Manhattan","10128","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121865767","A2",2019-04-23,"1078985","40","BROAD STREET","Manhattan","10004","STATE FARM FIRE & CASUALT","98-B9-E030-9","2019-06-06"
"121911869","A1",2019-04-19,"1010267","8","CHRISTOPHER STREET","Manhattan","10014","GUARD INSURANCE COMPANY","KEBP030788","2020-05-02"
"121914964","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121918531","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121960887","A1",2019-04-19,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2020-04-16"
"121988439","A2",2019-04-22,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122011857","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122024790","A3",2019-04-24,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122025995","A3",2019-04-24,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122029580","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122029599","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122032941","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122032978","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122037376","A3",2019-04-24,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122042306","A1",2019-04-19,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122046785","A3",2019-04-23,"1028827","124","WEST 60 STREET","Manhattan","10023","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122057709","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057718","A2",2019-04-19,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
