"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101716154","A1",2019-07-30,"1054451","124","EAST  124 STREET","Manhattan","10035","HARLEYSVILLE INSURANCE CO","GL00000045324Q","2020-04-02"
"102925159","A1",2019-07-30,"1016201","902","BROADWAY","Manhattan","10010","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"102925168","A1",2019-07-30,"1015484","36","WEST   20 STREET","Manhattan","10011","U S UNDERWRITERS INS","CL 3577386","2020-05-22"
"102953626","A1",2019-07-30,"1014239","236","WEST   27 STREET","Manhattan","10001","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"102965105","A1",2019-07-30,"1014282","241","WEST   29 STREET","Manhattan","10001","","",
"103089916","A1",2019-07-25,"1058119","164","WEST  132 STREET","Manhattan","10027","ILLNOIS INSURANCE COMPANY","CONNYF111421264","2020-04-01"
"103239657","A1",2019-07-30,"1063351","600","WEST  161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","17CG0216399","2020-02-04"
"103650041","A2",2019-07-30,"1025241","317","WEST 52ND STREET","Manhattan","10019","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"103650247","A2",2019-07-29,"1005626","198","FORSYTH STREET","Manhattan","10002","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"103650327","A2",2019-07-25,"1059723","509","WEST 129TH STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103650684","A2",2019-07-25,"1004627","600","E 6TH STREET","Manhattan","10009","ARCH SPECIALITY INS CO","AGL 0031463 03","2019-11-13"
"103651709","A2",2019-07-26,"1079152","333","W 17TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART123787415","2019-11-14"
"103652076","A3",2019-07-25,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
