"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103650942","A2",2020-04-27,"1026740","440","WEST 53RD STREET","Manhattan","10019","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"103651479","A3",2020-04-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103818950","A1",2020-04-30,"1016895","4","EAST   28 STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"104212353","A2",2020-04-30,"1060432","244","WEST 144TH STREET","Manhattan","10030","PELEUS INSURANCE COMPANY","103GL0030605 00","2020-08-02"
"104213245","A2",2020-04-27,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2021-04-30"
"104213432","A2",2020-04-29,"1051515","1573","MADISON AVE.","Manhattan","10029",,,
"104213511","A2",2020-04-27,"1083184","176","EAST 115TH STREET","Manhattan","10029",,,
"104213520","A2",2020-04-30,"1001037","100","TRINITY PLACE","Manhattan","10006",,,
"104213851","A2",2020-05-01,"1032308","132","WEST 89TH STREET","Manhattan","10024",,,
"120492902","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120492911","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120561748","A1",2020-05-01,"1002972","16","WOOSTER STREET","Manhattan","10013","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"120816466","A2",2020-04-30,"1030373","201","WEST 70 STREET","Manhattan","10023","ARGONAUT INSURANCE COMPAN","103GL001643703","2021-01-01"
"120906822","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121040676","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121138633","A2",2020-04-29,"1077352","200","EAST 32 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","GL32007G","2020-09-20"
"121169412","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121176770","A2",2020-04-30,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121184137","A1",2020-05-01,"1003985","57","ALLEN STREET","Manhattan","10002","MT. HAWLEY INSURANCE CO","MGL0187458","2021-05-02"
"121185458","A1",2020-05-01,"1031115","315","WEST 78 STREET","Manhattan","10024","MT. HAWLEY INSURANCE CO","MGL0187458","2021-05-02"
"121187161","NB",2020-04-29,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121187483","NB",2020-04-30,"1089736","515","WEST 36TH STREET","Manhattan","10018","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121188259","A1",2020-04-29,"1007399","216","BOWERY","Manhattan","10012","AXIS INSURANCE CO","P00100009698801","2021-04-01"
