"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100870229","A1",2019-07-05,"1002849","19","VESTRY STREET","Manhattan","10013","MESA UNDERWRITERS SPEC CO","MP0082001000204","2019-09-06"
"101492591","A1",2019-07-10,"1031002","313","WEST   74 STREET","Manhattan","10023","TRAVELERS INSURANCE","","2020-03-06"
"101587908","A2",2019-07-05,"1048067","1075","PARK AVENUE","Manhattan","10128","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"102527927","A1",2019-07-10,"1032791","2309","BROADWAY","Manhattan","10024","","",
"102715279","A1",2019-07-10,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"103645968","A2",2019-07-10,"1030341","100","AMSTERDAM AVE","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103648019","A2",2019-07-05,"1001388","411","PEARL STREET","Manhattan","10038","BERKLEY INS COMPANY","FEIECC2378102","2020-06-15"
"103650167","A2",2019-07-08,"1005283","350","GRAND STREET","Manhattan","10002","STATE FARM INS COMPANY","92CGZ641 6","2019-11-30"
"103650201","A2",2019-07-10,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103652058","A2",2019-07-08,"1051497","19","EAST 103RD STREET","Manhattan","10029",,,
"103729663","A2",2019-07-05,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"103775942","A2",2019-07-09,"1083378","345","SOUTH END AVENUE","Manhattan","10280","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"104805702","NB",2019-07-10,"1054387","151","EAST  121 STREET","Manhattan","10035","ACCEPTANCE INDEMNITY INS","PC89787-MA-02","2019-07-11"
"110045978","A1",2019-07-10,"1050289","336","EAST   94 STREET","Manhattan","10028","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"110416210","A1",2019-07-09,"1058384","2166","FREDERICK DOUGLAS BLVD","Manhattan","10026","ATLANTIC CASUALTY","L1460024530","2020-02-07"
"120090203","A2",2019-07-10,"1014444","488","SEVENTH AVENUE","Manhattan","10018","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"120383049","A1",2019-07-09,"1010329","465","WASHINGTON STREET","Manhattan","10013","","",
"120526225","A3",2019-07-09,"1088498","139","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"120581058","A2",2019-07-05,"1008005","459","WEST BROADWAY","Manhattan","10012","KINGSTONE INS CO","CP5007899","2020-01-24"
