"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100498506","A1",2020-08-19,"1008497","28","BOND STREET","Manhattan","10012","WESTERN WORLD INS COMP","NPP8679844","2020-12-13"
"100928711","A2",2020-08-19,"1020343","206","EAST   38 STREET","Manhattan","10016","PENNSYLVANIA LUMBERMENS M","31N2340119","2021-06-25"
"101882330","A1",2020-08-18,"1001529","170","DUANE STREET","Manhattan","10013","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"102523342","A2",2020-08-24,"1043245","169","EAST   78 STREET","Manhattan","10021","UNITED SPECIALTY INSURANC","PSS 2000993","2021-03-28"
"103420139","A1",2020-08-24,"1054475","111","EAST  125 STREET","Manhattan","10035","","",
"103420861","A1",2020-08-24,"1054476","113","EAST  125 STREET","Manhattan","10035","","",
"103650595","A3",2020-08-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103651166","A2",2020-08-24,"1006478","185","1ST AVENUE","Manhattan","10003","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"103651567","A2",2020-08-18,"1063228","586","WEST 177TH STREET","Manhattan","10033","UTICA FIRST INS COMP","CCP 899382","2021-06-05"
"104158554","A1",2020-08-18,"1016201","902","BROADWAY","Manhattan","10010","","",
"104213619","A3",2020-08-19,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"104213628","A2",2020-08-19,"1030178","100","WEST 77TH STREET","Manhattan","10024",,,
"104213637","A3",2020-08-20,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"104592754","A2",2020-08-20,"1013888","274","WEST   19 STREET","Manhattan","10011","UTICA FIRST INSURANCE","ART51432900","2021-05-04"
"104610574","A2",2020-08-18,"1019963","222","EAST   31 STREET","Manhattan","10016","","",
"110180376","A2",2020-08-20,"1063482","651","WEST 171TH STREET","Manhattan","10032","UTICA FIRST INSURANCE","ART51432900","2021-05-04"
"120508478","A1",2020-08-18,"1056582","900","WEST END AVENUE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"120649520","A2",2020-08-20,"1017840","213","PARK AVENUE SOUTH","Manhattan","10003","","",
"120830823","A2",2020-08-19,"1007573","565","BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY COMPA","54989","2021-06-15"
"121010636","A1",2020-08-24,"1020404","245","FIRST AVENUE","Manhattan","10003","HISCOX INSURANCE CO","MPL4035652 20","2021-02-27"
"121184592","NB",2020-08-20,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121188678","NB",2020-08-18,"1001841","65","FRANKLIN STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121188749","NB",2020-08-19,"1090786","1241","BROADWAY","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"121189230","NB",2020-08-24,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2021-08-30"
"121189374","NB",2020-08-24,"1002657","111","MULBERRY STREET","Manhattan","10013","MAXUM INSURANCE CO","10487727","2021-09-07"
"121190040","NB",2020-08-18,"1008181","308","MULBERRY STREET","Manhattan","10012","GEMINI INS CO","VGGP00420301","2021-06-11"
"121190200","NB",2020-08-19,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121192690","NB",2020-08-20,"1080217","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2021-05-01"
"121193181","NB",2020-08-21,"1089723","400","WEST 61 STREET","Manhattan","10023","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204918","A1",2020-08-21,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"121205506","NB",2020-08-18,"1090140","86","WARREN STREET","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121205748","A1",2020-08-21,"1010640","116","WEST 14TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2020-12-31"
"121208585","A1",2020-08-21,"1004113","48","CLINTON STREET","Manhattan","10002",,,
"121208638","A1",2020-08-24,"1061014","645","ST NICHOLAS AVENUE","Manhattan","10030",,,
"121230569","A2",2020-08-19,"1042850","165","EAST 72ND STREET","Manhattan","10021","COLONY INS COMPANY","103GL003040300","2021-07-24"
"121288141","A2",2020-08-20,"1090197","538","WEST 48TH STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","SLL3331A218512","2020-09-23"
"121288276","A2",2020-08-18,"1014205","236","WEST 26TH STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
