"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100495340","A1",2019-06-11,"1002954","359","CANAL STREET","Manhattan","10013","","",
"100497384","A1",2019-06-14,"1002955","361","CANAL STREET","Manhattan","10013","","",
"103326232","A2",2019-06-13,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"103402881","NB",2019-06-12,"1064672","22","MARBLE HILL AVENUE","Manhattan","10463","ARCH INSURANCE GROUP","AGL003315703","2020-01-24"
"103650050","A2",2019-06-10,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"103651656","A2",2019-06-12,"1005974","420","EAST 12TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103651978","A2",2019-06-10,"1050217","323","EAST 91ST STREET","Manhattan","10128",,,
"104212594","A2",2019-06-10,"1005974","420","EAST 12TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"104277854","A2",2019-06-13,"1033604","650","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS CO","ART141403106","2020-04-01"
"104286559","A2",2019-06-12,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"104715676","A1",2019-06-11,"1001641","78","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"104790460","A1",2019-06-14,"1002026","15","JAY STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PSS1700235","2020-03-29"
"104870392","NB",2019-06-11,"1088498","139","ORCHARD STREET","Manhattan","10002","TRAVELERS INDEMNITY INS C","DTCO5857N37319","2020-06-09"
"110093283","A2",2019-06-13,"1016048","8","WEST   40 STREET","Manhattan","10018","ILLINOIS UNION INS COMP","G46605731003","2020-02-19"
"110098171","A2",2019-06-11,"1076087","350","WEST   14 STREET","Manhattan","10014","TRAVELERS COMMERICAL","8804J80529318","2020-05-25"
"110159211","A2",2019-06-14,"1080143","498","6TH AVENUE","Manhattan","10011","","",
"110237663","A2",2019-06-14,"1064900","4862","BROADWAY","Manhattan","10034","","",
"120033132","A1",2019-06-13,"1002330","90","LAFAYETTE STREET","Manhattan","10013","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"120203715","A2",2019-06-12,"1016201","902","BROADWAY","Manhattan","10010","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"120479062","A2",2019-06-11,"1015244","1370","BROADWAY","Manhattan","10018","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"120643081","A1",2019-06-12,"1007577","547","BROADWAY","Manhattan","10012","","",
"120909507","A2",2019-06-13,"1041291","880","5TH AVENUE","Manhattan","10021","SW MARINE & GEN INS CO","GL2019RLH00081","2020-02-12"
"120995316","A2",2019-06-10,"1057743","130","WEST 123RD STREET","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"121114524","A2",2019-06-12,"1006432","153","FIRST AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121185608","A1",2019-06-14,"1032795","498","WEST END AVENUE","Manhattan","10024","","",
"121187599","NB",2019-06-10,"1043853","1059","THIRD AVENUE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"121187624","A1",2019-06-13,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"121187919","A1",2019-06-13,"1013192","148","NINTH AVENUE","Manhattan","10011","","",
"121188428","A2",2019-06-12,"1083846","200REAR","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
