"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100335353","A1",2018-11-29,"1061667","410","WEST  154 STREET","Manhattan","10031","","",
"102522487","A1",2018-12-04,"1008493","50","BOND STREET","Manhattan","10012","","",
"103357644","A2",2018-12-03,"1006224","96","2 AVENUE","Manhattan","10003","NATIONWIDE INSURANCE","ACP 5446149251","2019-04-15"
"104212175","A2",2018-11-28,"1018014","127","EAST 22ND STREET","Manhattan","10010","TRAVELERS PROPERTY","DTCO0K168672TIL","2019-11-01"
"104212923","A3",2018-12-04,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"104212950","A3",2018-11-28,"1076776","650","ACADEMY STREET","Manhattan","10034","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"104213003","A3",2018-12-04,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"110153565","A1",2018-12-03,"1005720","191","CHRYSTIE STREET","Manhattan","10002","EVANSTON INS CO","892368923689","2019-11-13"
"110391594","A2",2018-12-04,"1012573","453","WEST 19TH STREET","Manhattan","10011","TRAVELERS INS COMPANY","680-009J831054","2019-11-02"
"120026177","A2",2018-11-30,"1045407","420","EAST 66TH STREET","Manhattan","10065","WESTCHESTER SURPLUS LINES","CONNYF144363524","2019-08-21"
"120430382","A1",2018-11-28,"1038537","234","EAST 53 STREET","Manhattan","10022","UNITED SPECIALTY INS COMP","USA 4164071","2019-02-25"
"120470891","A2",2018-11-28,"1036454","145","EAST 50TH STREET","Manhattan","10022","","",
"120649735","A1",2018-12-03,"1060948","351","CONVENT AVENUE","Manhattan","10031","LLOYDS OF LONDON","10268L170178","2019-05-01"
"120841928","A1",2018-11-29,"1079377","235","WEST 75TH STREET","Manhattan","10023","SOUTHWEST MARINE & GNL IN","GL201800002760","2019-04-30"
"120900935","A2",2018-11-28,"1024651","208","WEST 41ST STREET","Manhattan","10036","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"120953511","A3",2018-11-29,"1027188","17","WEST 60TH STREET","Manhattan","10023","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"121051191","A1",2018-11-28,"1062467","617","152 STREET","Manhattan","10031","AXIS SURPLUS INSURANCE CO","P-01-050023-01","2019-11-04"
