"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100323605","A1",2019-04-17,"1075694","18","WEST  130 STREET","Manhattan","10037","PENN STARR INSURANCE CO","2AV179692","2020-03-25"
"100947353","A2",2019-04-18,"1015197","137","WEST   33 STREET","Manhattan","10001","JAMES RIVER INSURANCE CO","00064692-4","2019-11-18"
"101596104","A2",2019-04-17,"1083505","208","THOMPSON STREET","Manhattan","10012","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"101911184","A1",2019-04-17,"1077064","168","EAST   91 STREET","Manhattan","10128","NY MARINE","GL2019F0484830","2020-04-01"
"103067716","A2",2019-04-23,"1031342","7","WEST   84 STREET","Manhattan","10024","ARCH SPECIALTY INSURANCE","AGL0034986 03","2020-03-14"
"103093000","A1",2019-04-17,"1003775","1","ELDRIDGE STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00176921","2019-09-19"
"103651291","A1",2019-04-18,"1086339","555","SHORT AVENUE","Manhattan","10004",,,
"103651424","A3",2019-04-17,"1032754","466","WEST END AVENUE","Manhattan","10024","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"103651585","A2",2019-04-19,"1064149","93","NAGLE AVENUE","Manhattan","10040",,,
"103651594","A2",2019-04-22,"1060432","244","WEST 144TH STREET","Manhattan","10030",,,
"103651601","A2",2019-04-23,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"103686021","A2",2019-04-19,"1002832","416","WASHINGTON STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"103982380","A1",2019-04-22,"1036082","767","FIFTH AVENUE","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"104713197","A1",2019-04-22,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104829081","A1",2019-04-19,"1082491","88","ELDRIDGE STREET","Manhattan","10002","GUARD INSURANCE MUTUAL","THBP900947","2019-06-01"
"110089243","A3",2019-04-23,"1062313","608","WEST  140 STREET","Manhattan","10031","","",
"110106082","A3",2019-04-19,"1001639","66","READE STREET","Manhattan","10007","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"110387224","A3",2019-04-23,"1075671","49","WALKER STREET","Manhattan","10013","PCIC","1776593","2020-04-01"
"120099295","A2",2019-04-18,"1008877","37","WASHINGTON SQUARE WEST","Manhattan","10011","UTICA FIRST INS CO","ART511925900","2019-08-30"
"120546659","A2",2019-04-19,"1039960","310","EAST 55 STREET","Manhattan","10022","ATLANTIC CASUALTY INS CO","L 068023504-0","2020-04-01"
"120562284","NB",2019-04-23,"1090740","300","WEST 122ND STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"120571826","A2",2019-04-17,"1064934","221","DYCKMAN STREET","Manhattan","10034","ROCKINGHAM INS CO","RNYA30239900","2020-03-22"
"120685428","A2",2019-04-19,"1031415","20","WEST 87TH STREET","Manhattan","10024","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"120696700","A2",2019-04-17,"1083811","830","5 AVENUE","Manhattan","10065","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"121185715","NB",2019-04-22,"1089888","313","WEST 121 STREET","Manhattan","10027","UNDERWRITERS AT LLOYDS","10268L170197","2019-05-08"
"121186135","NB",2019-04-18,"1803893","11","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00184","2020-04-01"
"121187688","A1",2019-04-18,"1069343","236","EAST 15TH STREET","Manhattan","10003","HAMILTON INSURANCE COMPAN","DTHIBP-03863-01","2019-11-11"
"121187802","NB",2019-04-18,"1090823","145","WEST 47 ST","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL0187624","2020-03-12"
"121188348","A1",2019-04-22,"1059252","356","WEST 123RD STREET","Manhattan","10027","WESTCHESTER SURPLUS","GLWF14730771001","2020-02-05"
"121188703","NB",2019-04-22,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121188838","NB",2019-04-19,"1813264","422","WEST 49TH STREET","Manhattan","10019","NEW YORK MARINE & GENERAL","GL201900008835","2020-04-09"
"121189267","A1",2019-04-23,"1030234","377","AMSTERDAM AVENUE","Manhattan","10024","PRIME SPECIALTY INS COMP","PSS1800469","2019-10-05"
"121190460","NB",2019-04-17,"1052983","301","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS CO","PSS17024646","2019-05-08"
"121190861","NB",2019-04-18,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-01","2019-05-12"
"121191183","NB",2019-04-22,"1090391","532","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121191511","A1",2019-04-19,"1053389","244","LENOX AVENUE","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121192761","NB",2019-04-22,"1089711","1228","YORK AVENUE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121192912","NB",2019-04-19,"1090608","200","EAST 59TH STREET","Manhattan","10022","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121193243","A1",2019-04-18,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"121193519","A1",2019-04-22,"1001487","108","CHAMBERS STREET","Manhattan","10007","COLONY INS CO","103GL0017726-02","2020-01-31"
"121203919","NB",2019-04-17,"1088859","460","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204133","NB",2019-04-18,"1090489","7","WEST 29TH STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121204614","A1",2019-04-18,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149048","2019-08-31"
"121204703","A2",2019-04-22,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"121237009","NB",2019-04-18,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028702","2019-06-19"
"121286964","A2",2019-04-17,"1077841","350","WEST 50TH STREET","Manhattan","10019","LIBERTY SPECIALTY MARKETS","LIBCA518970","2020-04-19"
"121288864","A2",2019-04-22,"1036460","345","PARK AVENUE","Manhattan","10154","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"121329204","A1",2019-04-19,"1007283","74","WOOSTER STREET","Manhattan","10012","SOUTHWEST MARINE AND GNL","GL2019RLH00207","2020-04-12"
"121374244","A2",2019-04-18,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"121473208","NB",2019-04-18,"1090375","196","ORCHARD","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"121506389","A1",2019-04-19,"1008117","180","VARICK STRET","Manhattan","10014","","",
"121690857","A2",2019-04-19,"1031011","306","WEST 75TH STREET","Manhattan","10023","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"121712398","A1",2019-04-22,"1021919","698","2ND AVENUE","Manhattan","10016","INTERSTATE FIRE & CASUALT","GCC10001090","2020-01-10"
"121822634","A1",2019-04-23,"1007116","38","GRAND STREET","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG 3012079 04","2019-11-09"
"121834382","A1",2019-04-17,"1060264","273","WEST 138 STREET","Manhattan","10030","LLOYDS OF LONDON","10268L170051","2020-01-31"
"121841597","A2",2019-04-18,"1035321","295","MADISON AVE","Manhattan","10017","CRUM AND FORSTER INS COMP","GLO582845","2020-04-08"
