"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100347019","A2",2019-02-08,"1043105","815","PARK AVENUE","Manhattan","10021","OHIO SECURITY","BKS56591724","2019-06-22"
"100619957","A1",2019-02-11,"1012256","PIER 59","NORTH RIVER","Manhattan","10011","JAMES RIVER INSURANCE CO","00076151 1","2019-03-01"
"102797458","A2",2019-02-14,"1083691","3","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"103641622","A2",2019-02-08,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2018RLH00696","2019-12-31"
"103642033","A2",2019-02-08,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2018RLH00696","2019-12-31"
"103643434","A3",2019-02-08,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2018RLH00696","2019-12-31"
"103643568","A3",2019-02-08,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2018RLH00696","2019-12-31"
"103648634","A2",2019-02-12,"1060726","301","WEST 140 STREET","Manhattan","10030","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-01-05"
"103648643","A2",2019-02-08,"1003086","143","BAXTER STREET","Manhattan","10013","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103651273","A3",2019-02-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103719077","A2",2019-02-11,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS INDEMNITY","DT1N-CO-1F51420","2019-11-06"
"103889035","NB",2019-02-13,"1089385","425","EAST  35 STREET","Manhattan","10016","ARCH INS CO","11GPP8888906","2020-01-01"
"104471616","A1",2019-02-08,"1015678","43","WEST   27 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"104755098","A1",2019-02-14,"1002986","329","CANAL STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"104887721","A2",2019-02-12,"1036056","15","EAST   57 STREET","Manhattan","10022","TRAVELERS IND COMPANY","DTCO6J428780TIL","2019-06-30"
"104926733","A1",2019-02-14,"1022564","119","WEST   40 STREET","Manhattan","10018","","",
"110085283","A1",2019-02-08,"1057192","315","WEST  103 STREET","Manhattan","10025","PCIC","PC219635","2019-03-07"
"120210164","A2",2019-02-13,"1081017","420","FIFTH AVENUE","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"120468458","A3",2019-02-14,"1017833","116","EAST 17 STREET","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120486875","A2",2019-02-13,"1007706","421","WEST BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"120508478","A1",2019-02-08,"1056582","900","WEST END AVENUE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120508487","A1",2019-02-13,"1031465","275","CENTRAL PARK WEST","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120508628","A1",2019-02-08,"1055258","27","WEST 96 STREET","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"120699798","A1",2019-02-12,"1002184","11","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY COMP","DTINCO0J763233","2020-01-12"
"120914948","A2",2019-02-13,"1016988","135","MADISON AVENUE","Manhattan","10016","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"121014384","A2",2019-02-13,"1010633","154","WEST 14TH STREET","Manhattan","10011","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"121182059","A1",2019-02-11,"1010010","30","GROVE STREET","Manhattan","10014","GOTHAM INS CO","GL2017LHB00304","2019-06-20"
"121184529","NB",2019-02-08,"1090387","105","W 28TH STREET","Manhattan","10001","","",
"121185831","A1",2019-02-12,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187642","NB",2019-02-13,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-02-18"
"121187759","NB",2019-02-08,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003111","2019-03-01"
"121188749","NB",2019-02-13,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121190148","NB",2019-02-08,"1090681","40","10TH AVENUE","Manhattan","10014","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121190157","NB",2019-02-11,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190424","NB",2019-02-13,"1805749","39","WEST 23RD STREET","Manhattan","10010","","",
"121190834","A1",2019-02-13,"1061336","460","W145TH STREET","Manhattan","10031","TRAVELERS CASUALTY INS","6808G700981","2020-02-23"
"121191806","A1",2019-02-11,"1028803","41","WEST 76TH STREET","Manhattan","10023","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"121192547","A1",2019-02-08,"1089960","212","EAST 44TH STREET","Manhattan","10017","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121192903","NB",2019-02-08,"1090562","130","WILLIAM STREET","Manhattan","10038","TRAVELERS INDEMNITY CO","VTC2KCO2E709781","2019-06-30"
"121203697","NB",2019-02-12,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2020-01-01"
