"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101144469","A2",2020-10-02,"1025137","316","WEST   49 STREET","Manhattan","10036","","",
"103650069","A2",2020-09-30,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2021-09-27"
"103731758","A2",2020-10-02,"1015927","25","WEST   36 STREET","Manhattan","10018","","",
"103927164","A2",2020-10-02,"1036077","16","EAST   58 STREET","Manhattan","10022","TRAVELERS IND CO OF CT","DTCO0P606566TCT","2020-10-22"
"104199092","A2",2020-10-02,"1009086","143","EAST   13 STREET","Manhattan","10003","","",
"104213682","A3",2020-10-01,"1003736","293","EAST BROADWAY","Manhattan","10002","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213691","A2",2020-09-30,"1051497","19","EAST 103RD STREET","Manhattan","10029",,,
"104293177","A2",2020-10-05,"1080515","243","WEST   19 STREET","Manhattan","10011","TRAVELERS INDEMNITY COMPA","6801J5606972042","2021-03-29"
"110146486","NB",2020-10-06,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP004818","2021-03-01"
"120424406","A1",2020-10-02,"1027120","605","WEST 47TH STREET","Manhattan","10036","UTICA FIRST INSURANCE","ART5137157","2020-11-22"
"120470891","A2",2020-10-02,"1036454","145","EAST 50TH STREET","Manhattan","10022","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"121051191","A1",2020-10-06,"1062467","617","152 STREET","Manhattan","10031","ALLIED WORLD NATIONAL","5051-0313-181","2021-07-15"
"121165130","A1",2020-10-06,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2021-10-11"
"121169412","A2",2020-10-05,"1016895","4","EAST 28TH STREET","Manhattan","10016","NORGUARD INSURANCE CO","GLP9109255","2021-03-20"
"121183799","NB",2020-10-05,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"121184592","NB",2020-10-02,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633201","2021-10-01"
"121185528","NB",2020-10-01,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121187697","A1",2020-10-01,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"121188231","A1",2020-10-05,"1005200","202","AVENUE A","Manhattan","10009","HUDSON EXCESS INS CO","HXMP-102537","2021-10-11"
"121188972","NB",2020-10-06,"1806140","555","WEST 38TH STREET","Manhattan","10018","NEW YORK MARINE","1131M17489","2021-05-13"
"121189427","A1",2020-10-01,"1086559","92","CLAREMONT AVENUE","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"121191502","A1",2020-10-05,"1053254","23","WEST 119 STREET","Manhattan","10026","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
