"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100495340","A1",2019-06-11,"1002954","359","CANAL STREET","Manhattan","10013","","",
"100970022","A2",2019-06-06,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"101224701","A1",2019-06-06,"1078891","776","9 AVENUE","Manhattan","10019","","",
"102369134","A2",2019-06-05,"1058447","212","WEST  120 STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"102903217","A2",2019-06-07,"1014800","129","WEST   22 STREET","Manhattan","10011","WESTCHESTER","CONNYF149786414","2020-05-12"
"103641873","A2",2019-06-05,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103642818","A3",2019-06-06,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103643906","A2",2019-06-05,"1013096","351","WEST 18TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103646501","A2",2019-06-05,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649713","A2",2019-06-05,"1025092","328","WEST 48TH STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649731","A3",2019-06-05,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103649786","A2",2019-06-05,"1054156","2005","MADISON AVENUE","Manhattan","10035","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103650050","A2",2019-06-10,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"103650461","A2",2019-06-05,"1069583","120","WEST 46 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103651950","A3",2019-06-05,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651969","A3",2019-06-07,"1076751","549","AUDUBON AVENUE","Manhattan","10040",,,
"103651978","A2",2019-06-10,"1050217","323","EAST 91ST STREET","Manhattan","10128",,,
"104212594","A2",2019-06-10,"1005974","420","EAST 12TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"104212772","A2",2019-06-06,"1045569","419","EAST 66TH STREET","Manhattan","10065","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"104261727","A2",2019-06-05,"1088325","121","LAFAYETTE STREET","Manhattan","10013","","",
"104715676","A1",2019-06-11,"1001641","78","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"104870392","NB",2019-06-11,"1088498","139","ORCHARD STREET","Manhattan","10002","","",
"110093283","A2",2019-06-05,"1016048","8","WEST   40 STREET","Manhattan","10018","ILLINOIS UNION INS COMP","G46605731003","2020-02-19"
"110098171","A2",2019-06-11,"1076087","350","WEST   14 STREET","Manhattan","10014","TRAVELERS COMMERICAL","8804J80529318","2020-05-25"
"120336751","A1",2019-06-05,"1007864","280","BOWERY","Manhattan","10012","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"120479062","A2",2019-06-11,"1015244","1370","BROADWAY","Manhattan","10018","PELCUS INSURANCE COMPANY","2510319","2020-01-06"
"120995316","A2",2019-06-10,"1057743","130","WEST 123RD STREET","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
