"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100922977","A1",2020-07-29,"1044077","1477","SECOND AVENUE","Manhattan","10021","UTICA FIRST INSURANCE COM","ART5136428 00","2020-11-05"
"101487017","A2",2020-07-28,"1001262","15","ANN STREET","Manhattan","10038","UTICA FIRST INS CO","BOP445846301","2020-10-30"
"102503300","A1",2020-07-27,"1014791","163","WEST   22 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CP00235837","2021-06-08"
"103621323","A2",2020-07-29,"1058759","268","WEST  132 STREET","Manhattan","10027","MERCHANTS MUTUAL INS","BOPI052039","2020-09-28"
"103632124","A1",2020-07-27,"1058332","525","LENOX AVENUE","Manhattan","10037","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"103648634","A2",2020-07-30,"1060726","301","WEST 140 STREET","Manhattan","10030","HANOVER INSURANCE COMPANY","EVP1000122-02","2021-02-02"
"103650130","A2",2020-07-29,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-07","2021-06-02"
"103650247","A2",2020-07-29,"1005626","198","FORSYTH STREET","Manhattan","10002","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"103650434","A2",2020-07-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103650657","A3",2020-07-27,"1062994","560","WEST 169TH STREET","Manhattan","10032","","",
"103652469","A2",2020-07-29,"1046411","1458","YORK AVENUE","Manhattan","10075","HUDSON EXCESS INS CO","HXMP102678","2021-01-21"
"103710307","A2",2020-07-27,"1059983","2286","12 AVENUE","Manhattan","10027","MET LIFE","201950211023831","2021-06-09"
"103784969","A2",2020-07-27,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0033989-00","2021-03-07"
"104063638","A2",2020-07-29,"1001983","112","FRANKLIN STREET","Manhattan","10013","","",
"104213575","A3",2020-07-24,"1081366","315","EAST 113 STREET","Manhattan","10029","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104213584","A2",2020-07-24,"1056676","218","WEST 109 STREET","Manhattan","10025",,,
"104213968","A2",2020-07-28,"1005974","420","EAST 12TH STREET","Manhattan","10009","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"104341605","A2",2020-07-29,"1030365","243","WEST   70 STREET","Manhattan","10023","AMERICAN EUROPEAN INS GRO","SKP-2008082-10","2020-12-02"
"104767619","A2",2020-07-30,"1043990","215","EAST   73 STREET","Manhattan","10021","ATLANTIC CASUALTY INS.CO","L257000182","2021-06-10"
"110173160","A1",2020-07-27,"1043036","133","EAST   73 STREET","Manhattan","10021","UNITED SPECIALTY INS.CO","CCP-848184","2021-07-06"
"110450342","A1",2020-07-30,"1015645","1141","BROADWAY","Manhattan","10001","STATEFARM FIRE & CASUALTY","92-CS-P7237","2021-05-12"
"120070403","A2",2020-07-30,"1073031","1","EAST   91 STREET","Manhattan","10128","HARLEYSVILLE INS COMPANY","MPA00000028993H","2020-09-07"
