"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100082143","A2",2020-06-04,"1087484","125","MAIDEN LANE","Manhattan","10038","NORTHFIELD","680-3H950546164","2020-07-13"
"101316504","A2",2020-06-04,"1052260","154","EAST  116 STREET","Manhattan","10029","","",
"102381263","A2",2020-06-02,"1003143","327","CHERRY STREET","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"102661148","A1",2020-06-08,"1007544","101","CROSBY STREET","Manhattan","10012","","",
"102786004","A2",2020-06-05,"1082874","19","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"103641873","A2",2020-06-02,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103642818","A3",2020-06-02,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103643906","A2",2020-06-02,"1013096","351","WEST 18TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103645897","A2",2020-06-08,"1079053","610","EAST 12TH STREET","Manhattan","10009","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"103646609","A2",2020-06-02,"1055111","240","WEST 113 STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103646949","A2",2020-06-03,"1017828","40","IRVING PLACE","Manhattan","10003","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"103646994","A2",2020-06-02,"1003214","200","MONROE","Manhattan","10002","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103649571","A2",2020-06-02,"1007378","131","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103649642","A2",2020-06-02,"1017828","40","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103649713","A2",2020-06-02,"1025092","328","WEST 48TH STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103649786","A2",2020-06-02,"1054156","2005","MADISON AVENUE","Manhattan","10035","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103649802","A2",2020-06-02,"1055111","240","WEST 113TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103650504","A2",2020-06-05,"1056676","234","WEST 109TH STREET","Manhattan","10025","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"103651889","A3",2020-06-04,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
