"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101322935","A2",2019-07-18,"1009098","40","EAST   10 STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"101360509","A1",2019-07-18,"1003017","107","GRAND STREET","Manhattan","10013","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"103356734","A1",2019-07-23,"1007270","79","MERCER STREET","Manhattan","10012","","",
"103649615","A2",2019-07-18,"1026841","448","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103649642","A2",2019-07-18,"1017828","40","IRVING PLACE","Manhattan","10003","TRI-STATE CONSUMER INSURA","MPGR109600","2020-06-05"
"103650050","A2",2019-07-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103650363","A3",2019-07-19,"1003223","220","HENRY ST","Manhattan","10002","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"103650407","A3",2019-07-19,"1003223","220","HENRY ST","Manhattan","10002","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"103650559","A2",2019-07-23,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"103650871","A2",2019-07-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103650997","A2",2019-07-18,"1026841","444","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103651111","A2",2019-07-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103651219","A2",2019-07-22,"1051584","1615","MADISON AVE","Manhattan","10029","ATLANTIC CASUALTY INS CO","LO36009140-1","2020-04-03"
"103651246","A2",2019-07-23,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103651996","A3",2019-07-18,"1014174","225","WEST 24 STREET","Manhattan","10011","PCIC","PC257979","2020-02-13"
