"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100870229","A1",2020-03-24,"1002849","19","VESTRY STREET","Manhattan","10013","ILLINOIS UNION INS CO","G71112536002","2021-04-01"
"102334877","A1",2020-03-26,"1056506","211","WEST  101 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"103453816","A3",2020-03-30,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"103645735","A2",2020-03-30,"1048492","1700","3RD AVENUE","Manhattan","10128","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103646734","A2",2020-03-30,"1026646","439","W 49TH STREET","Manhattan","10019","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103648554","A3",2020-03-26,"1056676","234","W 109 ST","Manhattan","10025","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103648689","A2",2020-03-30,"1026646","439","WEST 49 ST","Manhattan","10019","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103649358","A2",2020-03-30,"1051584","1615","MADISON AVE","Manhattan","10029","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103649964","A2",2020-03-24,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103650862","A3",2020-03-24,"1058808","222","WEST 134 STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"104141821","A2",2020-03-27,"1055076","241","WEST  111 STREET","Manhattan","10026","MOUNT HAWLEY INSURANCE CO","30000688837","2021-04-01"
"104212790","A2",2020-03-30,"1054156","2005","MADISON AVENUE","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2021-04-01"
"104213815","A2",2020-03-30,"1052384","232","EAST 103RD STREET","Manhattan","10029",,,
"104375043","A2",2020-03-25,"1035253","768","FIFTH AVENUE","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"110095771","A2",2020-03-25,"1031209","6","WEST   83 STREET","Manhattan","10024","","",
"110149161","A1",2020-03-26,"1055123","272","WEST 113 STREET","Manhattan","10026","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"110407444","NB",2020-03-24,"1090595","60","EAST  127 STREET","Manhattan","10035","","",
"120486633","A3",2020-03-30,"1079685","350","EAST 10 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"121042013","A2",2020-03-30,"1079000","100","CENTER ST","Manhattan","10013","FARM FAMILY CASUALTY INS","3103X0076","2021-03-13"
"121185680","NB",2020-03-30,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"121186448","NB",2020-03-30,"1015293","20","WEST 15 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0024721-01","2020-07-28"
"121186750","A1",2020-03-26,"1007046","38","GREENE ST","Manhattan","10013","ILLINOIS UNION INS CO","GL2018STC00011","2021-04-01"
