"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102041737","A1",2019-12-30,"1022694","142","WEST   49 STREET","Manhattan","10019","STRATHMORE INS CO","8131M92463","2020-08-01"
"103649580","A2",2019-12-30,"1026646","439","WEST 49TH STREET","Manhattan","10019","TRI-STATE CONSUMER INSURA","MPGR0109600","2020-06-05"
"103650121","A2",2019-12-26,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103651371","A1",2019-12-30,"1059526","425","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103652370","A2",2019-12-26,"1032119","100","WEST 84TH STREET","Manhattan","10024",,,
"103652469","A2",2019-12-30,"1046411","1458","YORK AVENUE","Manhattan","10075",,,
"103652478","A2",2019-12-26,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027",,,
"103827325","A1",2019-12-27,"1034499","58","WEST   48 STREET","Manhattan","10036","HARLEYSVILLE.INSURACNE CO","SPP00000049092N","2020-05-31"
"104426925","A1",2019-12-27,"1007492","242","MULBERRY STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","680002F39626519","2020-11-05"
"110459584","A1",2019-12-26,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"120216943","A2",2019-12-30,"1048478","1211","PARK AVE","Manhattan","10128","","",
"120967481","A2",2019-12-27,"1087080","26","WASHINGTON STREET","Manhattan","10004","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"120996351","A1",2019-12-24,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121090149","A2",2019-12-30,"1057805","148","W 124 ST","Manhattan","10027","COLONY INSURSNCE COMPANY","FLNGL220220","2020-05-28"
"121184208","NB",2019-12-30,"1089411","501","WEST 30TH STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0029610-","2020-06-01"
"121187875","A1",2019-12-24,"1061491","457","W. 148TH ST","Manhattan","10031","","",
"121188133","NB",2019-12-24,"1009108","799","BROADWAY","Manhattan","10003","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"121188703","NB",2019-12-24,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121190497","NB",2019-12-27,"1090819","59","WARREN ST","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"121190763","NB",2019-12-30,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121190843","NB",2019-12-24,"1060903","250","BRADHURST AVE","Manhattan","10039","EXECUTIVE RISK INDEMNITY","GLO 0230492-03","2020-12-30"
"121190932","NB",2019-12-30,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
