"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100347019","A2",2019-02-05,"1043105","815","PARK AVENUE","Manhattan","10021","COLONY INSURANCE CO","103 GL 00004300","2019-04-01"
"101928853","A2",2019-02-06,"1082351","3009","BROADWAY","Manhattan","10027","HARLEYSVILLE WORC INS CO","MPA00000033423R","2019-07-19"
"102953403","A1",2019-02-01,"1007573","565","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"103099656","A1",2019-02-05,"1001926","275","CHURCH STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"103099665","A1",2019-02-05,"1001466","100","CHAMBERS STREET","Manhattan","10007","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"103104418","A1",2019-02-04,"1007999","127","GREENE STREET","Manhattan","10012","TRAVELERS INSURANCE COMP","6807A5425361542","2019-12-09"
"103104766","A1",2019-02-05,"1001902","77","FRANKLIN STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"103308243","A1",2019-02-01,"1047043","10","EAST   92 STREET","Manhattan","10028","COLONY INS CO","103GL001745001","2019-04-01"
"103649036","A3",2019-02-01,"1032522","154","W 93 ST","Manhattan","10025","ADMIRAL INSURANCE CO","CA000029656 02","2020-02-10"
"103651228","A3",2019-02-07,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103651237","A2",2019-02-01,"1055204","215","WEST 114TH STREET","Manhattan","10026",,,
"103651246","A2",2019-02-01,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023",,,
"103651255","A2",2019-02-06,"1020080","210","EAST 33 STREET","Manhattan","10016",,,
"103651264","A3",2019-02-05,"1005626","198","FORSYTH STREET","Manhattan","10002",,,
"103890755","A2",2019-02-07,"1059723","509","WEST 129  STREET","Manhattan","10027","TRAVELERS PROPERTY","DTCO0K168672TIL","2019-11-01"
"104135810","A1",2019-02-06,"1001105","24","JOHN STREET","Manhattan","10038","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-05-03"
"104176464","A1",2019-02-05,"1028517","38","WEST   70 STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"104212102","A3",2019-02-06,"1807034","270","WEST 113TH STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"104212200","A3",2019-02-06,"1055111","234","WEST 113TH STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"104213067","A3",2019-02-01,"1026646","439","WEST 49 STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101685","2019-07-31"
"104646091","A1",2019-02-07,"1002298","315","CHURCH STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"110010595","A1",2019-02-05,"1063727","521","WEST  185 STREET","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0001138700","2020-01-21"
"120672496","A1",2019-02-06,"1076684","120","CLAREMONT AVE","Manhattan","10027","PREFERRED CONTRACTORS INS","PC262058","2020-02-06"
"120954770","A1",2019-02-05,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"121021376","A2",2019-02-06,"1010366","535","GREENWICH STREET","Manhattan","10013","COLONY ECIALTY INS CO","AGL0008797-01","2020-02-04"
"121158139","A3",2019-02-04,"1056506","211","WEST 101 STREET","Manhattan","10025","PENN-STAR INSURANCE COMPA","PAV0131435","2019-08-07"
"121185742","A1",2019-02-06,"1010366","535","GREENWICH STREET","Manhattan","10013","COLONY ECIALTY INS CO","AGL0008797-01","2020-02-04"
"121185813","NB",2019-02-06,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"121185993","NB",2019-02-05,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121186135","NB",2019-02-01,"1803893","11","GREENE STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"121186466","A1",2019-02-06,"1090200","510","WEST 22ND STREET","Manhattan","10011","LLOYDS OF LONDON","GL20170000043","2019-02-21"
"121188516","A1",2019-02-07,"1087764","310","WEST BROADWAY","Manhattan","10013","TRAVELERS PROPERTY&CASUAL","680-7F142150-18","2019-05-13"
"121190460","NB",2019-02-06,"1052983","301","EAST 117 STREET","Manhattan","10035","UNITED SPECIALTY INS CO","PSS17024646","2019-05-08"
"121190674","NB",2019-02-07,"1032673","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"121191049","NB",2019-02-07,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"121192253","NB",2019-02-04,"1017592","23","EAST 39TH STREET","Manhattan","10016","ALLIED INS COMPANY","LCC0000951","2020-02-07"
"121193591","NB",2019-02-01,"1004245","287","EAST HOUSTON STREET","Manhattan","10002","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121193626","A1",2019-02-07,"1048666","238 1/2","EAST 83 STREET","Manhattan","10028","HARYLEYSVILLE INSURANCE","GL 00000072966H","2020-02-09"
"121203777","A1",2019-02-04,"1006572","74","EAST 4TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2019-07-21"
"121204419","NB",2019-02-06,"1015751","842","6 AVENUE","Manhattan","10001","COLONY SPECIALTY INS COMP","103GL001491402","2019-07-21"
"121204552","NB",2019-02-06,"1016918","30","EAST 29TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121204598","NB",2019-02-05,"1089732","113","WEST 24 STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"121204696","NB",2019-02-04,"1090821","230","E 128 ST","Manhattan","10035",,,
"121204712","A1",2019-02-07,"1034219","55","WEST 44TH STREET","Manhattan","10036",,,
"121204721","NB",2019-02-04,"1090697","60","EAST 112TH STREET","Manhattan","10029",,,
"121204730","A1",2019-02-06,"1088682","31","MONROE STREET","Manhattan","10002",,,
"121204767","A2",2019-02-07,"1050057","312","EAST 88TH STREET","Manhattan","10128",,,
"121228741","A2",2019-02-07,"1009706","65","WEST 13 STREET","Manhattan","10011","","",
"121229054","A2",2019-02-04,"1085395","295","BENNETT AVENUE","Manhattan","10040","","",
"121229063","A2",2019-02-04,"1085398","4521","BROADWAY","Manhattan","10040","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"121232567","A2",2019-02-01,"1090691","12","EAST 48TH STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"121237312","NB",2019-02-01,"1090514","16","EAST 30TH STREET","Manhattan","10016","SOUTHWEST MARINE GENERAL","BCS 0033002","2019-05-09"
"121239597","A2",2019-02-05,"1033881","342","WEST 85TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147904","2019-12-23"
"121276724","A1",2019-02-07,"1011306","278","WEST 11TH STREET","Manhattan","10014","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"121364497","A2",2019-02-01,"1015197","137","WEST 33RD STREET","Manhattan","10001","JAMES RIVER INSURANCE CO","00064692-4","2019-11-18"
"121367181","A2",2019-02-07,"1001824","7","MOTT STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"121403392","A2",2019-02-07,"1085821","153","W 117 ST","Manhattan","10026","","",
"121442402","A2",2019-02-05,"1077581","16","GREENE STREET","Manhattan","10013","ILLINOIS UNION INS. CO","CONNYG277707334","2019-07-27"
"121530566","A3",2019-02-01,"1069344","305","2ND AVENUE","Manhattan","10003","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121622351","A2",2019-02-05,"1089237","626","1ST AVENUE","Manhattan","10016","UNDERWRITER AT LLOYDSY","EGGCC000139514","2019-06-05"
"121629023","A1",2019-02-04,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2019-07-23"
