"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102204053","A2",2019-02-15,"1045928","433","EAST   75 STREET","Manhattan","10021","","",
"102790320","A2",2019-02-15,"1082863","310","1 AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797458","A2",2019-02-14,"1083691","3","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"103649358","A2",2019-02-19,"1051584","1615","MADISON AVE","Manhattan","10029","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103651273","A3",2019-02-13,"1059526","425","WEST 123RD STREET","Manhattan","10027",,,
"103889035","NB",2019-02-13,"1089385","425","EAST  35 STREET","Manhattan","10016","ARCH INS CO","11GPP8888906","2020-01-01"
"104211933","A2",2019-02-15,"1052436","219","EAST 109TH STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","DTNYCO9D514654T","2020-02-02"
"104373660","A1",2019-02-19,"1015493","17","WEST   20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY","ON BINDER","2020-02-15"
"104755098","A1",2019-02-14,"1002986","329","CANAL STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"104926733","A1",2019-02-14,"1022564","119","WEST   40 STREET","Manhattan","10018","","",
"110407444","NB",2019-02-19,"1090595","60","EAST  127 STREET","Manhattan","10035","ACCEPTANCE INDEMNITY","CL00286831","2019-11-30"
"120210164","A2",2019-02-13,"1081017","420","FIFTH AVENUE","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"120223828","A2",2019-02-19,"1005565","303","BROOME STREET","Manhattan","10002","ALLIED WORLD NAT'L ASSUR","5051028318","2019-04-12"
"120326334","A2",2019-02-19,"1005565","303","BROOME STREET","Manhattan","10002","ALLIED WORLD NAT'L ASSUR","5051028318","2019-04-12"
