"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100771577","A2",2018-12-21,"1008499","24","BOND STREET","Manhattan","10012","FALLS LAKE INS COMPANY","FLNGL220224","2019-06-06"
"100853989","A2",2018-12-21,"1008499","24","BOND STREET","Manhattan","10012","FALLS LAKE NATIONAL INS","FLNGL220224","2019-06-06"
"102374020","A2",2018-12-17,"1003736","301","EAST BROADWAY","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"102689663","A2",2018-12-17,"1022623","158","WEST   44 STREET","Manhattan","10036","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"103559846","A1",2018-12-20,"1082443","48","LISPENARD STREET","Manhattan","10013","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"103642818","A3",2018-12-17,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"103646501","A2",2018-12-17,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"103649713","A2",2018-12-17,"1025092","328","WEST 48TH STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"103649786","A2",2018-12-17,"1054156","2005","MADISON AVENUE","Manhattan","10035","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"103650265","A2",2018-12-19,"1032522","154","WEST 93RD STREET","Manhattan","10025","UTICA FIRST INSURANCE COM","ART137273709","2019-04-01"
"103650871","A2",2018-12-20,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651095","A2",2018-12-18,"1004564","730","EAST 12 STREET","Manhattan","10009",,,
"103651102","A3",2018-12-18,"1050338","320","EAST 96TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103651111","A2",2018-12-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033",,,
"103651120","A2",2018-12-21,"1052436","219","EAST 109TH STREET","Manhattan","10029",,,
"103651157","A3",2018-12-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103764133","A2",2018-12-19,"1013595","315","WEST   36 STREET","Manhattan","10018","HARLEYSVILLE INS CO","SPP86188J","2019-03-04"
"104046694","A2",2018-12-17,"1009247","7","EAST    9 STREET","Manhattan","10003","TRAVELERS CASUALTY INS","6806K366116","2019-04-01"
"104095211","A1",2018-12-20,"1078964","83","PEARL STREET","Manhattan","10004","FALLS LAKE NATIONAL INS","0624896","2019-02-28"
"104876163","A1",2018-12-17,"1003904","151","CANAL STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0022448-00","2019-02-22"
