"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497295","A1",2019-09-25,"1001551","329","GREENWICH STREET","Manhattan","10013","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"101504301","A2",2019-09-30,"1016096","5","EAST   16 STREET","Manhattan","10003","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"103099629","A1",2019-09-27,"1007065","495","BROOME STREET","Manhattan","10013","","",
"103099647","A1",2019-09-27,"1002935","381","CANAL STREET","Manhattan","10013","","",
"103099656","A1",2019-09-27,"1001926","275","CHURCH STREET","Manhattan","10013","","",
"103099665","A1",2019-09-27,"1001466","100","CHAMBERS STREET","Manhattan","10007","","",
"103104409","A1",2019-09-27,"1002208","295","CHURCH STREET","Manhattan","10013","","",
"103104418","A1",2019-09-27,"1007999","127","GREENE STREET","Manhattan","10012","","",
"103104766","A1",2019-09-27,"1001902","77","FRANKLIN STREET","Manhattan","10013","","",
"103248567","A1",2019-10-01,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","ILLINOIS UNION INS","CONNYF151890834","2020-09-22"
"103453816","A3",2019-10-01,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","","",
"103650050","A2",2019-10-01,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL ASS","5051-0291-18","2020-09-14"
"103650069","A2",2019-09-26,"1059526","425","WEST 123RD STREET","Manhattan","10027","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"103650719","A3",2019-09-27,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650764","A3",2019-09-26,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650782","A3",2019-09-26,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650871","A2",2019-10-01,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL ASS","5051-0291-18","2020-09-14"
"103652227","A3",2019-09-25,"1045569","419","EAST 66 STREET","Manhattan","10065","PREFERRED CONTRACTORS","PCA5001PC228083","2020-06-18"
"104212647","A3",2019-09-27,"1087680","213","E 63 ST","Manhattan","10065","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"104286595","A2",2019-09-25,"1057706","159","WEST  122 STREET","Manhattan","10027","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"104341525","A2",2019-09-27,"1008517","38","EAST    4 STREET","Manhattan","10003","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"104458515","A3",2019-09-27,"1086214","2430","FDR DRIVE EAST SERVICE RD","Manhattan","10010","ARCH INSURANCE COMPANY","PRPKG00478-02","2020-07-15"
"104807871","A2",2019-09-27,"1087642","1900","PARK AVENUE","Manhattan","10035","STATE FARM","92 CH C349 2","2020-10-12"
"110114732","A1",2019-09-26,"1089694","371","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"110159774","A3",2019-09-27,"1089694","371","9TH AVENUE","Manhattan","10001","ACE AMERICAN INSURANCE","HDOG25533847","2020-09-30"
"110160254","A3",2019-09-27,"1089972","401","9TH AVENUE","Manhattan","10001","ACE AMERICAN INSURANCE","HDO G71097833","2020-09-30"
"110212181","A3",2019-09-26,"1055037","80","ST. NICHOLAS AVENUE","Manhattan","10026","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"120063251","A2",2019-10-01,"1001682","2","MOTT STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"120457120","A2",2019-09-30,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","MT HAWLEY INS CO","MGL0187462","2020-08-26"
"120619704","A2",2019-10-01,"1016994","38","EAST 32ND STREET","Manhattan","10016","HARLEYSVILLE INS","MPA00000096204K","2020-08-24"
"120628776","NB",2019-10-01,"1088817","440","PARK AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"120951096","A2",2019-10-01,"1035062","57","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000096204K","2020-08-24"
"120952530","A1",2019-09-27,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121089231","A3",2019-09-26,"1055238","1912","ADAM CLAYTON POWELL BLVD","Manhattan","10026","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"121184208","NB",2019-09-25,"1089411","501","WEST 30TH STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDOG24556153006","2019-12-31"
"121184841","NB",2019-10-01,"1089412","550","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121186251","NB",2019-09-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121186705","NB",2019-09-27,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187170","A1",2019-09-27,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121187189","A1",2019-09-26,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121187697","A1",2019-09-27,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121187713","NB",2019-09-25,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121188605","NB",2019-09-27,"1088774","323","EAST 61ST STREET","Manhattan","10065","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121188703","NB",2019-09-25,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121190932","NB",2019-09-27,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121190969","NB",2019-09-27,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121191138","NB",2019-09-30,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191245","A1",2019-09-30,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191959","A1",2019-09-29,"1003568","153","EAST BROADWAY","Manhattan","10002","THE TRAVELERS INDEMNITY","008D125725","2019-11-30"
"121192431","A1",2019-09-30,"1082120","218","EAST 16TH STREET","Manhattan","10003","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121192618","NB",2019-09-26,"1089999","560","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121192672","A1",2019-09-27,"1044389","1210","2ND AVENUE","Manhattan","10065","CHARTER OAK FIRE INS COMP","DT1NCO6D272127","2020-10-01"
