"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101948029","A2",2019-10-17,"1058344","122","WEST  137 STREET","Manhattan","10030","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"102704913","A1",2019-10-11,"1057625","121","WEST  120 STREET","Manhattan","10027","","",
"102923437","A2",2019-10-11,"1033197","225","WEST   86 STREET","Manhattan","10024","SW MARINE & GENERAL","GL2019RLH00520","2020-10-16"
"103142467","A2",2019-10-17,"1002984","325","CANAL STREET","Manhattan","10013","","",
"103505146","A2",2019-10-11,"1061989","1774","AMSTERDAM AVENUE","Manhattan","10031","WESTERN WORLD INSURANCE","NPP8537958","2020-03-10"
"103649928","A2",2019-10-16,"1054786","2351","FIRST AVENUE","Manhattan","10035","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103651095","A2",2019-10-11,"1004564","730","EAST 12 STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"104693066","A2",2019-10-16,"1016973","127","MADISON AVENUE","Manhattan","10016","PREFERRED CONTRACTORS INS","PCA5015PC248812","2019-11-09"
"104732586","A1",2019-10-16,"1041470","40","EAST   73 STREET","Manhattan","10021","METROPOLITAN PROPERTY&CAS","BP014187P2019","2020-08-01"
"104755098","A1",2019-10-17,"1002986","329","CANAL STREET","Manhattan","10013","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"104882968","A2",2019-10-15,"1089587","703","WEST  171 STREET","Manhattan","10032","NATIONWIDE P&C INS CO","5435282939","2020-01-01"
"110296028","A1",2019-10-11,"1007039","53","MERCER STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00382","2020-07-16"
"120205517","A1",2019-10-17,"1018202","114","EAST 28TH STREET","Manhattan","10016","ARGONAUT INS COMPANY","BAF 100879900","2021-08-19"
"120287625","A1",2019-10-11,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"120320517","A2",2019-10-17,"1001824","7","MOTT STREET","Manhattan","10013","TRAVELERS CASUALTY & SURE","680555M23481742","2019-12-08"
"120334049","A2",2019-10-16,"1005005","179","EAST 3 STREET","Manhattan","10009","","",
"120470891","A2",2019-10-15,"1036454","145","EAST 50TH STREET","Manhattan","10022","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"120551759","A3",2019-10-17,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"120576741","A2",2019-10-11,"1054500","108","EAST 128 STREET","Manhattan","10035","TRAVELERS INDEM CO","6802654R3091842","2020-06-15"
"120593973","A2",2019-10-17,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120600279","A2",2019-10-17,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120979762","A2",2019-10-17,"1028467","34","WEST 69 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121013054","A2",2019-10-17,"1035335","60","EAST 42ND STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"121123934","A2",2019-10-15,"1009025","139","EAST 12 STREET","Manhattan","10003","TRAVELERS INS COMPANY","680009H709599","2019-12-27"
"121160028","A2",2019-10-11,"1000793","90","WASHINGTON STREET","Manhattan","10006","ROCKINGHAM INSURANCE CO","RNYA302180-00","2020-01-28"
"121185831","A1",2019-10-17,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187214","NB",2019-10-16,"1014986","112","WEST 25TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121187376","A1",2019-10-16,"1011314","282","WEST 4TH STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"121187759","NB",2019-10-16,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003112","2020-03-01"
"121188384","A1",2019-10-17,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"121192798","NB",2019-10-17,"1802192","111","EAST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187517","2020-01-20"
"121193136","NB",2019-10-11,"1090386","281","5TH AVE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121193608","NB",2019-10-15,"1090150","350","WEST 39TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201800007630","2020-10-28"
"121205105","NB",2019-10-11,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121205542","A1",2019-10-15,"1015504","18","WEST 21ST STREET","Manhattan","10010","MT HAWLEY INS CO","MGL 0187787","2020-09-06"
"121206051","A1",2019-10-11,"1031608","44","WEST 91ST STREET","Manhattan","10024",,,
"121206337","NB",2019-10-11,"1004055","232","EAST BROADWAY","Manhattan","10002",,,
"121206364","NB",2019-10-11,"1091584","2086","5TH AVENUE","Manhattan","10035",,,
"121206408","NB",2019-10-16,"1016077","16","EAST 16TH STREET","Manhattan","10003",,,
"121206417","NB",2019-10-11,"1089724","15","WEST 118TH STREET","Manhattan","10026",,,
"121227314","A2",2019-10-11,"1017824","140","EAST 17TH STREET","Manhattan","10003","HUDSON EXCESS INSURANCE","HXMP101867","2020-10-11"
"121292902","A2",2019-10-15,"1077342","45","AVENUE D","Manhattan","10009","PELEUS INSURANCE COMPANY","103GL0025575-01","2020-09-10"
"121716278","A2",2019-10-17,"1063959","601","WEST 183RD STREET","Manhattan","10033","","",
"121834051","A1",2019-10-11,"1013081","155","8TH AVENUE","Manhattan","10011","","",
"121959611","A2",2019-10-14,"1041325","19","EAST 70TH STREET","Manhattan","10021","HISCOX INC","103 GL001519200","2020-08-18"
"122179061","A3",2019-10-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"122272780","A2",2019-10-11,"1036228","780","THIRD AVENUE","Manhattan","10017","AMERICAN FIRE AND CASUALY","BLA57576838","2020-03-02"
"122274902","A2",2019-10-15,"1010145","168","WEST 4TH STREET","Manhattan","10014","OHIO SECURITY INS CO","BSK195635219","2019-11-18"
"122333956","A2",2019-10-15,"1058640","2090","7TH AVENUE","Manhattan","10027","JAMES RIVER INS CO","ACPGLGO30070273","2020-01-22"
"122342198","A2",2019-10-16,"1008182","36","BLEECKER STREET","Manhattan","10012","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"122365485","A2",2019-10-16,"1013881","209","WEST 18TH STREET","Manhattan","10011","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"122386275","A2",2019-10-16,"1026806","456","WEST 55TH STREET","Manhattan","10019","PENN STAR INSURANCE CO","PAC7180885","2020-07-26"
"122441072","A2",2019-10-17,"1080648","4","EAST 117 STREET","Manhattan","10035","UTICA FIRST INSURANCE CO","ART1184964","2020-09-13"
"122450506","A2",2019-10-17,"1080650","1780","MADISON  AVENUE","Manhattan","10035","UTICA FIRST INSURANCE CO","ART1184964","2020-09-13"
"122456797","A1",2019-10-11,"1003041","13","CROSBY STREET","Manhattan","10013","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"122477989","A2",2019-10-11,"1030870","358","WEST END AVENUE","Manhattan","10024","TRAVELERS INS COMPANY","6809H7095991742","2019-12-27"
"122538290","A1",2019-10-15,"1030970","330","WEST 72ND STREET","Manhattan","10023","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
