"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100973010","A2",2020-09-21,"1054472","103","EAST  125 STREET","Manhattan","10035","THE PHOENIS INS CO","660-2L808695PHX","2021-08-31"
"101569269","A1",2020-09-17,"1091588","25","GREAT JONES STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INS","GL201500000691","2021-03-17"
"103069867","A1",2020-09-15,"1016179","36 E","EAST   20 STREET","Manhattan","10003","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"103648153","A2",2020-09-18,"1055990","103","WEST 107 STREET","Manhattan","10025","MT HAWLEY INSURANCE CO","MGL0193514","2021-09-01"
"103650354","A3",2020-09-21,"1084067","71","CONVENT AV","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"103651308","A2",2020-09-15,"1045569","419","EAST 66 STREET","Manhattan","10065","PREFERRED CONTRACTORS","PCA5001PC280838","2021-07-18"
"103652067","A3",2020-09-18,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147-01","2021-07-18"
"104212647","A3",2020-09-21,"1087680","213","E 63 ST","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"104922489","A1",2020-09-15,"1061846","539","WEST  142 STREET","Manhattan","10031","EVANSTON INSURANCE CO","3655383","2021-03-12"
"120642885","A1",2020-09-21,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL201900000229","2021-09-21"
"121185813","NB",2020-09-18,"1090814","215","WEST 28TH STREET","Manhattan","10001","NY MARINE&GEN'L INS  COM","GL202000013801","2021-09-07"
"121186705","NB",2020-09-18,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121187731","NB",2020-09-17,"1009751","77","CHARLTON STREET","Manhattan","10014","","",
"121188623","A1",2020-09-16,"1061927","503","WEST 144 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WH011262","2021-01-31"
"121189613","A1",2020-09-17,"1058151","135","WEST 132ND STREET","Manhattan","10027","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"121190086","A1",2020-09-18,"1000815","1","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2021-09-30"
"121190610","NB",2020-09-16,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GPP8941803","2021-01-01"
"121191245","A1",2020-09-21,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121191441","NB",2020-09-15,"1035072","7","WEST 57TH STREET","Manhattan","10019","FEDERAL INSURANCE CO","VGGP001971","2021-06-30"
"121192949","NB",2020-09-18,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL003068501","2021-08-07"
"121204669","A1",2020-09-18,"1011351","56","BANK STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"121205105","NB",2020-09-18,"1014262","322","7TH AVENUE","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"121205187","NB",2020-09-18,"1047461","109","EAST 79TH STREET","Manhattan","10075","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121205356","NB",2020-09-15,"1048679","200","EAST 83 STREET","Manhattan","10028","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121205757","A1",2020-09-15,"1034206","28","WEST 44TH STREET","Manhattan","10036","TRAVELERS PROP & CAS CO","DTCO1N86876519","2021-02-17"
"121206177","A1",2020-09-21,"1081204","461","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE","5051033219","2021-09-17"
"121206523","NB",2020-09-15,"1803926","561","GREENWICH STREET","Manhattan","10014","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121206998","A1",2020-09-18,"1022557","24-50","FDR DRIVE","Manhattan","10010","","",
"121208503","NB",2020-09-16,"1063292","857","RIVERSIDE DRIVE","Manhattan","10032",,,
"121208674","A1",2020-09-15,"1012843","460","WEST 34TH STREET","Manhattan","10001",,,
"121208692","SC",2020-09-16,"1090749","145","WEST 108TH STREET","Manhattan","10025",,,
"121208718","A1",2020-09-17,"1011044","4","JANE STREET","Manhattan","10014",,,
"121225717","A2",2020-09-15,"1064193","14","SICKLES STREET","Manhattan","10040","","",
"121237580","NB",2020-09-15,"1090713","530","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"121276671","A2",2020-09-18,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"121284920","A2",2020-09-18,"1007080","49","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"121330327","A1",2020-09-18,"1043061","134","EAST 74TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN IN","GL201900010198","2021-10-02"
"121333921","NB",2020-09-21,"1036505","425","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"121724946","A1",2020-09-18,"1090463","215","EAST 19 STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121979207","A1",2020-09-21,"1026707","448","WEST 51ST STREET","Manhattan","10019","JAMES RIVER INSURANCE COM","000757152","2021-01-27"
"121995573","A2",2020-09-15,"1014007","192","8 AVENUE","Manhattan","10011","COLONY INS COMPANY","103GL0005444-06","2021-08-03"
"122058030","NB",2020-09-21,"1809790","88","WALKER ST","Manhattan","10013","PELEUS INSURANCE COMPANY","VGGP004532","2021-04-26"
"122158716","A2",2020-09-18,"1019637","215","EAST 21 ST","Manhattan","10010","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2021-05-01"
"122182271","A2",2020-09-15,"1008799","736","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"122367492","A2",2020-09-18,"1038778","320","E 46 ST","Manhattan","10017","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"122508777","A1",2020-09-17,"1061544","783","ST NICHOLAS AVENUE","Manhattan","10031","","",
"122508786","A1",2020-09-17,"1061545","785","ST NICHOLAS AVENUE","Manhattan","10031","","",
"122508795","A1",2020-09-17,"1061546","787","ST NICHOLAS AVENUE","Manhattan","10031","","",
"122622947","NB",2020-09-17,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622956","NB",2020-09-17,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622965","NB",2020-09-17,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622974","NB",2020-09-17,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622983","NB",2020-09-17,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122622992","NB",2020-09-17,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2021-09-17"
"122700988","A2",2020-09-18,"1083215","504","MAIN STREET","Manhattan","10044","MT. HAWLEY INSURANCE CO","MGL0187795","2021-09-22"
"122726871","A2",2020-09-18,"1013456","315","WEST 23RD STREET","Manhattan","10011","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"122770064","A1",2020-09-21,"1035317","290","MADISON AVENUE","Manhattan","10017","","",
