"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100434816","A1",2020-08-12,"1064790","148","POST AVENUE","Manhattan","10034","UTICA FIRST INSURANCE","5099578 03","2021-05-01"
"101882330","A1",2020-08-18,"1001529","170","DUANE STREET","Manhattan","10013","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"102605414","A2",2020-08-14,"1082634","17","BATTERY PLACE","Manhattan","10004","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"102797868","A1",2020-08-17,"1041154","51","EAST   65 STREET","Manhattan","10021","PENNSYLVANIA LUMBERMENS M","31N2340119","2021-06-25"
"103650577","A3",2020-08-14,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650586","A3",2020-08-14,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650595","A3",2020-08-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103651567","A2",2020-08-18,"1063228","586","WEST 177TH STREET","Manhattan","10033","UTICA FIRST INS COMP","CCP 899382","2021-06-05"
"104111211","A2",2020-08-12,"1032155","121","WEST   85 STREET","Manhattan","10024","TRAVELERS INS. CO","68G-3N340905-19","2021-04-08"
"104158554","A1",2020-08-18,"1016201","902","BROADWAY","Manhattan","10010","","",
"104213593","A2",2020-08-12,"1076751","549","AUDOBON AVENUE","Manhattan","10040",,,
"104213600","A2",2020-08-14,"1053152","260","PLEASANT AVENUE","Manhattan","10029",,,
"104241321","A2",2020-08-17,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","PENNSYLVANIA LUMBERMENS M","31N2340119","2021-06-25"
"104610574","A2",2020-08-18,"1019963","222","EAST   31 STREET","Manhattan","10016","","",
"120508478","A1",2020-08-18,"1056582","900","WEST END AVENUE","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"121086715","A2",2020-08-12,"1022658","138","WEST 46 STREET","Manhattan","10036","","",
"121086724","A1",2020-08-12,"1022658","138","WEST 46 STREET","Manhattan","10036","","",
"121131355","A1",2020-08-17,"1004006","325","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","L1460021033","2021-07-28"
"121185662","A1",2020-08-12,"1009914","16","MORTON STREET","Manhattan","10014","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"121185813","NB",2020-08-13,"1090814","215","WEST 28TH STREET","Manhattan","10001","NY MARINE&GEN'L INS  COM","GL201900012995","2021-06-07"
"121188678","NB",2020-08-18,"1001841","65","FRANKLIN STREET","Manhattan","10013","","",
"121188749","NB",2020-08-12,"1090786","1241","BROADWAY","Manhattan","10001","","",
"121188847","NB",2020-08-13,"1079509","212","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121188856","NB",2020-08-12,"1079509","224","WEST 124 STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"121189203","NB",2020-08-12,"1084306","124","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121190040","NB",2020-08-18,"1008181","308","MULBERRY STREET","Manhattan","10012","","",
"121190567","NB",2020-08-13,"1090706","135","EAST 47TH STREET","Manhattan","10017","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121190816","NB",2020-08-13,"1090691","12","EAST 48TH STREET","Manhattan","10017","NY MARINE AND GENERAL","103GL003064703","2021-02-28"
"121191021","NB",2020-08-13,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2021-06-30"
"121193403","A1",2020-08-13,"1080257","809","WASHINGTON STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"121203884","NB",2020-08-12,"1033615","212","WEST 93 STREET","Manhattan","10025","GEMINI INSURANCE","VGGP00275-18","2020-09-17"
"121203937","NB",2020-08-13,"1089905","202","BROOME STREET","Manhattan","10002","ALLIED WORLD ASSURANCE CO","GLO980496908","2021-03-31"
"121204053","NB",2020-08-17,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 202000004885","2021-08-28"
"121205123","NB",2020-08-17,"1005635","145","BOWERY","Manhattan","10002","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121205506","NB",2020-08-18,"1090140","86","WARREN STREET","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121207489","A1",2020-08-14,"1000821","55","BROAD STREET","Manhattan","10004","OHIO SECURITY INSURANCE","BKS2157874106","2021-03-04"
"121208175","A2",2020-08-14,"1035769","550","MADISON AVE","Manhattan","10022","HISCOX USA GROUP","MPL1648391.19","2020-12-13"
"121208442","A1",2020-08-12,"1052990","2283","FIRST AVENUE","Manhattan","10035",,,
"121208567","A1",2020-08-12,"1063180","215","AUDUBON AVENUE","Manhattan","10033",,,
"121229376","A2",2020-08-14,"1061727","565","WEST 139 STREET","Manhattan","10031","COLONY INSURANCE COMPANY","103GL002318101","2021-04-14"
"121287115","A2",2020-08-12,"1007210","53","CROSBY STREET","Manhattan","10012","TRISURA SPECIALTY INSURAN","FLNGL220055-18","2020-11-01"
"121288141","A2",2020-08-13,"1090197","538","WEST 48TH STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","SLL3331A218512","2020-09-23"
"121288276","A2",2020-08-18,"1014205","236","WEST 26TH STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","PSS 1800449","2021-03-20"
"121324129","A1",2020-08-13,"1000003","10","SOUTH STREET","Manhattan","10004","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"121324539","A1",2020-08-17,"1032281","152","W 88 ST","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"121328296","NB",2020-08-14,"1015024","132","WEST 26TH STREET","Manhattan","10001","PRIME SPECIALTY","10268L170359","2021-08-14"
"121380362","A2",2020-08-17,"1041202","9","EAST 67TH STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL0025575-01","2020-09-10"
"121746888","A2",2020-08-18,"1046833","1020","PARK AVE","Manhattan","10028","","",
"121981686","A2",2020-08-14,"1017098","185","MADISON AVE","Manhattan","10016","UNITED SPECIALTYT INS CO","PSS1900807","2020-09-01"
"122017076","A2",2020-08-13,"1055509","911","COLUMBUS AVENUE","Manhattan","10025","COLONY INSURSNCE COMPANY","103GL002929301","2021-05-28"
"122022587","A2",2020-08-18,"1054108","66","E 127","Manhattan","10035","NORTHFIELD INS COMPANY","WH008718","2021-06-18"
"122119803","A1",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"122198139","A2",2020-08-14,"1083630","1260","BROADWAY","Manhattan","10001","","",
"122240887","NB",2020-08-13,"1051619","94","EAST 111 STREET","Manhattan","10029","SW MARINE & GENERAL INS","PL2659895","2021-04-01"
"122330325","A2",2020-08-14,"1091586","55","LEONARD ST","Manhattan","10013","TRAVELERS PROPERTY INS","DTCO3J743934TIL","2021-04-25"
"122365485","A2",2020-08-13,"1013881","209","WEST 18TH STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122475561","A1",2020-08-17,"1030261","124","W 79 STREET","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"122614625","A2",2020-08-17,"1035353","511","FIFTH AVENUE","Manhattan","10017","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"122646547","A2",2020-08-12,"1064495","3803","10TH AVENUE","Manhattan","10034","NORGUARD INSURANCE CO","SABP066067","2021-04-15"
"122664946","A2",2020-08-13,"1029658","150","WEST 70TH STREET","Manhattan","10023","","",
"122692728","A2",2020-08-12,"1010288","487","GREENWICH STREET","Manhattan","10013","HUDSON EXCESS INS","HXMP102147","2021-06-15"
"122707419","A1",2020-08-14,"1012168","83","HORATIO STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0188048","2021-08-16"
"122799686","A2",2020-08-13,"1026363","401","WEST 43RD STREET","Manhattan","10036","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"122816658","A2",2020-08-13,"1050548","425","EAST 86TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122873649","A2",2020-08-13,"1013881","209","WEST 18 STREET","Manhattan","10011","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"122916504","A2",2020-08-14,"1023462","140","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"122934780","A2",2020-08-14,"1006110","38","EAST 1ST STREET","Manhattan","10003","","",
"122960527","DM",2020-08-14,"1034802","10","WEST 55 STREET","Manhattan","10019","BERKLEY INSURANCE COMPANY","FEIECC20125 05","2021-08-18"
"122961688","NB",2020-08-13,"1090220","440","EAST 115 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","ACPGLO301716861","2021-04-29"
"122963454","A1",2020-08-13,"1058648","243","WEST 124TH STREET","Manhattan","10027","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"122999933","A2",2020-08-12,"1007109","15","WATTS STREET","Manhattan","10013","UTICA NATIONAL ASSURANCE","5139756","2021-03-15"
"123021032","A2",2020-08-13,"1060895","301","WEST 154 ST","Manhattan","10039","","",
"123038024","A2",2020-08-12,"1006472","180","SECOND AVENUE","Manhattan","10003","THE TRAVELERS INDEMNITY","6806H6149011942","2020-09-22"
"123048291","A2",2020-08-18,"1046956","1088","PARK AVENUE","Manhattan","10128","MERCHANTS MUTUAL INSURANC","BOP1059898","2021-08-09"
"123079186","A2",2020-08-13,"1083796","636","11 AVENUE","Manhattan","10036","","",
"123079211","A2",2020-08-17,"1082874","19","STUYVESANT OVAL","Manhattan","10009","INTERSTATE FIRE & CASUALT","GCC10001225","2021-02-14"
"123105068","A2",2020-08-12,"1089024","622","THIRD AVENUE","Manhattan","10017","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123109723","A2",2020-08-18,"1041377","4","EAST 72 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI059898","2021-08-09"
"123110659","A3",2020-08-13,"1059816","606","WEST 120 STREET","Manhattan","10027","JAMES RIVER INS CO","00085769-0","2020-09-21"
"123127990","A2",2020-08-14,"1003037","30","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123137532","A2",2020-08-12,"1083860","630","FIFTH AVENUE","Manhattan","10020","AXIS SURPLUS INS COMP","103GL0030731-00","2021-01-31"
"123158117","A2",2020-08-12,"1001716","18","BOWERY","Manhattan","10013","ATLANTIC CASUALTY INS CO","L035014216 1","2021-03-01"
"123170727","A2",2020-08-13,"1001500","1","HUDSON STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"123292436","A3",2020-08-18,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123338995","A1",2020-08-14,"1061745","52","HAMILTON PLACE","Manhattan","10031","","",
"123386772","A2",2020-08-18,"1060103","149","WEST 142ND STREET","Manhattan","10030","STATE FARM FIRE AND CASUA","ART511557500","2021-04-05"
"123392024","A2",2020-08-12,"1036469","160","EAST 53RD STREET","Manhattan","10022","TRAVELERS PROPERTY CAS CO","DTCO0C55833219","2021-07-04"
"123397626","A2",2020-08-18,"1015625","1133","BROADWAY","Manhattan","10010","","",
"123400195","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123400211","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123406901","A2",2020-08-14,"1085735","200","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123418426","A2",2020-08-13,"1064795","177","DYCKMAN STREET","Manhattan","10040","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123431045","A2",2020-08-12,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2021-04-13"
"123443130","A1",2020-08-13,"1011884","557","HUDSON STREET","Manhattan","10014","US SPECIALTY INS CO","PSS2000959","2021-02-16"
"123451530","A2",2020-08-18,"1001027","140","BROADWAY","Manhattan","10005","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123458294","A2",2020-08-13,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123485102","DM",2020-08-17,"1052186","164","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123485111","DM",2020-08-17,"1052199","166","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00308199","2021-06-12"
"123487609","A2",2020-08-13,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE","103GL003064704","2021-08-12"
"123489821","A1",2020-08-17,"1031451","43","WEST 87TH STREET","Manhattan","10024","","",
"123497448","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123503360","A2",2020-08-12,"1043088","173","EAST 74 STREET","Manhattan","10021","PELUES INS CO","103GL0000130595","2020-11-19"
"123523464","DM",2020-08-17,"1051624","1661","MADISON AVE","Manhattan","10029","ROCKINGHAM INSURANCE COMP","RNYA304147-00","2020-12-31"
"123541337","A2",2020-08-17,"1064980","687","WEST 204 STREET","Manhattan","10034","MAXUM INDEMNITY COMPANY","BDG0094062-04","2021-02-02"
"123561369","NB",2020-08-14,"1013491","300","WEST 30 STREET","Manhattan","10001","SOUTHWEST MARINE & GEN'L","PK2020CML00019","2021-01-24"
"123568022","A2",2020-08-12,"1044878","315","EAST 72 STREET","Manhattan","10021","STATE FARM FIRE &CASUALTY","92-BT-D622-1","2021-01-15"
"123570493","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123570509","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123570518","A2",2020-08-15,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123572749","A2",2020-08-12,"1038653","333","EAST 41ST STREET","Manhattan","10017","WESTERN WORLD INSURANCE G","NP P8499987","2020-08-22"
"123573935","A2",2020-08-13,"1028827","124","WEST 60TH STREET","Manhattan","10023","RLI INSURANCE COMPANY","5050-0492-20","2021-07-22"
"123574612","A2",2020-08-17,"1014553","129","WEST 15TH STREET","Manhattan","10011","ARCH SPECIALTY INSURANCE","AGL0039144-04","2021-07-09"
"123591005","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123591014","A2",2020-08-14,"1003038","32","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123591032","A2",2020-08-14,"1003037","30","HOWARD STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123656837","A2",2020-08-17,"1031329","56","WEST 85TH STREET","Manhattan","10024","UTICA FIRST INS CO","ART138707209","2020-10-06"
"123658611","A1",2020-08-12,"1061388","429","W 146TH STREET","Manhattan","10031","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123659754","A2",2020-08-17,"1066733","199","LAFAYETTE STREET","Manhattan","10012","","",
"123668209","A2",2020-08-17,"1085774","400","CHAMBERS STREET","Manhattan","10282","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123675870","A2",2020-08-18,"1003001","15","MERCER STREET","Manhattan","10013","MERCHANTS MUTUAL INSURANC","BOPI059898","2021-08-09"
"123680463","A2",2020-08-12,"1010043","328","BLEEKER STREET","Manhattan","10014","HARLEYSVILLE INS CO","MPA00000051508G","2020-10-11"
"123680622","A2",2020-08-12,"1010044","326","BLEEKER STREET","Manhattan","10014","HARLEYSVILLE INS CO","MPA00000051508G","2020-10-11"
"123690568","A1",2020-08-12,"1013509","366","WEST 30 STREET","Manhattan","10001","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123690844","A2",2020-08-14,"1030903","2211","BROADWAY","Manhattan","10024","","",
"123692646","A2",2020-08-12,"1013123","338","WEST 19 STREET","Manhattan","10011","","",
"123693379","A1",2020-08-12,"1035750","65","EAST 54 STREET","Manhattan","10022","PREFERRED CONTRACTORS INS","PC 366391","2021-08-04"
"123693690","A2",2020-08-15,"1024812","1633","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","GL 3292063","2021-09-01"
"123694314","A1",2020-08-18,"1047930","123","EAST 85 STREET","Manhattan","10028","NATIONAL SPECIALTY INS CO","AGL0059884-00","2020-11-21"
"123696973","A2",2020-08-12,"1008984","117","EAST 11TH STREET","Manhattan","10003","MT. HAWLEY INSURANCE COMP","MGL0187984","2021-05-07"
"123697801","A2",2020-08-12,"1021909","320","EAST 35TH STREET","Manhattan","10016","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123699765","A2",2020-08-18,"1087660","352","AMSTERDAM AVENUE","Manhattan","10024","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123700254","A2",2020-08-14,"1084081","160","CONVENT AVE","Manhattan","10031","MARKEL AMERICAN INS CO","MKLC1ENV100362","2021-01-24"
"123701128","A2",2020-08-15,"1090672","12","WEST 48TH STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123701324","A2",2020-08-12,"1001862","366","BROADWAY","Manhattan","10013","MERCHANTS INS COMPANY","AGL0047094-01","2021-05-02"
"123702270","A2",2020-08-12,"1007944","130","CROSBY STREET","Manhattan","10012","ACCREDITED SURETY AND CAS","1TPMNY170123986","2021-04-01"
"123702528","A2",2020-08-13,"1059821","29","CLAREMONT AVENUE","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL202000009397","2021-08-09"
"123702920","A2",2020-08-12,"1019637","215","EAST 21ST STREET","Manhattan","10010","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123702948","A2",2020-08-13,"1030544","2101","BROADWAY","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0033341-00","2021-01-31"
"123703215","A2",2020-08-13,"1015414","21","WEST 17 STREET","Manhattan","10011","METRO PROPERTY&CASUALTY","BP028765P2019","2021-08-07"
"123703411","A2",2020-08-12,"1087268","1","BRYANT PARK","Manhattan","10036","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2021-08-15"
"123710270","A2",2020-08-12,"1048835","215","EAST 88TH STREET","Manhattan","10128","COLONY INS CO","103GL0016519 03","2021-01-08"
"123711091","A2",2020-08-17,"1041798","55","EAST 76TH STREET","Manhattan","10021","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"123711803","A2",2020-08-12,"1046667","1076","MADISON AVENUE","Manhattan","10028","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123715747","A2",2020-08-18,"1022693","1221","AVENUE OF AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123715774","A2",2020-08-12,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123717139","A2",2020-08-16,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123720492","A2",2020-08-12,"1065083","270","SEAMAN AVENUE","Manhattan","10034","UNITED SPECIALTY INS CO","USA-4270504","2021-08-10"
"123724372","A2",2020-08-16,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","HDO G 2785 138","2021-08-28"
"123728957","A1",2020-08-18,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","G27851381004","2021-08-28"
"123730720","A2",2020-08-14,"1085785","101","WEST END AVENUE","Manhattan","10069","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2021-03-15"
"123734888","A2",2020-08-18,"1013984","208","WEST 20 STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123735388","A2",2020-08-12,"1046915","21","EAST 87TH STREET","Manhattan","10128","ACCREDITED SURETY AND CAS","PSS1800449","2021-03-20"
"123735501","A2",2020-08-14,"1033870","126","RIVERSIDE DRIVE","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123741406","A2",2020-08-17,"1048692","201","EAST 83RD STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123742478","A2",2020-08-17,"1046991","1120","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE& GENERA","GL2019RLH00433","2020-11-18"
"123742502","A2",2020-08-17,"1015898","372","5TH AVENUE","Manhattan","10001","","",
"123742888","A2",2020-08-12,"1043037","1027","LEXINGTON AVENUE","Manhattan","10021","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"123747703","A2",2020-08-17,"1051388","1","GRACIE SQUARE","Manhattan","10028","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"123748588","A2",2020-08-15,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2021-09-01"
"123748711","A2",2020-08-17,"1088817","440","PARK AVENUE","Manhattan","10022","UTICA NATIONAL INSURANCE","CPP4708468","2020-11-07"
"123756676","A2",2020-08-13,"1020429","301","EAST 17TH STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","DT1NCO3D782576C","2021-07-26"
"123759726","A2",2020-08-17,"1059446","480","ST NICHOLAS AVENUE","Manhattan","10030","UNDERWRITERS AT LLOYDS","GRCNY1083","2021-07-19"
"123759735","A2",2020-08-17,"1059446","480","ST NICHOLAS AVENUE","Manhattan","10030","UNDERWRITERS AT LLOYDS","GRCNY1083","2021-07-19"
"123761893","A2",2020-08-16,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","G27851381 002","2021-08-28"
"123767851","A1",2020-08-13,"1007319","83","WOOSTER STREET","Manhattan","10012","METLIFE COMMERICAL","BP046283P2020","2021-07-26"
"123768191","A2",2020-08-13,"1014387","1","PENN PLAZA","Manhattan","10119","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123770641","A1",2020-08-14,"1048267","172","E 91 STREET","Manhattan","10128","STRATHMORE INSUR COMPANY","R/O813M18932","2021-03-31"
"123770810","A2",2020-08-13,"1009101","35","EAST 9 STREET","Manhattan","10003","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2021-08-16"
